目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.102:443,4.74,4.61,0.00,25.18,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,4.74,4.61,0.00,37.01,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,4.75,4.56,0.00,41.88,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,4.75,4.66,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,4.76,4.58,0.00,36.09,CA,加拿大·CA,Cloudflare,
162.159.39.115:443,4.78,4.67,0.00,39.00,US,美国·US,Cloudflare,
162.159.25.217:443,4.78,4.55,0.00,37.48,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,4.79,4.63,0.00,28.72,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,4.79,4.65,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,4.79,4.69,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,4.80,4.53,0.00,25.85,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,4.80,4.71,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.16.32:443,4.80,4.64,0.00,35.24,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,4.80,4.70,0.00,40.91,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,4.80,4.51,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,4.80,4.62,0.00,43.69,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,4.80,4.68,0.00,28.11,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,4.81,4.75,0.00,38.36,US,美国·US,Cloudflare,
172.64.145.71:443,4.81,4.63,0.00,42.53,CA,加拿大·CA,Cloudflare,
104.17.102.74:443,4.81,4.67,0.00,29.15,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,4.82,4.66,0.00,35.12,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,4.82,4.64,0.00,38.89,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,4.82,4.70,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,4.83,4.66,0.00,33.16,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,4.83,4.61,0.00,33.18,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,4.83,4.70,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.25.61.183:443,4.84,4.74,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,4.84,4.66,0.00,37.47,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,4.84,4.75,0.00,35.05,US,美国·US,Cloudflare,
172.64.147.91:443,4.84,4.70,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,4.84,4.60,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,4.84,4.62,0.00,34.51,CA,加拿大·CA,Cloudflare,
