目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.226:443,6.29,5.67,0.00,105.27,US,美国·US,Cloudflare,
172.64.53.201:443,6.37,5.78,0.00,63.64,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,6.63,5.92,0.00,60.69,US,美国·US,Cloudflare,
162.159.44.147:443,6.71,5.83,0.00,32.89,US,美国·US,Cloudflare,
108.162.198.155:443,6.73,5.70,0.00,48.07,US,美国·US,Cloudflare,
162.159.44.245:443,6.88,6.21,0.00,91.98,US,美国·US,Cloudflare,
162.159.45.189:443,7.00,6.10,0.00,101.91,US,美国·US,Cloudflare,
172.64.53.64:443,7.08,6.22,0.00,83.31,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,7.10,5.83,0.00,59.44,US,美国·US,Cloudflare,
162.159.2.124:443,7.12,5.85,0.00,89.35,CA,加拿大·CA,Cloudflare,
162.159.39.210:443,7.13,6.40,0.00,40.19,US,美国·US,Cloudflare,
162.159.44.183:443,7.15,6.18,0.00,71.34,US,美国·US,Cloudflare,
162.159.45.178:443,7.15,5.96,0.00,60.14,US,美国·US,Cloudflare,
135.84.75.105:443,7.20,6.94,0.00,34.84,US,美国·US,Cloudflare,
162.159.44.253:443,7.26,5.98,0.00,104.53,US,美国·US,Cloudflare,
172.64.53.145:443,7.31,6.01,0.00,118.29,CA,加拿大·CA,Cloudflare,
162.159.44.121:443,7.38,5.87,0.00,60.84,US,美国·US,Cloudflare,
173.245.59.87:443,7.41,5.93,0.00,81.47,CA,加拿大·CA,Cloudflare,
162.159.45.9:443,7.45,6.23,0.00,124.48,US,美国·US,Cloudflare,
162.159.45.208:443,7.53,5.93,0.00,85.47,US,美国·US,Cloudflare,
162.159.38.27:443,7.57,5.97,0.00,66.10,US,美国·US,Cloudflare,
162.159.39.245:443,7.57,6.23,0.00,35.95,US,美国·US,Cloudflare,
162.159.44.83:443,7.59,6.05,0.00,33.41,US,美国·US,Cloudflare,
162.159.39.60:443,7.60,6.14,0.00,41.61,US,美国·US,Cloudflare,
172.64.53.212:443,7.61,6.33,0.00,106.83,US,美国·US,Cloudflare,
162.159.45.19:443,7.65,6.34,0.00,39.12,US,美国·US,Cloudflare,
172.64.52.24:443,7.68,6.18,0.00,53.88,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,7.70,6.03,0.00,33.79,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,7.72,5.86,0.00,70.45,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,7.75,6.21,0.00,102.71,US,美国·US,Cloudflare,
108.162.198.119:443,7.77,5.75,0.00,53.55,US,美国·US,Cloudflare,
162.159.39.108:443,7.78,6.32,0.00,87.35,US,美国·US,Cloudflare,
108.162.198.24:443,7.81,6.08,0.00,92.56,US,美国·US,Cloudflare,
104.19.221.111:443,7.83,6.02,0.00,47.82,CA,加拿大·CA,Cloudflare,
162.159.39.161:443,7.84,6.04,0.00,45.02,US,美国·US,Cloudflare,
172.64.53.242:443,7.85,5.98,0.00,84.37,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,7.86,7.35,0.00,51.89,US,美国·US,Cloudflare,
135.84.75.13:443,7.86,5.86,0.00,43.88,US,美国·US,Cloudflare,
172.64.158.181:443,7.87,6.91,0.00,89.01,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,7.90,7.06,0.00,76.33,US,美国·US,Cloudflare,
162.159.44.9:443,8.01,6.53,0.00,42.67,US,美国·US,Cloudflare,
162.159.45.49:443,8.03,6.06,0.00,78.52,US,美国·US,Cloudflare,
162.159.45.7:443,8.06,7.31,0.00,67.45,US,美国·US,Cloudflare,
108.162.195.162:443,8.07,5.98,0.00,57.51,CA,加拿大·CA,Cloudflare,
45.205.0.239:443,8.08,6.36,0.00,59.55,US,美国·US,Cloudflare,
162.159.39.194:443,8.13,6.04,0.00,51.22,US,美国·US,Cloudflare,
172.64.145.98:443,8.14,6.00,0.00,111.96,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,8.18,5.90,0.00,51.59,CA,加拿大·CA,Cloudflare,
162.159.39.165:443,8.22,6.93,0.00,57.88,US,美国·US,Cloudflare,
162.159.153.20:443,8.23,6.31,0.00,48.26,CA,加拿大·CA,Cloudflare,
162.159.38.152:443,8.26,6.45,0.00,55.92,US,美国·US,Cloudflare,
162.159.38.199:443,8.36,6.40,0.00,41.59,US,美国·US,Cloudflare,
162.159.25.37:443,8.36,5.93,0.00,97.59,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,8.37,6.17,0.00,61.69,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,8.38,6.18,0.00,77.30,CA,加拿大·CA,Cloudflare,
162.159.45.233:443,8.40,6.24,0.00,68.65,US,美国·US,Cloudflare,
162.159.44.157:443,8.40,6.23,0.00,61.46,US,美国·US,Cloudflare,
108.162.198.56:443,8.40,7.45,0.00,70.12,US,美国·US,Cloudflare,
108.162.198.221:443,8.40,5.96,0.00,47.75,US,美国·US,Cloudflare,
162.159.16.68:443,8.42,6.55,0.00,75.35,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,8.43,6.15,0.00,40.30,US,美国·US,Cloudflare,
198.41.223.2:443,8.44,5.87,0.00,55.67,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,8.45,6.08,0.00,63.67,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,8.46,6.28,0.00,64.70,US,美国·US,Cloudflare,
108.162.198.238:443,8.47,6.11,0.00,36.25,US,美国·US,Cloudflare,
162.159.39.197:443,8.48,6.34,0.00,55.50,US,美国·US,Cloudflare,
162.159.44.120:443,8.50,7.03,0.00,65.13,US,美国·US,Cloudflare,
162.159.39.52:443,8.50,6.77,0.00,57.46,US,美国·US,Cloudflare,
162.159.44.110:443,8.51,7.00,0.00,46.31,US,美国·US,Cloudflare,
108.162.198.92:443,8.53,6.20,0.00,61.39,US,美国·US,Cloudflare,
162.159.39.135:443,8.53,6.18,0.00,26.75,US,美国·US,Cloudflare,
162.159.44.242:443,8.56,6.62,0.00,58.05,US,美国·US,Cloudflare,
162.159.2.136:443,8.62,6.48,0.00,69.55,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,8.63,7.27,0.00,56.75,CA,加拿大·CA,Cloudflare,
172.64.53.93:443,8.63,5.97,0.00,54.34,CA,加拿大·CA,Cloudflare,
45.205.0.164:443,8.64,6.26,0.00,37.90,US,美国·US,Cloudflare,
162.159.39.27:443,8.67,7.02,0.00,56.17,US,美国·US,Cloudflare,
172.64.48.153:443,8.69,5.83,0.00,39.98,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,8.70,5.75,0.00,85.13,US,美国·US,Cloudflare,
172.64.53.200:443,8.76,6.08,0.00,49.89,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,8.77,6.24,0.00,40.43,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,8.77,6.48,0.00,37.46,US,美国·US,Cloudflare,
162.159.4.235:443,8.78,6.59,0.00,67.25,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,8.78,7.16,0.00,69.07,CA,加拿大·CA,Cloudflare,
162.159.45.104:443,8.83,6.57,0.00,67.74,US,美国·US,Cloudflare,
162.159.152.145:443,8.84,5.90,0.00,51.93,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,8.85,7.03,0.00,41.47,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,8.90,5.91,0.00,42.11,HK,香港·HK,Cloudflare,
108.162.195.124:443,8.91,6.09,0.00,48.05,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,8.94,7.73,0.00,49.66,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,8.98,6.16,0.00,47.53,US,美国·US,Cloudflare,
162.159.44.129:443,9.02,6.39,0.00,49.86,US,美国·US,Cloudflare,
162.159.25.73:443,9.06,6.22,0.00,34.39,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,9.07,6.21,0.00,67.92,CA,加拿大·CA,Cloudflare,
8.35.211.179:443,9.08,6.13,0.00,91.37,US,美国·US,Cloudflare,
172.64.147.173:443,9.09,6.64,0.00,57.07,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,9.10,6.06,0.00,29.58,US,美国·US,Cloudflare,
162.159.44.104:443,9.11,6.77,0.00,55.59,US,美国·US,Cloudflare,
209.94.90.122:443,9.12,6.67,0.00,37.70,US,美国·US,Cloudflare,
108.162.198.153:443,9.13,5.92,0.00,44.73,US,美国·US,Cloudflare,
162.159.44.99:443,9.14,5.83,0.00,33.46,US,美国·US,Cloudflare,
172.64.158.40:443,9.15,6.47,0.00,29.82,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,9.17,5.85,0.00,37.84,US,美国·US,Cloudflare,
162.159.39.40:443,9.19,6.16,0.00,27.62,US,美国·US,Cloudflare,
154.92.9.119:443,9.19,6.71,0.00,30.15,CY,CY·CY,Cloudflare,
