目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.156:2083,2.25,1.96,0.00,49.19,KR,韩国·KR,Cloudflare,
104.19.150.195:443,2.28,2.04,0.00,33.64,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,2.34,1.73,0.00,50.14,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,2.39,1.78,0.00,61.79,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,2.46,2.07,0.00,50.98,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,2.46,2.16,0.00,54.69,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,2.49,1.52,0.00,46.69,CA,加拿大·CA,Cloudflare,
104.19.221.191:443,2.51,1.83,0.00,68.21,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,2.51,1.88,0.00,29.60,US,美国·US,Cloudflare,
162.159.46.249:443,2.53,1.72,0.00,55.31,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,2.53,1.75,0.00,56.56,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,2.56,1.96,0.00,56.83,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,2.57,1.90,0.00,31.98,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,2.58,1.71,0.00,44.09,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,2.61,2.18,0.00,51.64,CA,加拿大·CA,Cloudflare,
199.68.156.154:443,2.61,1.78,0.00,50.55,US,美国·US,Cloudflare,
162.159.25.97:443,2.62,1.61,0.00,52.64,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,2.62,1.74,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.16.78.66:443,2.63,2.03,0.00,47.21,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,2.65,1.82,0.00,60.49,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,2.65,2.34,0.00,52.39,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,2.66,2.09,0.00,50.28,CY,CY·CY,Cloudflare,
172.64.145.245:443,2.66,1.62,0.00,58.79,CA,加拿大·CA,Cloudflare,
104.19.52.84:443,2.66,1.51,0.00,54.08,CA,加拿大·CA,Cloudflare,
173.245.59.13:443,2.67,2.20,0.00,32.27,CA,加拿大·CA,Cloudflare,
104.19.150.110:443,2.67,1.81,0.00,53.18,CA,加拿大·CA,Cloudflare,
199.34.230.217:443,2.67,2.30,0.00,54.37,US,美国·US,Cloudflare,
172.64.145.100:443,2.67,1.68,0.00,48.82,CA,加拿大·CA,Cloudflare,
27.50.48.23:443,2.68,1.71,0.00,56.63,HK,香港·HK,Cloudflare,
