目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.108:443,5.12,5.03,0.00,26.64,CA,加拿大·CA,Cloudflare,
108.162.198.133:443,5.17,5.10,0.00,39.42,US,美国·US,Cloudflare,
108.162.195.22:443,5.17,5.01,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,5.18,5.04,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,5.18,5.10,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,5.18,4.91,0.00,41.04,CA,加拿大·CA,Cloudflare,
173.245.59.20:443,5.18,5.03,0.00,32.59,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,5.19,5.06,0.00,28.73,US,美国·US,Cloudflare,
162.159.152.75:443,5.20,5.01,0.00,23.51,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,5.21,5.09,0.00,31.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,5.21,5.08,0.00,28.56,US,美国·US,Cloudflare,
104.26.14.58:443,5.22,5.17,0.00,39.46,CA,加拿大·CA,Cloudflare,
104.19.58.182:443,5.22,5.09,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,5.23,5.05,0.00,34.39,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,5.23,5.17,0.00,35.91,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,5.24,5.09,0.00,27.32,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,5.25,5.08,0.00,23.73,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,5.25,5.07,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.38.19:443,5.25,5.11,0.00,38.06,US,美国·US,Cloudflare,
162.159.25.202:443,5.26,5.10,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,5.26,5.01,0.00,28.77,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,5.26,5.13,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.221.181:443,5.27,5.02,0.00,24.12,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,5.27,5.09,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,5.27,5.14,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.46.15:443,5.27,5.03,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,5.27,5.01,0.00,36.99,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,5.27,5.03,0.00,33.62,US,美国·US,Cloudflare,
199.68.156.217:443,5.27,5.18,0.00,20.81,US,美国·US,Cloudflare,
104.19.46.169:443,5.27,5.07,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,5.27,5.08,0.00,35.20,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,5.27,5.02,0.00,34.65,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,5.28,5.24,0.00,28.85,US,美国·US,Cloudflare,
162.159.16.10:443,5.28,5.03,0.00,39.08,CA,加拿大·CA,Cloudflare,
135.84.74.137:443,5.28,5.03,0.00,33.17,US,美国·US,Cloudflare,
104.26.14.110:443,5.28,5.24,0.00,30.98,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,5.28,5.15,0.00,26.03,CA,加拿大·CA,Cloudflare,
104.19.41.108:443,5.28,5.11,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.43.234:443,5.28,5.13,0.00,26.44,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,5.29,5.16,0.00,30.20,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,5.29,5.16,0.00,24.47,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,5.29,5.11,0.00,39.24,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,5.29,5.15,0.00,25.06,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,5.29,5.14,0.00,31.93,CA,加拿大·CA,Cloudflare,
108.162.195.166:443,5.29,5.12,0.00,25.49,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,5.29,5.07,0.00,22.15,US,美国·US,Cloudflare,
104.19.58.18:443,5.30,5.15,0.00,23.83,US,美国·US,Cloudflare,
104.25.61.156:443,5.30,5.07,0.00,38.80,US,美国·US,Cloudflare,
162.159.25.7:443,5.30,5.12,0.00,27.36,US,美国·US,Cloudflare,
8.39.125.78:443,5.30,5.17,0.00,30.03,US,美国·US,Cloudflare,
104.19.32.136:443,5.30,4.91,0.00,27.41,US,美国·US,Cloudflare,
162.159.43.204:443,5.30,5.11,0.00,22.48,US,美国·US,Cloudflare,
108.162.195.90:443,5.30,5.16,0.00,41.23,US,美国·US,Cloudflare,
172.64.158.35:443,5.30,5.07,0.00,22.88,US,美国·US,Cloudflare,
198.41.223.169:443,5.30,5.04,0.00,25.78,US,美国·US,Cloudflare,
199.34.230.193:443,5.30,5.09,0.00,36.15,US,美国·US,Cloudflare,
198.41.223.222:443,5.30,4.98,0.00,29.49,US,美国·US,Cloudflare,
104.25.252.174:443,5.30,5.15,0.00,20.93,US,美国·US,Cloudflare,
135.84.75.239:443,5.31,5.14,0.00,36.40,US,美国·US,Cloudflare,
162.159.25.129:443,5.31,5.12,0.00,34.66,US,美国·US,Cloudflare,
162.159.153.101:443,5.31,5.02,0.00,38.57,US,美国·US,Cloudflare,
45.205.0.160:443,5.31,5.15,0.00,31.72,US,美国·US,Cloudflare,
172.64.158.99:443,5.31,5.06,0.00,26.72,US,美国·US,Cloudflare,
162.159.39.125:443,5.31,5.25,0.00,26.76,US,美国·US,Cloudflare,
172.67.158.104:443,5.31,5.21,0.00,26.81,US,美国·US,Cloudflare,
209.94.90.51:443,5.31,5.15,0.00,30.13,US,美国·US,Cloudflare,
104.19.46.213:443,5.31,5.08,0.00,35.65,US,美国·US,Cloudflare,
104.25.252.82:443,5.31,5.17,0.00,36.08,US,美国·US,Cloudflare,
172.64.93.166:443,5.31,5.12,0.00,22.18,US,美国·US,Cloudflare,
162.159.44.13:443,5.31,5.28,0.00,38.79,US,美国·US,Cloudflare,
173.245.59.56:443,5.31,5.20,0.00,24.52,US,美国·US,Cloudflare,
173.245.59.181:443,5.32,5.15,0.00,27.84,US,美国·US,Cloudflare,
173.245.59.63:443,5.32,5.14,0.00,31.28,US,美国·US,Cloudflare,
173.245.58.23:443,5.32,5.05,0.00,27.36,US,美国·US,Cloudflare,
199.34.230.108:443,5.32,5.06,0.00,37.06,US,美国·US,Cloudflare,
172.64.53.235:443,5.32,5.09,0.00,29.74,US,美国·US,Cloudflare,
104.19.52.168:443,5.32,5.24,0.00,24.36,US,美国·US,Cloudflare,
104.19.221.254:443,5.32,5.10,0.00,37.25,US,美国·US,Cloudflare,
104.17.102.232:443,5.32,5.11,0.00,25.74,US,美国·US,Cloudflare,
172.64.48.3:443,5.32,5.27,0.00,24.19,US,美国·US,Cloudflare,
162.159.152.240:443,5.32,5.26,0.00,24.89,US,美国·US,Cloudflare,
198.41.223.232:443,5.32,5.21,0.00,26.63,US,美国·US,Cloudflare,
173.245.59.106:443,5.32,5.16,0.00,30.35,US,美国·US,Cloudflare,
162.159.16.241:443,5.32,5.22,0.00,24.13,US,美国·US,Cloudflare,
173.245.59.217:443,5.32,5.05,0.00,34.36,US,美国·US,Cloudflare,
104.25.252.118:443,5.32,5.14,0.00,33.67,US,美国·US,Cloudflare,
161.145.150.77:443,5.32,5.13,0.00,35.16,US,美国·US,Cloudflare,
162.159.2.239:443,5.33,5.22,0.00,29.00,US,美国·US,Cloudflare,
162.159.4.167:443,5.33,5.11,0.00,24.26,US,美国·US,Cloudflare,
162.159.2.227:443,5.33,5.16,0.00,28.28,US,美国·US,Cloudflare,
66.179.48.108:443,5.33,5.16,0.00,24.90,US,美国·US,Cloudflare,
104.17.47.33:443,5.33,5.06,0.00,22.15,US,美国·US,Cloudflare,
104.19.221.58:443,5.33,5.02,0.00,29.70,US,美国·US,Cloudflare,
172.64.145.99:443,5.33,5.22,0.00,24.80,US,美国·US,Cloudflare,
162.159.38.31:443,5.33,5.22,0.00,28.11,US,美国·US,Cloudflare,
172.64.52.97:443,5.33,5.14,0.00,29.73,US,美国·US,Cloudflare,
162.159.46.124:443,5.33,5.25,0.00,21.43,US,美国·US,Cloudflare,
172.64.148.186:443,5.33,5.17,0.00,35.90,US,美国·US,Cloudflare,
209.94.90.152:443,5.33,5.25,0.00,23.61,US,美国·US,Cloudflare,
198.41.208.252:443,5.33,5.21,0.00,22.50,US,美国·US,Cloudflare,
107.174.242.100:443,5.56,5.44,0.00,323.34,US,美国·US,Cloudflare,
icook.tw:443,5.77,5.51,0.00,31.49,US,美国·US,Cloudflare,Tw优选
149.248.47.165:8443,9.29,9.14,0.00,30.44,US,美国·US,Cloudflare,149.248.47.165:8443
16.145.218.182:443,13.33,13.06,0.00,24.80,US,美国·US,Cloudflare,
www.udacity.com:443,21.76,5.97,0.00,16.91,US,美国·US,Cloudflare,
172.64.229.156:443,23.04,22.91,0.00,33.54,US,美国·US,Cloudflare,
172.64.229.232:443,23.09,22.94,0.00,28.87,US,美国·US,Cloudflare,
172.64.229.37:443,23.13,22.84,0.00,26.35,US,美国·US,Cloudflare,
172.64.229.32:443,23.13,22.87,0.00,28.81,US,美国·US,Cloudflare,
172.64.229.221:443,23.15,22.99,0.00,26.19,US,美国·US,Cloudflare,
172.64.229.53:443,23.16,22.90,0.00,24.20,US,美国·US,Cloudflare,
172.64.229.77:443,23.17,22.96,0.00,22.67,US,美国·US,Cloudflare,
172.64.229.136:443,23.22,23.11,0.00,24.53,US,美国·US,Cloudflare,
172.64.229.106:443,23.26,23.07,0.00,24.85,US,美国·US,Cloudflare,
172.64.229.76:443,23.27,23.00,0.00,23.50,US,美国·US,Cloudflare,
172.64.229.140:443,23.27,22.90,0.00,26.50,US,美国·US,Cloudflare,
198.199.106.194:443,23.30,23.04,0.00,23.61,CA,加拿大·CA,Cloudflare,198.199.106.194:443
172.64.229.208:443,23.30,23.24,0.00,25.27,US,美国·US,Cloudflare,
172.64.229.36:443,23.30,23.17,0.00,31.33,US,美国·US,Cloudflare,
172.64.229.23:443,23.35,23.22,0.00,26.96,US,美国·US,Cloudflare,
172.64.229.149:443,23.36,23.10,0.00,29.67,US,美国·US,Cloudflare,
172.64.229.186:443,23.40,23.16,0.00,27.18,US,美国·US,Cloudflare,
