目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.67:443,5.78,5.66,0.00,54.17,US,美国·US,Cloudflare,
162.159.2.50:443,5.78,5.54,0.00,47.58,CA,加拿大·CA,Cloudflare,
162.159.45.26:443,5.83,5.61,0.00,48.32,US,美国·US,Cloudflare,
162.159.38.209:443,5.87,5.64,0.00,40.29,US,美国·US,Cloudflare,
172.67.65.137:443,5.88,5.81,0.00,38.62,CA,加拿大·CA,Cloudflare,
104.19.46.70:443,5.88,5.64,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,5.88,5.72,0.00,48.85,US,美国·US,Cloudflare,
108.162.198.42:443,5.89,5.64,0.00,47.76,US,美国·US,Cloudflare,
162.159.45.252:443,5.90,5.65,0.00,52.33,US,美国·US,Cloudflare,
162.159.4.39:443,5.90,5.78,0.00,54.51,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,5.90,5.62,0.00,36.30,SG,新加坡·SG,Cloudflare,
172.64.158.105:443,5.91,5.66,0.00,43.38,CA,加拿大·CA,Cloudflare,
104.25.141.115:443,5.92,5.68,0.00,47.28,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,5.92,5.84,0.00,54.80,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,5.92,5.76,0.00,57.29,US,美国·US,Cloudflare,
162.159.2.210:443,5.93,5.76,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,5.93,5.84,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,5.94,5.66,0.00,46.63,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,5.94,5.83,0.00,39.79,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,5.94,5.82,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,5.94,5.76,0.00,59.35,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,5.95,5.71,0.00,47.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,5.95,5.70,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.39.116:443,5.95,5.88,0.00,46.13,US,美国·US,Cloudflare,
104.19.32.242:443,5.96,5.77,0.00,57.07,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,5.96,5.80,0.00,38.01,CA,加拿大·CA,Cloudflare,
162.159.39.206:443,5.97,5.74,0.00,47.11,US,美国·US,Cloudflare,
104.19.150.217:443,5.97,5.77,0.00,49.50,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,5.97,5.79,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.38.241:443,5.97,5.77,0.00,48.58,US,美国·US,Cloudflare,
162.159.38.153:443,5.97,5.81,0.00,28.60,US,美国·US,Cloudflare,
162.159.45.218:443,5.97,5.76,0.00,19.05,US,美国·US,Cloudflare,
66.179.48.155:443,5.97,5.86,0.00,43.69,US,美国·US,Cloudflare,
154.92.9.209:443,5.97,5.75,0.00,35.27,CY,CY·CY,Cloudflare,
162.159.46.67:443,5.97,5.79,0.00,36.14,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,5.97,5.79,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,5.97,5.76,0.00,49.76,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,5.98,5.80,0.00,36.77,CA,加拿大·CA,Cloudflare,
104.19.150.138:443,5.98,5.67,0.00,47.74,CA,加拿大·CA,Cloudflare,
104.19.77.246:443,5.98,5.78,0.00,49.58,CA,加拿大·CA,Cloudflare,
49.238.238.159:443,5.98,5.79,0.00,48.47,KR,韩国·KR,Cloudflare,
199.68.156.108:443,5.99,5.83,0.00,48.74,US,美国·US,Cloudflare,
162.159.46.20:443,5.99,5.70,0.00,45.97,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,5.99,5.66,0.00,24.59,CA,加拿大·CA,Cloudflare,
