目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.242:443,5.48,5.14,0.00,55.24,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,5.50,5.18,0.00,49.29,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,5.51,5.12,0.00,51.89,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,5.53,5.24,0.00,44.07,US,美国·US,Cloudflare,
108.162.198.131:443,5.53,5.34,0.00,30.86,US,美国·US,Cloudflare,
154.92.9.139:443,5.55,5.38,0.00,28.17,CY,CY·CY,Cloudflare,
104.19.77.141:443,5.57,5.37,0.00,54.22,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,5.57,5.12,0.00,45.00,US,美国·US,Cloudflare,
162.159.16.195:443,5.57,5.43,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,5.58,5.19,0.00,50.09,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,5.59,5.44,0.00,56.76,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,5.60,5.44,0.00,50.22,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,5.60,5.32,0.00,42.68,US,美国·US,Cloudflare,
8.35.211.129:443,5.60,5.24,0.00,52.18,US,美国·US,Cloudflare,
162.159.38.199:443,5.61,5.25,0.00,43.89,US,美国·US,Cloudflare,
172.64.48.80:443,5.61,5.27,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.25.141.212:443,5.62,5.39,0.00,48.84,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,5.62,5.24,0.00,30.64,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,5.62,5.30,0.00,41.54,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,5.62,5.40,0.00,39.47,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,5.63,5.45,0.00,56.65,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,5.63,5.36,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.17.148.86:443,5.63,5.38,0.00,55.61,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,5.63,5.57,0.00,31.39,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,5.63,5.35,0.00,46.93,US,美国·US,Cloudflare,
104.17.47.195:443,5.64,5.26,0.00,40.48,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,5.64,5.28,0.00,39.46,US,美国·US,Cloudflare,
162.159.45.159:443,5.65,5.41,0.00,49.24,US,美国·US,Cloudflare,
162.159.46.29:443,5.65,5.38,0.00,34.47,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,5.65,5.31,0.00,26.21,CA,加拿大·CA,Cloudflare,
