目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.244:443,5.11,4.99,0.00,42.90,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,5.15,4.99,0.00,34.82,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,5.17,5.09,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,5.18,4.93,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,5.18,4.98,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,5.18,5.05,0.00,25.58,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,5.19,4.93,0.00,26.11,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,5.20,5.10,0.00,44.72,US,美国·US,Cloudflare,
172.64.150.121:443,5.20,5.03,0.00,19.69,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,5.21,4.97,0.00,41.90,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,5.22,5.18,0.00,38.12,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,5.23,5.10,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,5.23,4.95,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,5.23,4.95,0.00,34.28,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,5.23,4.91,0.00,36.62,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,5.23,5.01,0.00,36.11,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,5.23,5.15,0.00,38.33,CA,加拿大·CA,Cloudflare,
108.162.198.188:443,5.24,5.02,0.00,22.17,US,美国·US,Cloudflare,
172.67.65.27:443,5.24,4.90,0.00,25.09,CA,加拿大·CA,Cloudflare,
172.67.65.46:443,5.24,4.90,0.00,45.18,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,5.24,5.06,0.00,38.88,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,5.24,4.83,0.00,22.33,US,美国·US,Cloudflare,
162.159.153.85:443,5.24,4.94,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.43.131:443,5.25,5.17,0.00,40.76,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,5.25,5.04,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,5.26,5.01,0.00,23.95,CA,加拿大·CA,Cloudflare,
8.35.211.24:443,5.26,5.19,0.00,35.06,US,美国·US,Cloudflare,
198.41.223.43:443,5.26,5.02,0.00,22.53,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,5.26,5.11,0.00,37.93,CA,加拿大·CA,Cloudflare,
