目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.97:443,8.87,8.61,0.00,55.31,CA,加拿大·CA,Cloudflare,
104.18.45.113:443,9.04,8.53,0.00,97.29,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,9.05,8.63,0.00,88.96,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,9.06,8.52,0.00,45.88,KR,韩国·KR,Cloudflare,
216.24.57.127:443,9.13,8.68,0.00,92.21,US,美国·US,Cloudflare,
104.19.41.139:443,9.16,8.43,0.00,45.79,CA,加拿大·CA,Cloudflare,
172.64.150.143:443,9.19,8.96,0.00,76.17,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,9.22,8.51,0.00,90.05,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,9.22,8.62,0.00,35.28,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,9.26,8.72,0.00,91.74,CA,加拿大·CA,Cloudflare,
27.50.48.94:443,9.26,8.94,0.00,69.92,HK,香港·HK,Cloudflare,
104.26.6.73:443,9.27,8.60,0.00,78.75,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,9.30,8.53,0.00,62.22,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,9.31,8.80,0.00,50.70,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,9.32,8.89,0.00,29.71,US,美国·US,Cloudflare,
154.81.141.221:443,9.32,8.54,0.00,38.07,SG,新加坡·SG,Cloudflare,
172.64.152.94:443,9.32,8.53,0.00,48.76,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,9.35,8.87,0.00,63.93,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,9.38,9.05,0.00,81.71,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,9.39,9.06,0.00,75.89,CA,加拿大·CA,Cloudflare,
172.64.147.83:443,9.43,8.59,0.00,56.97,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,9.43,8.93,0.00,48.47,CA,加拿大·CA,Cloudflare,
172.64.229.218:443,9.53,8.64,0.00,89.93,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,9.53,8.96,0.00,80.34,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,9.57,8.36,0.00,94.68,US,美国·US,Cloudflare,
104.18.45.104:443,9.57,9.03,0.00,69.48,CA,加拿大·CA,Cloudflare,
199.68.156.46:443,9.60,9.15,0.00,44.06,US,美国·US,Cloudflare,
27.50.48.157:443,9.63,8.93,0.00,43.53,HK,香港·HK,Cloudflare,
172.64.145.253:443,9.65,9.01,0.00,65.82,CA,加拿大·CA,Cloudflare,
104.18.45.207:443,9.65,8.86,0.00,53.82,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,9.67,8.82,0.00,76.88,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,9.67,9.19,0.00,45.73,CA,加拿大·CA,Cloudflare,
172.64.150.46:443,9.69,9.04,0.00,76.40,CA,加拿大·CA,Cloudflare,
104.19.77.183:443,9.69,8.83,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,9.70,8.73,0.00,60.58,CA,加拿大·CA,Cloudflare,
104.19.150.49:443,9.73,9.12,0.00,37.24,CA,加拿大·CA,Cloudflare,
209.102.207.176:443,9.74,8.55,0.00,91.18,US,美国·US,Cloudflare,
172.64.158.250:443,9.74,8.83,0.00,71.85,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,9.75,9.11,0.00,77.72,CA,加拿大·CA,Cloudflare,
104.19.58.183:443,9.78,8.89,0.00,64.82,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,9.78,8.87,0.00,74.61,CA,加拿大·CA,Cloudflare,
104.25.252.228:443,9.79,8.96,0.00,60.47,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,9.79,8.35,0.00,87.20,CA,加拿大·CA,Cloudflare,
199.68.156.106:443,9.80,9.20,0.00,52.74,US,美国·US,Cloudflare,
49.238.238.96:443,9.81,8.64,0.00,43.90,KR,韩国·KR,Cloudflare,
45.205.0.205:443,9.82,8.89,0.00,60.31,US,美国·US,Cloudflare,
104.17.47.214:443,9.82,8.51,0.00,57.25,CA,加拿大·CA,Cloudflare,
104.19.41.110:443,9.83,8.92,0.00,65.39,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,9.84,8.95,0.00,89.77,US,美国·US,Cloudflare,
172.64.145.53:443,9.85,9.54,0.00,52.39,CA,加拿大·CA,Cloudflare,
27.50.48.35:443,9.86,9.22,0.00,72.90,HK,香港·HK,Cloudflare,
8.39.125.220:443,9.86,8.99,0.00,42.21,US,美国·US,Cloudflare,
104.19.150.224:443,9.88,9.69,0.00,50.36,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,9.90,9.01,0.00,67.61,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,9.91,8.58,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,9.91,8.62,0.00,90.88,CA,加拿大·CA,Cloudflare,
154.92.9.100:443,9.91,8.97,0.00,76.11,CY,CY·CY,Cloudflare,
162.159.152.71:443,9.93,8.50,0.00,89.67,CA,加拿大·CA,Cloudflare,
104.25.61.7:443,9.93,9.06,0.00,62.51,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,9.94,9.21,0.00,51.44,CA,加拿大·CA,Cloudflare,
104.19.58.26:443,9.94,8.79,0.00,78.73,CA,加拿大·CA,Cloudflare,
45.205.0.67:443,9.95,9.35,0.00,78.07,US,美国·US,Cloudflare,
104.19.150.159:443,9.96,8.78,0.00,89.19,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,9.96,9.49,0.00,79.56,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,9.97,9.05,0.00,50.17,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,9.98,8.90,0.00,66.59,HK,香港·HK,Cloudflare,
108.162.195.126:443,9.98,9.39,0.00,48.26,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,10.00,9.37,0.00,63.67,US,美国·US,Cloudflare,
173.245.59.86:443,10.02,8.79,0.00,57.38,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,10.02,8.58,0.00,72.00,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,10.02,9.60,0.00,88.78,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,10.04,8.81,0.00,52.76,US,美国·US,Cloudflare,
154.92.9.133:443,10.05,9.00,0.00,50.12,CY,CY·CY,Cloudflare,
162.159.2.148:443,10.06,9.10,0.00,55.67,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,10.08,8.59,0.00,78.72,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,10.08,9.10,0.00,78.22,US,美国·US,Cloudflare,
104.25.252.130:443,10.10,9.04,0.00,86.41,CA,加拿大·CA,Cloudflare,
8.39.125.92:443,10.11,9.81,0.00,36.07,US,美国·US,Cloudflare,
154.81.141.60:443,10.13,9.10,0.00,75.19,SG,新加坡·SG,Cloudflare,
104.19.77.37:443,10.14,8.93,0.00,72.70,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,10.15,9.07,0.00,61.16,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,10.15,9.37,0.00,72.26,US,美国·US,Cloudflare,
162.159.46.73:443,10.16,8.78,0.00,72.12,US,美国·US,Cloudflare,
199.34.230.56:443,10.16,9.08,0.00,48.67,US,美国·US,Cloudflare,
216.24.57.254:443,10.17,9.26,0.00,47.53,US,美国·US,Cloudflare,
162.159.153.220:443,10.17,9.04,0.00,61.31,CA,加拿大·CA,Cloudflare,
104.17.102.119:443,10.17,9.16,0.00,78.08,US,美国·US,Cloudflare,
104.18.45.79:443,10.18,9.07,0.00,70.22,US,美国·US,Cloudflare,
104.19.46.35:443,10.19,8.80,0.00,45.90,US,美国·US,Cloudflare,
162.159.153.148:443,10.20,9.17,0.00,52.43,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,10.20,9.44,0.00,61.90,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,10.21,8.83,0.00,48.17,US,美国·US,Cloudflare,
161.145.150.240:443,10.22,9.05,0.00,67.63,US,美国·US,Cloudflare,
208.86.168.40:443,10.23,8.76,0.00,52.34,US,美国·US,Cloudflare,
104.17.47.17:443,10.24,9.16,0.00,49.28,US,美国·US,Cloudflare,
104.17.47.94:443,10.27,8.66,0.00,41.30,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,10.27,8.77,0.00,47.25,US,美国·US,Cloudflare,
172.64.229.20:443,10.28,9.75,0.00,70.85,US,美国·US,Cloudflare,
104.26.14.120:443,10.28,8.65,0.00,40.81,US,美国·US,Cloudflare,
173.245.59.66:443,10.28,9.19,0.00,41.06,US,美国·US,Cloudflare,
149.248.5.85:443,11.61,8.75,0.00,23.31,US,美国·US,Cloudflare,
192.243.119.236:443,13.19,12.01,0.00,1518.90,US,美国·US,Cloudflare,
172.64.93.121:443,13.77,8.71,0.00,26.34,US,美国·US,Cloudflare,
172.67.158.189:443,13.89,10.44,0.00,25.76,US,美国·US,Cloudflare,
176.122.166.55:443,14.38,10.92,0.00,30.23,US,美国·US,Cloudflare,176.122.166.55:443
38.150.32.128:443,14.83,11.46,0.00,23.43,US,美国·US,Cloudflare,38.150.32.128:443
172.64.93.176:443,15.24,12.99,0.00,40.06,US,美国·US,Cloudflare,
172.67.158.47:443,15.24,10.08,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.93.5:443,15.52,11.91,0.00,32.82,CA,加拿大·CA,Cloudflare,
172.64.93.183:443,15.53,10.56,0.00,36.16,US,美国·US,Cloudflare,
172.64.93.27:443,15.75,11.01,0.00,35.70,US,美国·US,Cloudflare,
108.162.198.120:443,17.35,16.19,0.00,44.02,US,美国·US,Cloudflare,
108.162.198.222:443,17.37,16.19,0.00,40.36,US,美国·US,Cloudflare,
172.67.158.149:443,17.59,12.15,0.00,45.38,US,美国·US,Cloudflare,
43.153.78.145:443,17.96,16.82,0.00,29.89,US,美国·US,Cloudflare,43.153.78.145:443
108.162.198.241:443,18.01,16.55,0.00,39.29,US,美国·US,Cloudflare,
172.64.93.14:443,18.40,9.02,0.00,36.35,US,美国·US,Cloudflare,
108.162.198.224:443,18.40,16.23,0.00,35.86,US,美国·US,Cloudflare,
172.64.93.243:443,18.44,13.30,0.00,43.59,US,美国·US,Cloudflare,
172.67.158.185:443,18.48,11.79,0.00,41.52,US,美国·US,Cloudflare,
172.64.93.170:443,18.50,9.65,0.00,37.78,US,美国·US,Cloudflare,
108.162.198.6:443,18.65,16.33,0.00,39.71,US,美国·US,Cloudflare,
172.64.93.38:443,18.65,10.70,0.00,49.18,US,美国·US,Cloudflare,
108.162.198.217:443,18.66,16.45,0.00,34.79,US,美国·US,Cloudflare,
108.162.198.173:443,18.79,17.69,0.00,43.09,US,美国·US,Cloudflare,
108.162.198.85:443,18.82,17.88,0.00,42.52,US,美国·US,Cloudflare,
108.162.198.65:443,19.06,18.66,0.00,38.54,US,美国·US,Cloudflare,
172.64.93.139:443,19.12,11.86,0.00,54.63,US,美国·US,Cloudflare,
172.64.93.36:443,19.24,14.53,0.00,50.14,US,美国·US,Cloudflare,
108.162.198.10:443,19.25,17.68,0.00,50.89,US,美国·US,Cloudflare,
172.64.93.177:443,19.61,17.33,0.00,40.18,US,美国·US,Cloudflare,
108.162.198.33:443,19.62,18.63,0.00,57.35,US,美国·US,Cloudflare,
172.67.158.244:443,19.63,17.56,0.00,48.97,US,美国·US,Cloudflare,
108.162.198.48:443,19.80,17.21,0.00,47.69,US,美国·US,Cloudflare,
172.64.93.109:443,19.82,17.23,0.00,37.12,US,美国·US,Cloudflare,
172.64.93.87:443,20.06,16.41,0.00,50.44,US,美国·US,Cloudflare,
108.162.198.1:443,20.11,16.36,0.00,47.43,US,美国·US,Cloudflare,
172.67.158.14:443,20.12,16.16,0.00,49.13,US,美国·US,Cloudflare,
108.162.198.20:443,20.16,16.46,0.00,37.04,US,美国·US,Cloudflare,
108.162.198.122:443,20.21,18.19,0.00,59.40,US,美国·US,Cloudflare,
172.64.93.39:443,20.28,14.18,0.00,34.47,US,美国·US,Cloudflare,
108.162.198.203:443,20.47,17.93,0.00,38.00,US,美国·US,Cloudflare,
172.67.158.216:443,20.58,17.42,0.00,39.69,US,美国·US,Cloudflare,
172.67.158.202:443,20.93,12.69,0.00,41.19,US,美国·US,Cloudflare,
108.162.198.156:443,21.10,17.74,0.00,51.78,US,美国·US,Cloudflare,
23.95.20.5:8443,21.38,20.40,0.00,37.62,US,美国·US,Cloudflare,
172.64.93.65:443,21.41,14.97,0.00,52.82,US,美国·US,Cloudflare,
108.162.198.175:443,21.59,18.05,0.00,64.15,US,美国·US,Cloudflare,
172.64.93.82:443,21.64,18.35,0.00,39.16,US,美国·US,Cloudflare,
108.162.198.24:443,21.98,16.62,0.00,59.38,US,美国·US,Cloudflare,
172.67.158.119:443,22.12,15.97,0.00,79.50,US,美国·US,Cloudflare,
108.162.198.61:443,22.15,16.24,0.00,63.69,US,美国·US,Cloudflare,
146.190.124.36:443,22.48,17.34,0.00,38.76,US,美国·US,Cloudflare,146.190.124.36:443
172.64.93.71:443,22.87,10.07,0.00,60.51,US,美国·US,Cloudflare,
172.67.158.226:443,23.18,9.21,0.00,53.05,US,美国·US,Cloudflare,
172.67.158.227:443,25.61,10.71,0.00,40.03,US,美国·US,Cloudflare,
www.udacity.com:443,26.92,9.09,0.00,38.68,US,美国·US,Cloudflare,
172.64.93.98:443,30.62,10.70,0.00,66.89,US,美国·US,Cloudflare,
150.241.122.110:8443,32.06,26.07,0.00,16.34,US,美国·US,Cloudflare,
172.64.53.36:443,33.98,33.33,0.00,81.87,US,美国·US,Cloudflare,
172.64.53.182:443,34.10,33.61,0.00,69.05,US,美国·US,Cloudflare,
162.159.45.30:443,34.22,33.47,0.00,74.75,US,美国·US,Cloudflare,
162.159.44.7:443,34.45,34.03,0.00,31.24,US,美国·US,Cloudflare,
162.159.45.175:443,34.49,33.85,0.00,65.40,US,美国·US,Cloudflare,
162.159.38.122:443,34.59,33.41,0.00,59.40,US,美国·US,Cloudflare,
162.159.45.155:443,34.61,33.62,0.00,65.48,US,美国·US,Cloudflare,
172.64.53.94:443,34.74,33.17,0.00,50.16,US,美国·US,Cloudflare,
172.64.53.102:443,34.75,33.71,0.00,81.46,US,美国·US,Cloudflare,
162.159.45.108:443,34.83,33.38,0.00,63.59,US,美国·US,Cloudflare,
162.159.39.74:443,34.93,33.58,0.00,64.12,US,美国·US,Cloudflare,
162.159.45.157:443,34.95,33.66,0.00,63.65,US,美国·US,Cloudflare,
162.159.39.11:443,34.97,33.78,0.00,63.49,US,美国·US,Cloudflare,
162.159.38.113:443,35.01,33.79,0.00,76.32,US,美国·US,Cloudflare,
162.159.38.191:443,35.19,33.60,0.00,38.50,US,美国·US,Cloudflare,
172.64.53.125:443,35.20,34.49,0.00,56.73,US,美国·US,Cloudflare,
162.159.45.247:443,35.24,33.45,0.00,41.48,US,美国·US,Cloudflare,
162.159.39.122:443,35.25,33.62,0.00,73.54,US,美国·US,Cloudflare,
162.159.45.61:443,35.28,33.79,0.00,35.65,US,美国·US,Cloudflare,
162.159.45.205:443,35.28,33.72,0.00,37.85,US,美国·US,Cloudflare,
162.159.44.183:443,35.31,33.71,0.00,70.37,US,美国·US,Cloudflare,
162.159.45.141:443,35.42,34.59,0.00,75.26,US,美国·US,Cloudflare,
162.159.38.141:443,35.53,34.19,0.00,38.62,US,美国·US,Cloudflare,
162.159.45.186:443,35.58,33.57,0.00,60.15,US,美国·US,Cloudflare,
162.159.38.225:443,35.59,33.99,0.00,56.36,US,美国·US,Cloudflare,
162.159.39.64:443,35.65,33.37,0.00,66.63,US,美国·US,Cloudflare,
172.64.53.104:443,35.68,33.65,0.00,40.24,US,美国·US,Cloudflare,
162.159.38.98:443,35.72,35.34,0.00,60.39,US,美国·US,Cloudflare,
162.159.45.75:443,35.79,34.72,0.00,60.14,US,美国·US,Cloudflare,
172.64.53.171:443,35.90,34.01,0.00,67.79,US,美国·US,Cloudflare,
162.159.39.90:443,36.03,33.43,0.00,75.64,US,美国·US,Cloudflare,
for.edu.sg:443,36.08,13.25,0.00,57.12,US,美国·US,Cloudflare,
162.159.44.55:443,36.08,34.37,0.00,55.29,US,美国·US,Cloudflare,
162.159.38.206:443,36.15,34.46,0.00,39.28,US,美国·US,Cloudflare,
172.64.53.232:443,36.18,33.47,0.00,53.21,US,美国·US,Cloudflare,
