目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.91:443,1.65,1.39,0.00,29.13,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,1.67,1.54,0.00,29.85,CA,加拿大·CA,Cloudflare,
162.159.39.250:443,1.67,1.57,0.00,33.17,US,美国·US,Cloudflare,
162.159.2.123:443,1.68,1.57,0.00,43.19,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,1.69,1.45,0.00,44.26,US,美国·US,Cloudflare,
104.19.58.177:443,1.70,1.45,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,1.70,1.54,0.00,26.01,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.71,1.57,0.00,34.01,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,1.71,1.52,0.00,33.95,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,1.73,1.56,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.26.14.95:443,1.73,1.65,0.00,46.99,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,1.74,1.59,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,1.74,1.54,0.00,40.16,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,1.74,1.61,0.00,37.70,US,美国·US,Cloudflare,
172.64.48.226:443,1.74,1.60,0.00,41.42,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,1.74,1.68,0.00,36.37,US,美国·US,Cloudflare,
162.159.43.100:443,1.75,1.71,0.00,35.93,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,1.75,1.68,0.00,45.08,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,1.75,1.55,0.00,34.25,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,1.75,1.52,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.26.6.231:443,1.76,1.63,0.00,38.89,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,1.76,1.58,0.00,37.28,CA,加拿大·CA,Cloudflare,
162.159.38.51:443,1.76,1.57,0.00,42.14,US,美国·US,Cloudflare,
172.67.158.34:443,1.76,1.56,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.38.163:443,1.76,1.65,0.00,28.98,US,美国·US,Cloudflare,
173.245.59.88:443,1.76,1.41,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,1.77,1.54,0.00,29.66,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,1.77,1.50,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,1.77,1.51,0.00,39.84,US,美国·US,Cloudflare,
162.159.38.135:443,1.77,1.73,0.00,42.51,US,美国·US,Cloudflare,
104.19.32.68:443,1.77,1.45,0.00,37.87,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,1.78,1.55,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.78,1.66,0.00,38.32,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,1.78,1.64,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,1.78,1.63,0.00,22.49,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,1.79,1.40,0.00,43.01,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,1.79,1.45,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.38.226:443,1.79,1.47,0.00,33.48,US,美国·US,Cloudflare,
173.245.59.217:443,1.79,1.64,0.00,25.42,CA,加拿大·CA,Cloudflare,
162.159.153.57:443,1.79,1.59,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,1.79,1.64,0.00,39.07,CA,加拿大·CA,Cloudflare,
162.159.38.107:443,1.79,1.61,0.00,38.65,US,美国·US,Cloudflare,
172.67.65.149:443,1.79,1.55,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.4.10:443,1.79,1.63,0.00,25.57,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,1.79,1.60,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.17.102.245:443,1.79,1.54,0.00,42.04,CA,加拿大·CA,Cloudflare,
162.159.44.246:443,1.80,1.66,0.00,31.13,US,美国·US,Cloudflare,
104.25.141.240:443,1.80,1.61,0.00,40.06,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,1.80,1.61,0.00,39.98,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,1.80,1.67,0.00,42.04,US,美国·US,Cloudflare,
172.64.93.30:443,1.80,1.49,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.80,1.55,0.00,44.43,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,1.80,1.72,0.00,42.70,US,美国·US,Cloudflare,
172.64.48.92:443,1.80,1.54,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,1.80,1.63,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.19.32.252:443,1.80,1.44,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.18.45.85:443,1.80,1.62,0.00,30.24,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,1.80,1.66,0.00,20.60,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,1.81,1.52,0.00,42.15,US,美国·US,Cloudflare,
104.19.32.149:443,1.81,1.59,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,1.81,1.61,0.00,31.70,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,1.81,1.63,0.00,26.63,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,1.81,1.57,0.00,44.60,US,美国·US,Cloudflare,
154.92.9.126:443,1.81,1.62,0.00,38.78,CY,CY·CY,Cloudflare,
162.159.43.171:443,1.81,1.62,0.00,34.71,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,1.81,1.55,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,1.81,1.69,0.00,30.73,US,美国·US,Cloudflare,
104.26.6.59:443,1.81,1.54,0.00,38.72,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,1.81,1.54,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,1.81,1.59,0.00,40.02,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,1.82,1.60,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,1.82,1.46,0.00,23.12,US,美国·US,Cloudflare,
162.159.9.147:443,1.82,1.74,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.19.77.111:443,1.82,1.73,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.64.52.97:443,1.82,1.69,0.00,24.57,CA,加拿大·CA,Cloudflare,
162.159.44.125:443,1.82,1.66,0.00,31.91,US,美国·US,Cloudflare,
104.25.141.96:443,1.82,1.66,0.00,27.93,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,1.82,1.51,0.00,24.92,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,1.82,1.61,0.00,30.86,US,美国·US,Cloudflare,
162.159.4.52:443,1.82,1.71,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,1.82,1.55,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.45.196:443,1.82,1.57,0.00,29.32,US,美国·US,Cloudflare,
162.159.43.96:443,1.83,1.61,0.00,31.46,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,1.83,1.66,0.00,25.91,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,1.83,1.66,0.00,32.02,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,1.83,1.76,0.00,30.60,CA,加拿大·CA,Cloudflare,
162.159.38.32:443,1.83,1.67,0.00,37.99,US,美国·US,Cloudflare,
172.64.147.75:443,1.83,1.66,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,1.83,1.62,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.45.133:443,1.83,1.71,0.00,25.56,US,美国·US,Cloudflare,
104.19.58.17:443,1.83,1.53,0.00,35.92,CA,加拿大·CA,Cloudflare,
108.162.198.126:443,1.83,1.50,0.00,34.74,US,美国·US,Cloudflare,
172.64.93.15:443,1.84,1.71,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,1.84,1.52,0.00,26.90,CA,加拿大·CA,Cloudflare,
