目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.99:443,1.71,1.58,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.38.176:443,1.71,1.51,0.00,52.81,US,美国·US,Cloudflare,
104.19.52.107:443,1.76,1.59,0.00,48.68,CA,加拿大·CA,Cloudflare,
108.162.195.71:443,1.77,1.40,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,1.78,1.61,0.00,40.48,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,1.78,1.60,0.00,50.93,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,1.79,1.53,0.00,50.50,CA,加拿大·CA,Cloudflare,
45.205.0.211:443,1.82,1.59,0.00,32.12,US,美国·US,Cloudflare,
172.64.48.94:443,1.82,1.66,0.00,45.08,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,1.83,1.72,0.00,50.01,US,美国·US,Cloudflare,
162.159.153.5:443,1.83,1.64,0.00,45.63,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,1.84,1.70,0.00,36.52,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,1.86,1.69,0.00,41.45,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,1.86,1.58,0.00,53.41,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,1.86,1.71,0.00,34.45,US,美国·US,Cloudflare,
104.17.102.202:443,1.87,1.59,0.00,34.57,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,1.87,1.74,0.00,37.57,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,1.88,1.63,0.00,32.95,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,1.88,1.63,0.00,44.58,US,美国·US,Cloudflare,
162.159.44.51:443,1.88,1.73,0.00,40.58,US,美国·US,Cloudflare,
8.39.125.2:443,1.88,1.55,0.00,31.07,US,美国·US,Cloudflare,
104.19.52.157:443,1.89,1.67,0.00,52.16,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,1.89,1.83,0.00,46.45,CA,加拿大·CA,Cloudflare,
162.159.39.105:443,1.90,1.73,0.00,31.64,US,美国·US,Cloudflare,
8.39.125.249:443,1.90,1.76,0.00,43.94,US,美国·US,Cloudflare,
135.84.75.84:443,1.90,1.68,0.00,42.49,US,美国·US,Cloudflare,
49.238.238.156:2096,1.90,1.66,0.00,29.75,KR,韩国·KR,Cloudflare,
108.162.195.229:443,1.90,1.74,0.00,29.35,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,1.91,1.69,0.00,41.87,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,1.91,1.60,0.00,53.63,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,1.91,1.83,0.00,31.42,CA,加拿大·CA,Cloudflare,
104.19.150.52:443,1.91,1.65,0.00,43.10,CA,加拿大·CA,Cloudflare,
172.64.150.198:443,1.91,1.58,0.00,21.26,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,1.92,1.80,0.00,35.89,US,美国·US,Cloudflare,
108.162.195.203:443,1.92,1.57,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,1.93,1.72,0.00,43.87,CA,加拿大·CA,Cloudflare,
172.67.65.192:443,1.93,1.61,0.00,29.44,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,1.93,1.71,0.00,51.78,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,1.93,1.63,0.00,54.75,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,1.93,1.67,0.00,31.55,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,1.93,1.83,0.00,27.38,US,美国·US,Cloudflare,
104.26.6.91:443,1.93,1.76,0.00,50.18,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,1.94,1.80,0.00,54.71,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,1.94,1.74,0.00,34.34,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,1.94,1.74,0.00,47.83,SG,新加坡·SG,Cloudflare,
162.159.2.134:443,1.94,1.48,0.00,49.47,CA,加拿大·CA,Cloudflare,
162.159.38.61:443,1.94,1.69,0.00,53.30,US,美国·US,Cloudflare,
154.81.141.19:443,1.94,1.60,0.00,33.03,SG,新加坡·SG,Cloudflare,
173.245.59.18:443,1.94,1.67,0.00,49.05,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,1.94,1.53,0.00,38.83,HK,香港·HK,Cloudflare,
162.159.2.181:443,1.94,1.71,0.00,50.63,CA,加拿大·CA,Cloudflare,
216.24.57.160:443,1.95,1.67,0.00,33.48,US,美国·US,Cloudflare,
104.19.58.244:443,1.95,1.62,0.00,24.62,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,1.95,1.77,0.00,45.10,US,美国·US,Cloudflare,
209.102.207.169:443,1.95,1.82,0.00,48.61,US,美国·US,Cloudflare,
173.245.58.223:443,1.95,1.82,0.00,45.76,CA,加拿大·CA,Cloudflare,
172.64.145.129:443,1.95,1.70,0.00,49.16,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,1.95,1.86,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.95,1.77,0.00,43.96,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,1.96,1.63,0.00,53.49,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,1.96,1.76,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.26.6.224:443,1.96,1.57,0.00,24.36,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,1.96,1.85,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,1.96,1.82,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,1.96,1.83,0.00,47.26,CA,加拿大·CA,Cloudflare,
162.159.38.51:443,1.96,1.77,0.00,24.93,US,美国·US,Cloudflare,
199.68.156.163:443,1.96,1.88,0.00,26.48,US,美国·US,Cloudflare,
162.159.44.168:443,1.96,1.64,0.00,32.07,US,美国·US,Cloudflare,
162.159.2.102:443,1.97,1.73,0.00,48.98,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,1.97,1.72,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.38.108:443,1.97,1.72,0.00,29.69,US,美国·US,Cloudflare,
162.159.45.88:443,1.97,1.73,0.00,23.44,US,美国·US,Cloudflare,
162.159.43.157:443,1.97,1.79,0.00,38.05,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,1.97,1.71,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,1.97,1.71,0.00,40.35,CA,加拿大·CA,Cloudflare,
162.159.39.96:443,1.97,1.74,0.00,41.78,US,美国·US,Cloudflare,
172.64.158.41:443,1.97,1.61,0.00,44.77,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,1.97,1.86,0.00,35.69,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,1.97,1.72,0.00,32.97,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,1.97,1.76,0.00,43.46,US,美国·US,Cloudflare,
162.159.2.229:443,1.97,1.88,0.00,25.03,CA,加拿大·CA,Cloudflare,
27.50.48.149:443,1.98,1.59,0.00,26.56,HK,香港·HK,Cloudflare,
104.19.46.174:443,1.99,1.52,0.00,49.63,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,1.99,1.71,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,1.99,1.64,0.00,33.94,US,美国·US,Cloudflare,
104.18.41.27:443,1.99,1.66,0.00,22.37,CA,加拿大·CA,Cloudflare,
162.159.2.5:443,1.99,1.79,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.44.204:443,1.99,1.90,0.00,26.19,US,美国·US,Cloudflare,
162.159.39.164:443,1.99,1.77,0.00,29.88,US,美国·US,Cloudflare,
104.19.58.47:443,1.99,1.74,0.00,33.12,CA,加拿大·CA,Cloudflare,
