目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.131:443,5.37,5.20,0.00,43.20,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,5.39,5.27,0.00,46.16,CA,加拿大·CA,Cloudflare,
104.19.77.16:443,5.40,5.22,0.00,40.66,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,5.41,5.23,0.00,28.61,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,5.43,5.30,0.00,46.64,CA,加拿大·CA,Cloudflare,
162.159.45.200:443,5.43,5.07,0.00,30.58,US,美国·US,Cloudflare,
104.16.78.45:443,5.43,5.24,0.00,27.46,CA,加拿大·CA,Cloudflare,
162.159.38.47:443,5.43,5.29,0.00,42.33,US,美国·US,Cloudflare,
45.205.0.16:443,5.44,5.21,0.00,39.67,US,美国·US,Cloudflare,
104.17.47.79:443,5.44,5.14,0.00,43.30,CA,加拿大·CA,Cloudflare,
162.159.44.174:443,5.45,5.37,0.00,43.02,US,美国·US,Cloudflare,
172.64.53.71:443,5.45,5.26,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,5.45,5.25,0.00,37.41,US,美国·US,Cloudflare,
173.245.59.250:443,5.46,5.14,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.45.82:443,5.47,5.21,0.00,39.91,US,美国·US,Cloudflare,
154.92.9.237:443,5.47,5.24,0.00,43.67,CY,CY·CY,Cloudflare,
104.26.14.65:443,5.48,5.26,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.18.45.49:443,5.48,5.26,0.00,42.84,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,5.49,5.29,0.00,32.86,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,5.49,5.34,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.19.77.171:443,5.49,5.13,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.17.47.111:443,5.49,5.22,0.00,43.90,CA,加拿大·CA,Cloudflare,
45.205.0.209:443,5.49,5.35,0.00,40.29,US,美国·US,Cloudflare,
172.64.145.157:443,5.50,5.19,0.00,37.39,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,5.50,5.29,0.00,44.78,CA,加拿大·CA,Cloudflare,
172.64.158.117:443,5.50,5.32,0.00,29.40,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,5.50,5.28,0.00,45.05,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,5.51,5.17,0.00,36.11,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,5.51,5.44,0.00,37.36,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,5.51,5.11,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,5.51,5.26,0.00,33.21,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,5.51,5.29,0.00,32.74,CY,CY·CY,Cloudflare,
162.159.4.166:443,5.51,5.31,0.00,42.77,CA,加拿大·CA,Cloudflare,
209.102.207.227:443,5.52,5.23,0.00,41.38,US,美国·US,Cloudflare,
104.19.150.227:443,5.52,5.15,0.00,36.80,CA,加拿大·CA,Cloudflare,
172.64.158.106:443,5.52,5.21,0.00,45.42,CA,加拿大·CA,Cloudflare,
49.238.238.191:443,5.53,5.46,0.00,39.02,KR,韩国·KR,Cloudflare,
104.26.6.1:443,5.53,5.18,0.00,35.88,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,5.54,5.24,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.25.61.30:443,5.54,5.30,0.00,38.34,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,5.54,5.31,0.00,20.29,CA,加拿大·CA,Cloudflare,
