目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.123:443,8.88,8.61,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,8.89,8.54,0.00,63.80,CA,加拿大·CA,Cloudflare,
104.19.52.149:443,8.94,8.44,0.00,103.84,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,9.07,8.57,0.00,106.62,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,9.11,8.52,0.00,45.18,US,美国·US,Cloudflare,
162.159.152.6:443,9.12,8.64,0.00,56.22,CA,加拿大·CA,Cloudflare,
162.159.38.81:443,9.14,8.74,0.00,79.78,US,美国·US,Cloudflare,
199.34.230.230:443,9.17,8.57,0.00,52.71,US,美国·US,Cloudflare,
27.50.48.69:443,9.19,8.65,0.00,49.93,HK,香港·HK,Cloudflare,
135.84.75.221:443,9.24,8.28,0.00,52.13,US,美国·US,Cloudflare,
104.19.52.192:443,9.26,8.69,0.00,107.47,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,9.31,8.84,0.00,34.43,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,9.31,8.77,0.00,37.67,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,9.32,8.84,0.00,42.35,CA,加拿大·CA,Cloudflare,
162.159.45.239:443,9.32,8.79,0.00,61.64,US,美国·US,Cloudflare,
172.64.53.168:443,9.32,8.47,0.00,46.10,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,9.32,8.55,0.00,67.72,US,美国·US,Cloudflare,
209.102.207.31:443,9.33,8.55,0.00,52.52,US,美国·US,Cloudflare,
154.92.9.139:443,9.34,8.68,0.00,36.21,CY,CY·CY,Cloudflare,
104.16.78.28:443,9.34,8.82,0.00,38.10,CA,加拿大·CA,Cloudflare,
172.64.147.246:443,9.35,8.54,0.00,90.87,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,9.37,8.75,0.00,70.76,CA,加拿大·CA,Cloudflare,
162.159.45.24:443,9.39,8.69,0.00,60.05,US,美国·US,Cloudflare,
104.19.77.153:443,9.41,8.80,0.00,70.17,CA,加拿大·CA,Cloudflare,
172.64.158.17:443,9.41,8.48,0.00,60.80,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,9.41,8.78,0.00,81.91,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,9.41,8.81,0.00,49.21,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,9.42,8.89,0.00,88.00,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,9.44,8.52,0.00,66.84,US,美国·US,Cloudflare,
162.159.39.229:443,9.44,8.63,0.00,75.59,US,美国·US,Cloudflare,
104.19.52.74:443,9.44,8.46,0.00,65.53,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,9.45,8.80,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,9.45,8.71,0.00,95.40,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,9.46,8.31,0.00,56.11,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,9.47,9.05,0.00,30.57,CA,加拿大·CA,Cloudflare,
162.159.4.228:443,9.47,8.68,0.00,73.37,CA,加拿大·CA,Cloudflare,
104.17.102.193:443,9.47,8.61,0.00,60.16,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,9.47,8.50,0.00,35.13,US,美国·US,Cloudflare,
154.81.141.242:443,9.48,9.15,0.00,74.81,SG,新加坡·SG,Cloudflare,
162.159.4.130:443,9.50,8.67,0.00,53.65,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,9.50,8.99,0.00,55.10,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,9.51,8.78,0.00,42.90,CA,加拿大·CA,Cloudflare,
104.17.47.161:443,9.52,8.80,0.00,43.94,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,9.54,8.58,0.00,52.24,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,9.55,9.05,0.00,45.90,US,美国·US,Cloudflare,
172.64.158.121:443,9.55,8.71,0.00,87.95,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,9.56,8.70,0.00,40.49,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,9.56,8.81,0.00,43.47,US,美国·US,Cloudflare,
104.19.41.179:443,9.57,9.06,0.00,100.72,CA,加拿大·CA,Cloudflare,
135.84.75.115:443,9.59,8.61,0.00,49.34,US,美国·US,Cloudflare,
172.64.48.216:443,9.60,9.08,0.00,58.19,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,9.62,8.71,0.00,64.96,US,美国·US,Cloudflare,
104.26.14.186:443,9.63,8.85,0.00,36.21,CA,加拿大·CA,Cloudflare,
8.39.125.19:443,9.63,8.70,0.00,72.46,US,美国·US,Cloudflare,
104.19.221.235:443,9.64,8.42,0.00,74.33,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,9.65,9.14,0.00,57.23,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,9.65,8.44,0.00,67.94,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,9.68,8.96,0.00,56.20,SG,新加坡·SG,Cloudflare,
104.19.41.219:443,9.68,8.84,0.00,93.12,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,9.69,9.03,0.00,99.52,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,9.69,9.01,0.00,57.82,CA,加拿大·CA,Cloudflare,
162.159.38.83:443,9.69,9.16,0.00,39.69,US,美国·US,Cloudflare,
162.159.43.13:443,9.69,8.63,0.00,59.17,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,9.71,9.01,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,9.71,8.83,0.00,57.91,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,9.71,9.22,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,9.73,8.42,0.00,107.35,US,美国·US,Cloudflare,
162.159.44.163:443,9.74,9.18,0.00,88.27,US,美国·US,Cloudflare,
104.19.77.196:443,9.74,8.71,0.00,57.70,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.75,8.57,0.00,66.50,US,美国·US,Cloudflare,
