目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.2.232.216:8443,1.23,1.16,0.00,31.07,US,美国·US,Cloudflare,
172.67.65.152:443,1.39,1.33,0.00,33.90,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.39,1.29,0.00,38.38,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,1.39,1.30,0.00,40.19,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,1.41,1.33,0.00,38.24,CA,加拿大·CA,Cloudflare,
104.19.52.23:443,1.41,1.27,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.2.94:443,1.41,1.31,0.00,36.28,CA,加拿大·CA,Cloudflare,
108.162.198.251:443,1.42,1.30,0.00,43.32,US,美国·US,Cloudflare,
135.84.74.92:443,1.42,1.33,0.00,29.59,US,美国·US,Cloudflare,
209.102.207.239:443,1.42,1.26,0.00,38.09,US,美国·US,Cloudflare,
27.50.48.183:443,1.42,1.32,0.00,41.91,HK,香港·HK,Cloudflare,
172.67.65.246:443,1.43,1.24,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,1.43,1.28,0.00,41.69,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,1.44,1.34,0.00,40.54,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,1.44,1.39,0.00,41.20,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.44,1.38,0.00,35.12,CA,加拿大·CA,Cloudflare,
104.17.102.168:443,1.44,1.33,0.00,37.45,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,1.45,1.24,0.00,37.81,US,美国·US,Cloudflare,
172.64.93.141:443,1.45,1.37,0.00,33.69,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,1.45,1.32,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,1.45,1.25,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,1.45,1.39,0.00,43.96,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,1.45,1.34,0.00,32.66,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,1.45,1.32,0.00,41.78,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,1.45,1.28,0.00,42.74,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,1.45,1.44,0.00,29.71,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,1.45,1.35,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,1.45,1.22,0.00,38.84,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,1.45,1.29,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,1.46,1.38,0.00,35.29,CA,加拿大·CA,Cloudflare,
162.159.25.192:443,1.46,1.28,0.00,30.00,CA,加拿大·CA,Cloudflare,
