目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.50:443,6.27,6.09,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,6.40,6.20,0.00,53.73,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,6.42,5.93,0.00,39.61,US,美国·US,Cloudflare,
154.92.9.144:443,6.46,6.07,0.00,64.24,CY,CY·CY,Cloudflare,
162.159.44.192:443,6.49,6.14,0.00,163.46,US,美国·US,Cloudflare,
162.159.46.184:443,6.53,5.87,0.00,61.68,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,6.57,6.04,0.00,48.17,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,6.58,5.88,0.00,57.94,US,美国·US,Cloudflare,
66.179.48.165:443,6.62,6.05,0.00,57.67,US,美国·US,Cloudflare,
209.94.90.11:443,6.62,6.15,0.00,70.47,US,美国·US,Cloudflare,
172.64.48.87:443,6.64,6.13,0.00,51.21,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,6.67,5.96,0.00,71.10,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,6.69,6.16,0.00,50.99,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,6.69,5.93,0.00,114.27,US,美国·US,Cloudflare,
209.94.90.46:443,6.69,6.25,0.00,38.68,US,美国·US,Cloudflare,
172.64.53.81:443,6.70,6.27,0.00,29.63,US,美国·US,Cloudflare,
172.64.145.156:443,6.70,6.18,0.00,34.19,CA,加拿大·CA,Cloudflare,
162.159.2.188:443,6.71,5.87,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,6.71,6.45,0.00,54.02,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,6.72,6.38,0.00,62.22,US,美国·US,Cloudflare,
216.24.57.27:443,6.73,6.17,0.00,68.74,US,美国·US,Cloudflare,
173.245.58.112:443,6.73,6.11,0.00,72.58,CA,加拿大·CA,Cloudflare,
216.24.57.5:443,6.74,5.91,0.00,52.81,US,美国·US,Cloudflare,
162.159.44.90:443,6.75,6.12,0.00,65.65,US,美国·US,Cloudflare,
108.162.198.148:443,6.78,6.23,0.00,54.82,US,美国·US,Cloudflare,
216.24.57.209:443,6.78,6.38,0.00,217.25,US,美国·US,Cloudflare,
199.34.230.45:443,6.79,6.22,0.00,37.09,US,美国·US,Cloudflare,
198.41.223.16:443,6.79,6.52,0.00,35.78,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,6.80,6.16,0.00,51.55,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,6.81,6.11,0.00,48.08,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,6.81,5.72,0.00,48.12,US,美国·US,Cloudflare,
173.245.58.47:443,6.82,6.03,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,6.83,6.30,0.00,47.94,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,6.83,5.89,0.00,62.44,CY,CY·CY,Cloudflare,
209.94.90.148:443,6.83,6.25,0.00,66.89,US,美国·US,Cloudflare,
161.145.150.88:443,6.84,6.32,0.00,56.76,US,美国·US,Cloudflare,
199.34.230.228:443,6.87,6.20,0.00,74.52,US,美国·US,Cloudflare,
162.159.153.4:443,6.87,6.41,0.00,62.82,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,6.87,6.22,0.00,53.19,US,美国·US,Cloudflare,
162.159.25.205:443,6.87,6.04,0.00,61.85,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,6.87,6.05,0.00,64.55,US,美国·US,Cloudflare,
162.159.38.221:443,6.89,5.96,0.00,43.91,US,美国·US,Cloudflare,
172.64.158.241:443,6.89,6.50,0.00,33.72,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,6.89,6.49,0.00,49.37,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,6.89,6.06,0.00,58.62,US,美国·US,Cloudflare,
162.159.2.118:443,6.90,6.39,0.00,42.31,CA,加拿大·CA,Cloudflare,
162.159.45.65:443,6.90,5.93,0.00,173.46,US,美国·US,Cloudflare,
162.159.43.214:443,6.90,6.12,0.00,77.41,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,6.92,6.35,0.00,47.50,US,美国·US,Cloudflare,
162.159.2.196:443,6.93,6.09,0.00,49.55,CA,加拿大·CA,Cloudflare,
104.18.41.201:443,6.94,5.90,0.00,61.18,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,6.94,6.50,0.00,38.02,CA,加拿大·CA,Cloudflare,
154.81.141.6:443,6.94,6.58,0.00,75.88,SG,新加坡·SG,Cloudflare,
199.34.230.222:443,6.96,6.60,0.00,67.49,US,美国·US,Cloudflare,
108.162.198.204:443,6.97,6.01,0.00,97.11,US,美国·US,Cloudflare,
154.92.9.35:443,6.97,5.94,0.00,49.72,CY,CY·CY,Cloudflare,
135.84.75.1:443,6.97,5.99,0.00,46.97,US,美国·US,Cloudflare,
172.64.145.148:443,6.98,6.24,0.00,55.66,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,6.98,6.57,0.00,67.24,US,美国·US,Cloudflare,
199.34.230.240:443,6.99,6.49,0.00,62.41,US,美国·US,Cloudflare,
162.159.25.150:443,7.00,6.24,0.00,48.98,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,7.00,6.04,0.00,64.52,CA,加拿大·CA,Cloudflare,
162.159.45.51:443,7.00,6.20,0.00,31.08,US,美国·US,Cloudflare,
162.159.4.8:443,7.00,6.78,0.00,44.13,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,7.01,6.64,0.00,51.62,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,7.02,6.01,0.00,52.06,US,美国·US,Cloudflare,
173.245.58.98:443,7.03,6.11,0.00,47.83,CA,加拿大·CA,Cloudflare,
162.159.38.189:443,7.03,5.85,0.00,48.35,US,美国·US,Cloudflare,
172.64.147.107:443,7.03,6.06,0.00,67.07,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,7.03,5.98,0.00,58.01,CA,加拿大·CA,Cloudflare,
161.145.150.243:443,7.04,6.00,0.00,40.98,US,美国·US,Cloudflare,
45.205.0.98:443,7.05,5.91,0.00,74.78,US,美国·US,Cloudflare,
173.245.58.30:443,7.05,6.37,0.00,45.10,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,7.06,5.96,0.00,34.88,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,7.06,5.85,0.00,71.71,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,7.06,6.25,0.00,71.89,US,美国·US,Cloudflare,
216.24.57.218:443,7.06,6.46,0.00,49.90,US,美国·US,Cloudflare,
198.41.223.243:443,7.07,5.96,0.00,200.56,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,7.08,6.04,0.00,69.63,US,美国·US,Cloudflare,
104.18.41.46:443,7.08,6.10,0.00,41.05,CA,加拿大·CA,Cloudflare,
135.84.75.54:443,7.08,6.35,0.00,23.93,US,美国·US,Cloudflare,
45.205.0.130:443,7.10,6.47,0.00,68.48,US,美国·US,Cloudflare,
172.64.147.48:443,7.10,6.16,0.00,35.07,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,7.11,6.44,0.00,46.10,CA,加拿大·CA,Cloudflare,
8.39.125.24:443,7.12,6.39,0.00,58.11,US,美国·US,Cloudflare,
199.68.156.18:443,7.12,6.33,0.00,100.36,US,美国·US,Cloudflare,
172.64.147.84:443,7.13,6.61,0.00,51.53,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,7.13,5.96,0.00,30.45,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,7.14,6.53,0.00,41.59,CA,加拿大·CA,Cloudflare,
199.34.230.13:443,7.15,6.26,0.00,70.74,US,美国·US,Cloudflare,
8.39.125.52:443,7.15,6.01,0.00,66.69,US,美国·US,Cloudflare,
135.84.74.252:443,7.15,5.85,0.00,63.25,US,美国·US,Cloudflare,
162.159.16.245:443,7.15,6.16,0.00,45.99,CA,加拿大·CA,Cloudflare,
172.64.150.112:443,7.16,6.01,0.00,44.63,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,7.16,6.12,0.00,46.46,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,7.16,6.26,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.39.8:443,7.17,6.24,0.00,36.35,US,美国·US,Cloudflare,
199.34.230.1:443,7.18,6.03,0.00,35.43,US,美国·US,Cloudflare,
27.50.48.37:443,7.18,6.21,0.00,40.72,HK,香港·HK,Cloudflare,
209.94.90.117:443,7.18,6.24,0.00,40.59,US,美国·US,Cloudflare,
161.145.150.42:443,7.18,6.17,0.00,36.60,US,美国·US,Cloudflare,
162.159.39.238:443,7.19,6.28,0.00,43.37,US,美国·US,Cloudflare,
135.84.75.158:443,7.19,6.60,0.00,33.78,US,美国·US,Cloudflare,
162.159.44.77:443,7.19,6.08,0.00,33.64,US,美国·US,Cloudflare,
161.145.150.247:443,7.19,6.27,0.00,32.43,US,美国·US,Cloudflare,
172.64.53.100:443,7.21,6.16,0.00,43.06,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,7.23,6.21,0.00,30.90,CY,CY·CY,Cloudflare,
45.205.0.239:443,7.24,6.22,0.00,43.24,US,美国·US,Cloudflare,
104.19.77.15:443,9.25,6.41,0.00,95.42,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,12.00,6.15,0.00,58.03,CA,加拿大·CA,Cloudflare,
104.19.150.57:443,12.02,8.53,0.00,50.14,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,12.02,7.53,0.00,59.99,CA,加拿大·CA,Cloudflare,
104.19.52.87:443,12.48,9.45,0.00,19.50,CA,加拿大·CA,Cloudflare,
104.16.78.44:443,12.49,8.12,0.00,54.32,CA,加拿大·CA,Cloudflare,
104.19.221.233:443,12.61,7.43,0.00,78.09,CA,加拿大·CA,Cloudflare,
104.16.247.117:443,12.65,6.44,0.00,78.55,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,12.82,11.19,0.00,133.46,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,12.84,6.40,0.00,53.99,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,12.88,6.04,0.00,54.33,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,12.91,6.50,0.00,44.21,CA,加拿大·CA,Cloudflare,
104.19.41.219:443,13.11,6.94,0.00,58.06,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,13.30,7.72,0.00,49.69,CA,加拿大·CA,Cloudflare,
104.16.78.88:443,13.32,8.19,0.00,51.91,CA,加拿大·CA,Cloudflare,
104.19.58.237:443,13.44,12.23,0.00,42.15,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,13.50,12.03,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,13.56,10.42,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,13.59,6.92,0.00,43.15,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,13.62,12.55,0.00,60.51,CA,加拿大·CA,Cloudflare,
104.16.239.125:443,13.63,6.07,0.00,44.82,CA,加拿大·CA,Cloudflare,
104.19.221.140:443,13.69,8.60,0.00,48.91,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,13.69,12.39,0.00,143.40,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,13.73,8.78,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.19.41.221:443,13.85,6.53,0.00,43.03,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,13.86,6.73,0.00,49.77,CA,加拿大·CA,Cloudflare,
104.16.78.144:443,13.88,7.48,0.00,46.22,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,13.91,7.28,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.19.46.161:443,13.98,12.26,0.00,56.43,CA,加拿大·CA,Cloudflare,
104.17.219.127:443,13.98,12.87,0.00,44.21,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,13.99,12.89,0.00,52.38,CA,加拿大·CA,Cloudflare,
104.17.113.176:443,14.02,7.89,0.00,62.45,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,14.05,12.82,0.00,48.19,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,14.10,12.21,0.00,59.72,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,14.17,11.58,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,14.46,12.70,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.17.102.28:443,14.47,12.81,0.00,43.89,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,14.48,11.86,0.00,58.96,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,14.51,11.94,0.00,44.71,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,14.55,14.06,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.19.150.93:443,14.56,6.42,0.00,54.97,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,14.56,11.79,0.00,23.63,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,14.58,9.27,0.00,39.74,CA,加拿大·CA,Cloudflare,
104.19.52.245:443,14.58,7.47,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,14.59,12.40,0.00,71.52,CA,加拿大·CA,Cloudflare,
104.16.78.68:443,14.64,11.81,0.00,66.20,CA,加拿大·CA,Cloudflare,
104.19.221.37:443,14.65,7.45,0.00,58.54,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,14.67,13.59,0.00,43.21,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,14.69,6.99,0.00,49.32,CA,加拿大·CA,Cloudflare,
