目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.202:443,1.34,1.19,0.00,38.14,CA,加拿大·CA,Cloudflare,
162.159.44.229:443,1.35,1.08,0.00,41.89,US,美国·US,Cloudflare,
172.64.48.239:443,1.39,1.21,0.00,40.32,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,1.40,1.17,0.00,48.72,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,1.42,1.14,0.00,44.14,US,美国·US,Cloudflare,
162.159.43.192:443,1.42,1.13,0.00,37.57,CA,加拿大·CA,Cloudflare,
162.159.45.229:443,1.43,1.33,0.00,41.23,US,美国·US,Cloudflare,
162.159.2.24:443,1.44,1.09,0.00,45.74,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,1.45,1.34,0.00,37.39,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,1.45,1.34,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.38.9:443,1.46,1.38,0.00,34.31,US,美国·US,Cloudflare,
162.159.38.84:443,1.46,1.29,0.00,46.32,US,美国·US,Cloudflare,
162.159.4.212:443,1.46,1.18,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,1.47,1.28,0.00,31.15,US,美国·US,Cloudflare,
173.245.59.190:443,1.47,1.34,0.00,35.82,CA,加拿大·CA,Cloudflare,
162.159.39.189:443,1.48,1.12,0.00,33.75,US,美国·US,Cloudflare,
104.26.14.167:443,1.48,1.37,0.00,36.16,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,1.48,1.39,0.00,24.42,SE,瑞典·SE,Cloudflare,168.220.85.211:443
162.159.43.2:443,1.49,1.29,0.00,40.32,CA,加拿大·CA,Cloudflare,
104.19.46.155:443,1.49,1.25,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.152.113:443,1.49,1.13,0.00,43.48,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,1.49,1.39,0.00,31.37,CA,加拿大·CA,Cloudflare,
104.26.6.89:443,1.49,1.17,0.00,39.14,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,1.49,1.27,0.00,43.04,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,1.49,1.23,0.00,42.16,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,1.50,1.25,0.00,31.19,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,1.50,1.27,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,1.51,1.22,0.00,36.27,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,1.51,1.26,0.00,24.21,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,1.51,1.19,0.00,38.45,US,美国·US,Cloudflare,
104.26.14.21:443,1.51,1.23,0.00,36.93,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,1.51,1.31,0.00,33.13,CY,CY·CY,Cloudflare,
173.245.59.187:443,1.52,1.34,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,1.52,1.28,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,1.52,1.44,0.00,37.51,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,1.52,1.29,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,1.53,1.34,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,1.53,1.31,0.00,29.97,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,1.53,1.28,0.00,28.81,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,1.53,1.40,0.00,37.04,CA,加拿大·CA,Cloudflare,
173.245.59.227:443,1.53,1.24,0.00,37.51,CA,加拿大·CA,Cloudflare,
135.84.74.162:443,1.53,1.39,0.00,28.14,US,美国·US,Cloudflare,
