目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.187:443,1.33,1.21,0.00,45.48,CA,加拿大·CA,Cloudflare,
172.64.48.21:443,1.40,1.22,0.00,49.61,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,1.41,1.21,0.00,37.86,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,1.41,1.32,0.00,53.25,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,1.44,1.26,0.00,42.99,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,1.46,1.26,0.00,34.46,US,美国·US,Cloudflare,
162.159.2.35:443,1.47,1.34,0.00,35.31,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,1.47,1.28,0.00,50.70,US,美国·US,Cloudflare,
162.159.2.173:443,1.47,1.11,0.00,41.53,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,1.48,1.30,0.00,50.53,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,1.48,1.18,0.00,47.89,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,1.48,1.25,0.00,41.89,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,1.49,1.37,0.00,47.90,CA,加拿大·CA,Cloudflare,
108.162.198.145:443,1.50,1.29,0.00,37.27,US,美国·US,Cloudflare,
108.162.195.135:443,1.50,1.18,0.00,48.57,CA,加拿大·CA,Cloudflare,
162.159.39.237:443,1.51,1.37,0.00,45.78,US,美国·US,Cloudflare,
162.159.45.240:443,1.51,1.27,0.00,43.91,US,美国·US,Cloudflare,
172.64.53.111:443,1.52,1.46,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,1.52,1.31,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,1.52,1.34,0.00,46.33,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,1.52,1.48,0.00,52.90,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,1.54,1.11,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,1.54,1.33,0.00,38.91,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,1.54,1.35,0.00,32.83,US,美国·US,Cloudflare,
162.159.2.203:443,1.54,1.35,0.00,51.91,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,1.54,1.31,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,1.55,1.34,0.00,37.80,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,1.55,1.34,0.00,28.61,HK,香港·HK,Cloudflare,
173.245.59.59:443,1.55,1.37,0.00,44.93,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,1.55,1.22,0.00,40.84,US,美国·US,Cloudflare,
108.162.198.113:443,1.55,1.26,0.00,44.32,US,美国·US,Cloudflare,
104.16.78.20:443,1.55,1.22,0.00,31.98,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,1.56,1.32,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,1.56,1.35,0.00,48.75,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,1.56,1.41,0.00,52.86,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,1.57,1.26,0.00,37.26,CA,加拿大·CA,Cloudflare,
162.159.43.134:443,1.57,1.43,0.00,48.43,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,1.57,1.41,0.00,44.86,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,1.58,1.29,0.00,37.59,US,美国·US,Cloudflare,
162.159.152.236:443,1.58,1.32,0.00,32.18,CA,加拿大·CA,Cloudflare,
209.94.90.179:443,1.58,1.30,0.00,45.48,US,美国·US,Cloudflare,
173.245.58.59:443,1.59,1.54,0.00,41.02,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,1.59,1.27,0.00,41.98,CA,加拿大·CA,Cloudflare,
162.159.45.243:443,1.59,1.20,0.00,36.54,US,美国·US,Cloudflare,
104.17.102.94:443,1.59,1.39,0.00,42.06,CA,加拿大·CA,Cloudflare,
209.94.90.215:443,1.60,1.27,0.00,23.21,US,美国·US,Cloudflare,
162.159.39.93:443,1.60,1.47,0.00,30.93,US,美国·US,Cloudflare,
199.34.230.168:443,1.60,1.35,0.00,23.88,US,美国·US,Cloudflare,
104.19.221.138:443,1.60,1.40,0.00,35.35,CA,加拿大·CA,Cloudflare,
27.50.48.221:443,1.60,1.51,0.00,39.85,HK,香港·HK,Cloudflare,
108.162.195.87:443,1.61,1.26,0.00,41.28,CA,加拿大·CA,Cloudflare,
198.41.223.24:443,1.61,1.20,0.00,31.85,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,1.62,1.23,0.00,27.42,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.62,1.38,0.00,29.80,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,1.62,1.30,0.00,22.85,CA,加拿大·CA,Cloudflare,
162.159.44.67:443,1.62,1.36,0.00,44.43,US,美国·US,Cloudflare,
172.64.53.88:443,1.62,1.30,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.147.185:443,1.63,1.40,0.00,37.57,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,1.63,1.45,0.00,45.91,CA,加拿大·CA,Cloudflare,
199.68.156.4:443,1.63,1.27,0.00,31.98,US,美国·US,Cloudflare,
172.64.48.171:443,1.63,1.37,0.00,25.78,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,1.63,1.38,0.00,45.12,CY,CY·CY,Cloudflare,
162.159.38.39:443,1.63,1.40,0.00,44.55,US,美国·US,Cloudflare,
173.245.58.78:443,1.63,1.27,0.00,35.53,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,1.63,1.27,0.00,30.07,US,美国·US,Cloudflare,
104.25.141.222:443,1.63,1.44,0.00,35.79,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,1.63,1.27,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,1.64,1.33,0.00,40.91,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,1.64,1.42,0.00,31.31,US,美国·US,Cloudflare,
172.64.48.237:443,1.64,1.41,0.00,52.63,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,1.64,1.19,0.00,25.87,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,1.64,1.45,0.00,49.21,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,1.65,1.44,0.00,50.74,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,1.65,1.47,0.00,23.82,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,1.65,1.35,0.00,31.71,CA,加拿大·CA,Cloudflare,
154.92.9.179:443,1.65,1.40,0.00,28.44,CY,CY·CY,Cloudflare,
162.159.43.108:443,1.65,1.39,0.00,33.17,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,1.65,1.39,0.00,30.68,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,1.65,1.32,0.00,36.30,US,美国·US,Cloudflare,
199.34.230.65:443,1.65,1.30,0.00,26.41,US,美国·US,Cloudflare,
173.245.58.135:443,1.66,1.53,0.00,23.61,CA,加拿大·CA,Cloudflare,
162.159.45.198:443,1.66,1.35,0.00,26.73,US,美国·US,Cloudflare,
27.50.48.140:443,1.66,1.39,0.00,23.71,HK,香港·HK,Cloudflare,
104.16.78.239:443,1.66,1.44,0.00,43.23,CA,加拿大·CA,Cloudflare,
172.64.53.183:443,1.66,1.38,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,1.66,1.30,0.00,40.30,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,1.66,1.59,0.00,31.09,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,1.66,1.44,0.00,41.73,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,1.66,1.52,0.00,40.53,US,美国·US,Cloudflare,
162.159.25.164:443,1.66,1.49,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,1.67,1.29,0.00,34.87,CA,加拿大·CA,Cloudflare,
