目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.9:443,5.12,4.87,0.00,37.84,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,5.17,4.99,0.00,33.04,CA,加拿大·CA,Cloudflare,
162.159.25.49:443,5.18,5.09,0.00,35.49,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,5.18,4.92,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,5.19,5.03,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.4.131:443,5.19,5.02,0.00,34.93,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,5.20,5.00,0.00,30.10,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,5.20,5.08,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,5.21,5.10,0.00,38.45,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,5.21,5.16,0.00,30.83,US,美国·US,Cloudflare,
162.159.16.202:443,5.22,5.07,0.00,31.11,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,5.22,5.08,0.00,40.15,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,5.22,5.15,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,5.22,5.10,0.00,42.19,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,5.23,4.98,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,5.23,5.03,0.00,40.87,CA,加拿大·CA,Cloudflare,
162.159.152.178:443,5.23,5.02,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,5.24,5.08,0.00,43.02,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,5.24,4.89,0.00,33.37,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,5.24,5.11,0.00,44.41,CA,加拿大·CA,Cloudflare,
162.159.4.186:443,5.24,5.05,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.43.199:443,5.25,5.04,0.00,37.23,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,5.25,5.12,0.00,32.50,US,美国·US,Cloudflare,
104.17.47.161:443,5.25,5.09,0.00,38.66,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,5.25,5.04,0.00,30.62,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,5.26,5.20,0.00,29.08,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,5.26,5.00,0.00,41.36,CA,加拿大·CA,Cloudflare,
162.159.40.10:443,5.26,5.02,0.00,28.28,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,5.26,5.10,0.00,40.53,US,美国·US,Cloudflare,
45.205.0.64:443,5.26,5.02,0.00,33.17,US,美国·US,Cloudflare,
104.19.52.195:443,5.26,5.07,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,5.26,5.09,0.00,34.12,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,5.26,5.10,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,5.27,5.19,0.00,38.94,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,5.27,5.15,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,5.27,5.16,0.00,37.59,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,5.27,5.01,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,5.27,5.19,0.00,41.88,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,5.28,5.04,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,5.28,5.02,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,5.28,5.02,0.00,33.25,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,5.28,5.12,0.00,41.76,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,5.28,5.17,0.00,29.87,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,5.28,5.14,0.00,35.32,US,美国·US,Cloudflare,
216.24.57.2:443,5.28,5.14,0.00,32.94,US,美国·US,Cloudflare,
108.162.195.183:443,5.29,5.21,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,5.29,5.04,0.00,38.46,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,5.29,5.04,0.00,30.88,US,美国·US,Cloudflare,
104.19.77.156:443,5.29,5.03,0.00,43.57,US,美国·US,Cloudflare,
135.84.74.83:443,5.29,5.00,0.00,32.05,US,美国·US,Cloudflare,
162.159.43.22:443,5.29,5.12,0.00,31.56,US,美国·US,Cloudflare,
104.19.52.72:443,5.29,5.01,0.00,31.60,US,美国·US,Cloudflare,
172.64.48.99:443,5.29,5.23,0.00,42.72,US,美国·US,Cloudflare,
172.64.147.199:443,5.29,5.10,0.00,31.77,US,美国·US,Cloudflare,
135.84.74.95:443,5.29,5.13,0.00,28.03,US,美国·US,Cloudflare,
104.25.141.71:443,5.29,4.97,0.00,34.15,US,美国·US,Cloudflare,
108.162.195.165:443,5.29,5.13,0.00,29.75,US,美国·US,Cloudflare,
108.162.198.93:443,5.29,5.16,0.00,34.28,US,美国·US,Cloudflare,
104.25.141.171:443,5.29,5.19,0.00,40.40,US,美国·US,Cloudflare,
162.159.45.32:443,5.29,5.22,0.00,37.78,US,美国·US,Cloudflare,
104.19.58.117:443,5.29,5.07,0.00,30.41,US,美国·US,Cloudflare,
162.159.4.215:443,5.29,5.08,0.00,30.30,US,美国·US,Cloudflare,
172.67.65.200:443,5.29,5.12,0.00,28.14,US,美国·US,Cloudflare,
172.64.48.110:443,5.29,5.00,0.00,33.30,US,美国·US,Cloudflare,
162.159.2.156:443,5.29,5.18,0.00,30.20,US,美国·US,Cloudflare,
173.245.59.76:443,5.29,5.04,0.00,31.55,US,美国·US,Cloudflare,
172.64.53.140:443,5.29,5.02,0.00,27.79,US,美国·US,Cloudflare,
104.26.14.205:443,5.29,5.26,0.00,31.99,US,美国·US,Cloudflare,
172.67.65.253:443,5.29,5.07,0.00,31.20,US,美国·US,Cloudflare,
49.238.238.146:443,5.29,5.13,0.00,29.77,KR,韩国·KR,Cloudflare,
172.64.53.64:443,5.30,5.15,0.00,29.41,US,美国·US,Cloudflare,
69.84.182.24:443,5.30,5.18,0.00,32.29,US,美国·US,Cloudflare,
104.19.61.41:443,5.30,5.15,0.00,30.42,US,美国·US,Cloudflare,
8.35.211.61:443,5.30,5.11,0.00,31.37,US,美国·US,Cloudflare,
172.64.48.127:443,5.30,5.15,0.00,28.29,US,美国·US,Cloudflare,
172.67.65.239:443,5.30,5.07,0.00,28.93,US,美国·US,Cloudflare,
172.64.48.79:443,5.30,5.01,0.00,35.23,US,美国·US,Cloudflare,
104.25.141.203:443,5.30,5.05,0.00,28.61,US,美国·US,Cloudflare,
172.64.147.54:443,5.30,5.14,0.00,31.35,US,美国·US,Cloudflare,
104.25.141.250:443,5.30,5.11,0.00,31.98,US,美国·US,Cloudflare,
154.81.141.176:443,5.30,5.10,0.00,30.57,SG,新加坡·SG,Cloudflare,
172.67.65.116:443,5.30,5.06,0.00,32.52,CA,加拿大·CA,Cloudflare,
66.179.48.195:443,5.30,5.05,0.00,28.21,US,美国·US,Cloudflare,
173.245.58.125:443,5.30,5.09,0.00,28.81,US,美国·US,Cloudflare,
216.24.57.86:443,5.30,5.23,0.00,35.34,US,美国·US,Cloudflare,
162.159.46.125:443,5.31,5.02,0.00,32.89,US,美国·US,Cloudflare,
104.26.6.188:443,5.31,5.00,0.00,32.53,US,美国·US,Cloudflare,
104.25.141.90:443,5.31,5.15,0.00,32.06,US,美国·US,Cloudflare,
108.162.198.54:443,5.31,5.03,0.00,32.06,US,美国·US,Cloudflare,
162.159.2.221:443,5.31,5.18,0.00,31.97,US,美国·US,Cloudflare,
173.245.58.166:443,5.31,5.24,0.00,30.82,US,美国·US,Cloudflare,
66.179.48.96:443,5.31,5.21,0.00,33.71,US,美国·US,Cloudflare,
8.39.125.68:443,5.31,5.06,0.00,34.83,US,美国·US,Cloudflare,
209.94.90.230:443,5.31,5.11,0.00,32.98,US,美国·US,Cloudflare,
162.159.4.116:443,5.31,5.11,0.00,32.59,US,美国·US,Cloudflare,
162.159.38.155:443,5.31,5.15,0.00,32.10,US,美国·US,Cloudflare,
104.26.4.90:443,5.31,5.09,0.00,31.13,US,美国·US,Cloudflare,
104.26.14.149:443,5.31,5.25,0.00,36.92,US,美国·US,Cloudflare,
208.86.168.79:443,5.31,5.13,0.00,31.02,US,美国·US,Cloudflare,
172.64.150.204:443,5.31,5.25,0.00,30.56,US,美国·US,Cloudflare,
