目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.248.18.11:443,8.37,8.23,0.00,60.70,US,美国·US,Cloudflare,149.248.18.11:443
172.64.53.171:443,8.52,8.33,0.00,63.64,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,8.57,8.46,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,8.57,8.43,0.00,75.90,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,8.57,8.47,0.00,46.02,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,8.58,8.41,0.00,50.21,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,8.59,8.32,0.00,68.00,CA,加拿大·CA,Cloudflare,
162.159.38.17:443,8.60,8.35,0.00,42.97,US,美国·US,Cloudflare,
162.159.45.128:443,8.60,8.40,0.00,32.18,US,美国·US,Cloudflare,
172.64.229.128:443,8.61,8.32,0.00,61.71,CA,加拿大·CA,Cloudflare,
179.253.236.105:443,8.61,8.33,0.00,56.80,US,美国·US,Cloudflare,179.253.236.105:443
104.19.58.104:443,8.61,8.46,0.00,33.08,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,8.61,8.38,0.00,62.46,CA,加拿大·CA,Cloudflare,
162.159.39.48:443,8.61,8.50,0.00,56.83,US,美国·US,Cloudflare,
209.102.207.5:443,8.61,8.40,0.00,50.72,US,美国·US,Cloudflare,
104.17.162.3:443,8.62,8.41,0.00,49.48,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,8.62,8.38,0.00,35.86,US,美国·US,Cloudflare,
104.19.221.151:443,8.62,8.55,0.00,56.70,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,8.63,8.27,0.00,48.61,US,美国·US,Cloudflare,
172.64.53.26:443,8.63,8.43,0.00,58.60,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,8.63,8.40,0.00,44.99,US,美国·US,Cloudflare,
172.64.93.16:443,8.63,8.43,0.00,68.37,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,8.64,8.44,0.00,62.55,US,美国·US,Cloudflare,
162.159.45.55:443,8.64,8.39,0.00,65.38,US,美国·US,Cloudflare,
172.64.150.192:443,8.65,8.41,0.00,68.94,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,8.65,8.32,0.00,54.76,CA,加拿大·CA,Cloudflare,
8.35.211.195:443,8.65,8.53,0.00,36.34,US,美国·US,Cloudflare,
104.18.41.245:443,8.65,8.49,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.19.150.190:443,8.65,8.45,0.00,44.45,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,8.65,8.60,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,8.66,8.44,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.19.41.40:443,8.66,8.52,0.00,50.35,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,8.66,8.51,0.00,72.49,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,8.66,8.41,0.00,40.34,US,美国·US,Cloudflare,
104.18.45.139:443,8.67,8.42,0.00,40.86,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,8.67,8.42,0.00,50.29,US,美国·US,Cloudflare,
104.25.61.210:443,8.68,8.47,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,8.68,8.42,0.00,57.82,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,8.68,8.49,0.00,68.38,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,8.68,8.60,0.00,38.95,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,8.68,8.43,0.00,54.30,CA,加拿大·CA,Cloudflare,
104.25.241.14:443,8.69,8.55,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,8.69,8.52,0.00,42.99,CA,加拿大·CA,Cloudflare,
154.92.9.188:443,8.69,8.57,0.00,60.89,CY,CY·CY,Cloudflare,
