目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.104:443,1.36,1.23,0.00,43.41,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,1.39,1.33,0.00,41.88,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,1.39,1.33,0.00,40.77,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,1.41,1.29,0.00,36.80,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.41,1.29,0.00,34.50,CA,加拿大·CA,Cloudflare,
66.179.48.202:443,1.42,1.32,0.00,42.32,US,美国·US,Cloudflare,
162.159.2.4:443,1.42,1.27,0.00,38.76,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,1.42,1.34,0.00,38.73,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,1.42,1.30,0.00,34.83,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,1.42,1.33,0.00,43.92,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,1.43,1.26,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.19.77.180:443,1.43,1.32,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,1.43,1.38,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,1.43,1.26,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,1.43,1.38,0.00,39.16,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,1.43,1.41,0.00,29.14,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.43,1.36,0.00,43.75,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,1.43,1.35,0.00,40.44,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,1.43,1.39,0.00,37.02,US,美国·US,Cloudflare,
172.67.65.85:443,1.44,1.23,0.00,39.89,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.44,1.38,0.00,36.11,US,美国·US,Cloudflare,
173.245.58.93:443,1.44,1.35,0.00,30.45,CA,加拿大·CA,Cloudflare,
69.84.182.205:443,1.45,1.24,0.00,42.51,US,美国·US,Cloudflare,
162.159.25.21:443,1.45,1.30,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,1.45,1.33,0.00,43.80,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,1.45,1.28,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.19.58.59:443,1.45,1.32,0.00,29.16,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,1.45,1.30,0.00,42.00,HK,香港·HK,Cloudflare,
162.159.152.226:443,1.45,1.35,0.00,31.60,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,1.45,1.40,0.00,38.79,CA,加拿大·CA,Cloudflare,
172.64.145.252:443,1.46,1.39,0.00,26.26,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,1.46,1.34,0.00,38.25,US,美国·US,Cloudflare,
173.245.58.61:443,1.46,1.31,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,1.46,1.41,0.00,42.16,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,1.46,1.30,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,1.46,1.39,0.00,31.72,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,1.46,1.28,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.67.158.95:443,1.46,1.24,0.00,28.74,CA,加拿大·CA,Cloudflare,
104.19.58.117:443,1.46,1.25,0.00,37.85,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,1.46,1.32,0.00,34.87,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,1.46,1.31,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,1.47,1.32,0.00,42.30,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,1.47,1.30,0.00,29.35,US,美国·US,Cloudflare,
173.245.59.52:443,1.47,1.27,0.00,36.90,CA,加拿大·CA,Cloudflare,
104.25.141.140:443,1.47,1.35,0.00,20.09,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,1.47,1.34,0.00,26.50,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,1.47,1.41,0.00,28.89,US,美国·US,Cloudflare,
172.67.158.12:443,1.47,1.39,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.47,1.41,0.00,38.01,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,1.47,1.33,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,1.47,1.36,0.00,35.08,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,1.48,1.42,0.00,35.01,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,1.48,1.42,0.00,34.66,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,1.48,1.35,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.19.46.227:443,1.48,1.36,0.00,39.40,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,1.48,1.39,0.00,41.33,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,1.48,1.36,0.00,50.81,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,1.48,1.39,0.00,37.07,CA,加拿大·CA,Cloudflare,
172.64.145.195:443,1.48,1.39,0.00,41.55,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,1.48,1.41,0.00,36.02,US,美国·US,Cloudflare,
172.64.158.60:443,1.48,1.35,0.00,17.69,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,1.48,1.40,0.00,23.94,US,美国·US,Cloudflare,
162.159.4.64:443,1.48,1.39,0.00,18.39,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,1.49,1.39,0.00,31.17,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,1.49,1.32,0.00,37.96,US,美国·US,Cloudflare,
162.159.25.4:443,1.49,1.42,0.00,33.06,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,1.49,1.36,0.00,32.41,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,1.49,1.45,0.00,36.08,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,1.49,1.36,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,1.49,1.30,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,1.49,1.42,0.00,39.40,CA,加拿大·CA,Cloudflare,
173.245.58.243:443,1.49,1.37,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.49,1.41,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.16.78.33:443,1.49,1.44,0.00,38.80,CA,加拿大·CA,Cloudflare,
8.35.211.198:443,1.49,1.35,0.00,42.38,US,美国·US,Cloudflare,
209.94.90.85:443,1.49,1.37,0.00,18.53,US,美国·US,Cloudflare,
104.18.81.19:443,1.49,1.34,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,1.49,1.43,0.00,28.02,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,1.49,1.30,0.00,27.52,CA,加拿大·CA,Cloudflare,
173.245.59.106:443,1.49,1.37,0.00,38.89,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,1.49,1.41,0.00,20.59,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,1.49,1.45,0.00,45.26,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,1.50,1.38,0.00,28.10,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,1.50,1.47,0.00,31.90,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,1.50,1.46,0.00,23.96,US,美国·US,Cloudflare,
162.159.24.131:443,1.50,1.42,0.00,39.55,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,1.50,1.43,0.00,30.50,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,1.50,1.39,0.00,22.35,US,美国·US,Cloudflare,
108.162.198.226:443,1.50,1.40,0.00,35.97,US,美国·US,Cloudflare,
162.159.2.144:443,1.50,1.47,0.00,23.12,US,美国·US,Cloudflare,
172.67.65.118:443,1.50,1.36,0.00,32.36,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,1.50,1.46,0.00,39.07,CA,加拿大·CA,Cloudflare,
69.84.182.126:443,1.50,1.33,0.00,27.85,US,美国·US,Cloudflare,
162.159.25.220:443,1.50,1.38,0.00,29.91,US,美国·US,Cloudflare,
162.159.25.91:443,1.50,1.43,0.00,26.19,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,1.50,1.41,0.00,25.20,US,美国·US,Cloudflare,
45.205.0.25:443,1.50,1.35,0.00,21.77,US,美国·US,Cloudflare,
172.64.53.213:443,1.50,1.26,0.00,20.89,US,美国·US,Cloudflare,
104.25.61.148:443,1.50,1.35,0.00,26.54,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,1.50,1.37,0.00,30.62,US,美国·US,Cloudflare,
162.159.16.55:443,1.50,1.44,0.00,12.65,US,美国·US,Cloudflare,
162.159.16.87:443,1.50,1.43,0.00,16.58,US,美国·US,Cloudflare,
104.26.6.96:443,1.50,1.36,0.00,15.93,US,美国·US,Cloudflare,
104.26.6.116:443,1.50,1.35,0.00,11.01,US,美国·US,Cloudflare,
143.110.156.78:443,1.80,1.63,0.00,19.29,US,美国·US,Cloudflare,
185.148.15.113:443,3.25,2.54,0.00,42.54,US,美国·US,Cloudflare,
104.245.13.129:8443,4.53,1.06,0.00,27.93,US,美国·US,Cloudflare,104.245.13.129:8443
154.17.16.116:443,8.64,8.06,0.00,30.11,US,美国·US,Cloudflare,154.17.16.116:443
162.159.38.167:443,8.70,8.05,0.00,23.70,US,美国·US,Cloudflare,
162.159.39.76:443,8.75,8.27,0.00,27.78,US,美国·US,Cloudflare,
162.159.45.119:443,8.77,8.23,0.00,25.95,US,美国·US,Cloudflare,
154.21.95.254:443,8.77,8.01,0.00,28.42,US,美国·US,Cloudflare,154.21.95.254:443
162.159.39.128:443,8.80,8.19,0.00,26.91,US,美国·US,Cloudflare,
162.159.39.63:443,8.88,8.38,0.00,23.85,US,美国·US,Cloudflare,
162.159.45.182:443,8.88,8.09,0.00,23.62,US,美国·US,Cloudflare,
162.159.44.166:443,8.89,8.33,0.00,28.58,US,美国·US,Cloudflare,
162.159.39.129:443,8.89,8.23,0.00,22.45,US,美国·US,Cloudflare,
162.159.39.2:443,8.90,8.36,0.00,24.65,US,美国·US,Cloudflare,
162.159.39.213:443,8.91,8.36,0.00,24.71,US,美国·US,Cloudflare,
162.159.39.230:443,8.92,8.18,0.00,25.23,US,美国·US,Cloudflare,
179.255.120.34:443,8.93,8.16,0.00,29.94,US,美国·US,Cloudflare,179.255.120.34:443
179.255.124.250:443,8.94,8.08,0.00,29.24,US,美国·US,Cloudflare,179.255.124.250:443
162.159.38.197:443,8.95,8.38,0.00,23.46,US,美国·US,Cloudflare,
179.255.104.166:443,8.96,8.32,0.00,21.25,US,美国·US,Cloudflare,179.255.104.166:443
162.159.39.17:443,8.98,8.42,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.101:443,8.98,8.37,0.00,20.51,US,美国·US,Cloudflare,
162.159.39.174:443,8.99,8.24,0.00,27.18,US,美国·US,Cloudflare,
162.159.39.247:443,8.99,8.17,0.00,26.00,US,美国·US,Cloudflare,
162.159.44.68:443,9.03,8.18,0.00,22.51,US,美国·US,Cloudflare,
162.159.38.158:443,9.05,8.32,0.00,25.34,US,美国·US,Cloudflare,
162.159.44.87:443,9.09,8.56,0.00,23.68,US,美国·US,Cloudflare,
162.159.38.222:443,9.11,8.20,0.00,23.48,US,美国·US,Cloudflare,
162.159.38.56:443,9.12,8.45,0.00,27.70,US,美国·US,Cloudflare,
162.159.38.115:443,9.20,8.23,0.00,24.92,US,美国·US,Cloudflare,
162.159.44.170:443,9.21,9.15,0.00,27.02,US,美国·US,Cloudflare,
162.159.39.162:443,9.22,8.14,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.149:443,9.22,9.13,0.00,25.86,US,美国·US,Cloudflare,
162.159.44.131:443,9.24,8.18,0.00,25.33,US,美国·US,Cloudflare,
162.159.39.46:443,9.25,8.36,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.239:443,9.26,8.46,0.00,27.16,US,美国·US,Cloudflare,
162.159.44.46:443,9.26,8.37,0.00,22.83,US,美国·US,Cloudflare,
162.159.44.228:443,9.27,8.98,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.210:443,9.27,8.15,0.00,21.41,US,美国·US,Cloudflare,
162.159.38.82:443,9.28,8.25,0.00,24.60,US,美国·US,Cloudflare,
162.159.39.160:443,9.30,8.36,0.00,28.27,US,美国·US,Cloudflare,
162.159.39.185:443,9.30,8.83,0.00,27.18,US,美国·US,Cloudflare,
162.159.38.149:443,9.33,8.39,0.00,28.44,US,美国·US,Cloudflare,
162.159.45.143:443,9.34,8.40,0.00,21.90,US,美国·US,Cloudflare,
162.159.45.91:443,9.36,8.40,0.00,24.80,US,美国·US,Cloudflare,
162.159.39.197:443,9.37,9.11,0.00,24.24,US,美国·US,Cloudflare,
162.159.44.201:443,9.38,8.21,0.00,22.27,US,美国·US,Cloudflare,
162.159.44.64:443,9.39,8.36,0.00,25.80,US,美国·US,Cloudflare,
162.159.38.58:443,9.40,8.97,0.00,25.14,US,美国·US,Cloudflare,
162.159.38.65:443,9.40,8.29,0.00,24.08,US,美国·US,Cloudflare,
162.159.39.219:443,9.45,8.25,0.00,27.93,US,美国·US,Cloudflare,
162.159.44.252:443,9.46,8.47,0.00,25.51,US,美国·US,Cloudflare,
142.248.219.241:2053,9.49,8.35,0.00,29.23,US,美国·US,Cloudflare,142.248.219.241:2053
162.159.39.56:443,9.49,9.03,0.00,27.96,US,美国·US,Cloudflare,
162.159.45.188:443,9.51,9.24,0.00,23.89,US,美国·US,Cloudflare,
162.159.38.168:443,9.52,8.38,0.00,24.85,US,美国·US,Cloudflare,
162.159.39.80:443,9.54,8.43,0.00,21.92,US,美国·US,Cloudflare,
162.159.39.121:443,9.58,8.46,0.00,27.59,US,美国·US,Cloudflare,
162.159.38.76:443,9.59,9.22,0.00,21.87,US,美国·US,Cloudflare,
162.159.39.91:443,9.61,8.29,0.00,27.99,US,美国·US,Cloudflare,
162.159.38.151:443,9.62,9.20,0.00,29.88,US,美国·US,Cloudflare,
162.159.45.158:443,9.62,9.22,0.00,26.69,US,美国·US,Cloudflare,
162.159.44.4:443,9.63,8.18,0.00,24.37,US,美国·US,Cloudflare,
162.159.44.138:443,9.68,9.22,0.00,30.09,US,美国·US,Cloudflare,
162.159.38.29:443,9.71,8.35,0.00,25.62,US,美国·US,Cloudflare,
162.159.38.108:443,9.73,8.16,0.00,24.01,US,美国·US,Cloudflare,
179.255.105.12:443,9.76,9.11,0.00,24.85,US,美国·US,Cloudflare,179.255.105.12:443
162.159.45.219:443,9.79,9.27,0.00,25.27,US,美国·US,Cloudflare,
162.159.44.91:443,9.80,9.16,0.00,30.20,US,美国·US,Cloudflare,
162.159.44.60:443,9.86,9.14,0.00,27.93,US,美国·US,Cloudflare,
162.159.39.140:443,9.91,9.32,0.00,28.13,US,美国·US,Cloudflare,
162.159.45.156:443,9.94,8.54,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.200:443,9.98,9.31,0.00,24.91,US,美国·US,Cloudflare,
162.159.39.7:443,10.00,8.50,0.00,23.20,US,美国·US,Cloudflare,
162.159.39.42:443,10.00,9.15,0.00,26.71,US,美国·US,Cloudflare,
162.159.38.26:443,10.00,9.31,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.79:443,10.06,9.09,0.00,23.09,US,美国·US,Cloudflare,
162.159.45.200:443,10.17,9.35,0.00,24.32,US,美国·US,Cloudflare,
162.159.45.170:443,10.34,10.24,0.00,23.68,US,美国·US,Cloudflare,
162.159.44.49:443,11.39,8.27,0.00,25.28,US,美国·US,Cloudflare,
134.195.211.140:8443,12.17,11.47,0.00,23.80,US,美国·US,Cloudflare,134.195.211.140:8443
5.78.139.205:443,14.95,14.75,0.00,26.69,US,美国·US,Cloudflare,5.78.139.205:443
107.174.242.13:443,18.83,18.54,0.00,190.83,US,美国·US,Cloudflare,
www.mskcc.org:443,19.49,2.03,0.00,10.17,US,美国·US,Cloudflare,
216.238.79.83:8443,49.09,48.59,0.00,22.04,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,49.18,48.66,0.00,30.83,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
72.11.146.199:443,68.19,66.93,0.00,35.79,CA,加拿大·CA,Cloudflare,72.11.146.199:443
3.18.133.72:443,69.77,67.44,0.00,38.96,US,美国·US,Cloudflare,3.18.133.72:443
167.114.67.25:443,69.91,68.38,0.00,43.21,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,70.05,68.65,0.00,22.57,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
3.234.249.2:443,70.77,66.30,0.00,37.18,US,美国·US,Cloudflare,3.234.249.2:443
178.128.231.7:443,80.26,78.05,0.00,43.13,CA,加拿大·CA,Cloudflare,
45.192.203.120:8443,104.83,104.77,0.00,39.76,JP,日本·JP,Cloudflare,
3.112.70.249:443,105.50,105.07,0.00,17.25,JP,日本·JP,Cloudflare,3.112.70.249:443
35.79.24.34:443,106.02,105.58,0.00,17.91,JP,日本·JP,Cloudflare,35.79.24.34:443
13.112.39.243:443,106.04,105.79,0.00,19.93,JP,日本·JP,Cloudflare,13.112.39.243:443
43.169.19.179:443,114.47,113.84,0.00,40.70,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,114.97,113.81,0.00,37.06,SG,新加坡·SG,Cloudflare,
43.155.221.27:8443,127.32,126.67,0.00,25.47,KR,韩国·KR,Cloudflare,
43.128.135.99:443,127.44,126.74,0.00,24.26,KR,韩国·KR,Cloudflare,43.128.135.99:443
140.238.15.158:443,128.07,126.38,0.00,37.71,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,130.13,128.52,0.00,34.04,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
5.157.30.2:8443,131.20,129.41,0.00,34.40,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
52.79.137.118:443,131.48,130.26,0.00,29.51,KR,韩国·KR,Cloudflare,
43.203.221.104:443,131.71,131.60,0.00,40.20,KR,韩国·KR,Cloudflare,43.203.221.104:443
13.125.40.229:443,131.72,130.22,0.00,29.69,KR,韩国·KR,Cloudflare,13.125.40.229:443
54.216.6.137:443,132.03,130.53,0.00,35.91,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.194.24.172:443,132.20,130.38,0.00,38.07,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
208.76.223.14:8443,132.25,131.66,0.00,39.89,ES,西班牙·ES,Cloudflare,
13.125.71.205:443,132.67,131.77,0.00,29.03,KR,韩国·KR,Cloudflare,13.125.71.205:443
63.32.194.15:2053,132.73,131.16,0.00,36.20,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
83.147.13.49:443,135.14,135.00,0.00,35.88,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,135.15,135.00,0.00,37.44,TW,台·湾·TW,Cloudflare,
213.210.4.238:443,135.21,135.12,0.00,37.90,TW,台·湾·TW,Cloudflare,
140.245.65.122:443,135.49,131.36,0.00,35.34,KR,韩国·KR,Cloudflare,140.245.65.122:443
103.137.22.71:443,135.62,135.39,0.00,32.32,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,136.63,136.31,0.00,417.81,TW,台·湾·TW,Cloudflare,
176.97.68.17:443,137.34,137.04,0.00,29.10,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
114.32.9.249:443,137.38,136.05,0.00,26.16,TW,台·湾·TW,Cloudflare,
3.27.159.64:443,137.67,137.47,0.00,33.63,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
170.64.237.192:443,138.18,137.48,0.00,32.61,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
139.99.155.180:443,138.38,137.68,0.00,29.59,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
193.219.99.143:8443,138.54,136.42,0.00,27.68,GB,英国·GB,Cloudflare,193.219.99.143:8443
193.219.99.174:8443,138.57,137.77,0.00,28.23,GB,英国·GB,Cloudflare,193.219.99.174:8443
193.219.99.144:8443,139.00,137.28,0.00,31.01,GB,英国·GB,Cloudflare,193.219.99.144:8443
57.128.182.27:443,139.04,138.49,0.00,29.87,GB,英国·GB,Cloudflare,57.128.182.27:443
167.160.177.68:2096,139.26,138.75,0.00,26.27,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
193.104.58.12:8443,139.47,137.62,0.00,30.58,GB,英国·GB,Cloudflare,
57.129.137.157:443,139.47,138.77,0.00,1429.88,GB,英国·GB,Cloudflare,
159.65.86.98:2053,139.58,138.45,0.00,25.77,GB,英国·GB,Cloudflare,159.65.86.98:2053
23.95.225.10:2053,139.70,138.53,0.00,26.50,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
188.166.150.159:443,139.93,138.88,0.00,31.02,GB,英国·GB,Cloudflare,188.166.150.159:443
46.101.91.107:2053,140.01,139.57,0.00,27.00,GB,英国·GB,Cloudflare,46.101.91.107:2053
57.128.183.35:443,140.06,138.45,0.00,29.78,GB,英国·GB,Cloudflare,57.128.183.35:443
194.87.245.205:8443,140.46,139.93,0.00,27.89,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
213.202.223.162:443,141.72,140.96,0.00,29.85,DE,德国·DE,Cloudflare,
51.241.130.183:443,142.48,141.45,0.00,26.28,GB,英国·GB,Cloudflare,
147.90.229.22:443,143.06,139.52,0.00,25.07,NL,荷兰·NL,Cloudflare,147.90.229.22:443
54.37.227.49:443,143.26,141.92,0.00,30.52,FR,法国·FR,Cloudflare,54.37.227.49:443
35.241.172.224:443,144.25,143.08,0.00,31.43,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.186.244.148:443,144.38,143.20,0.00,898.73,NL,荷兰·NL,Cloudflare,
