目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.183:443,1.67,1.49,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.38.31:443,1.68,1.46,0.00,48.10,US,美国·US,Cloudflare,
154.92.9.89:443,1.68,1.56,0.00,30.54,CY,CY·CY,Cloudflare,
162.159.45.2:443,1.69,1.47,0.00,34.41,US,美国·US,Cloudflare,
172.64.229.171:443,1.69,1.57,0.00,39.66,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,1.70,1.45,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,1.70,1.37,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,1.70,1.62,0.00,38.61,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,1.71,1.40,0.00,43.43,CA,加拿大·CA,Cloudflare,
162.159.44.44:443,1.71,1.48,0.00,32.40,US,美国·US,Cloudflare,
104.26.14.104:443,1.71,1.27,0.00,42.65,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,1.72,1.34,0.00,39.01,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,1.72,1.39,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,1.72,1.48,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.19.58.41:443,1.72,1.45,0.00,39.33,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,1.72,1.41,0.00,24.98,CA,加拿大·CA,Cloudflare,
162.159.152.229:443,1.72,1.44,0.00,32.08,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,1.72,1.42,0.00,29.31,CA,加拿大·CA,Cloudflare,
162.159.45.32:443,1.73,1.41,0.00,37.85,US,美国·US,Cloudflare,
162.159.38.151:443,1.74,1.41,0.00,33.85,US,美国·US,Cloudflare,
27.50.48.200:443,1.74,1.64,0.00,30.44,HK,香港·HK,Cloudflare,
162.159.44.142:443,1.74,1.45,0.00,37.97,US,美国·US,Cloudflare,
172.64.48.217:443,1.75,1.52,0.00,41.46,CA,加拿大·CA,Cloudflare,
162.159.26.112:443,1.75,1.28,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.25.252.67:443,1.75,1.67,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,1.75,1.41,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,1.75,1.55,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,1.76,1.58,0.00,33.63,US,美国·US,Cloudflare,
172.64.48.45:443,1.76,1.62,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,1.76,1.61,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,1.76,1.66,0.00,32.50,US,美国·US,Cloudflare,
162.159.44.30:443,1.76,1.54,0.00,35.41,US,美国·US,Cloudflare,
162.159.45.82:443,1.76,1.58,0.00,35.12,US,美国·US,Cloudflare,
172.64.53.3:443,1.77,1.57,0.00,30.42,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,1.77,1.50,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,1.77,1.36,0.00,37.34,US,美国·US,Cloudflare,
104.19.77.198:443,1.77,1.48,0.00,35.43,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,1.77,1.45,0.00,39.67,US,美国·US,Cloudflare,
69.84.182.180:443,1.77,1.36,0.00,23.29,US,美国·US,Cloudflare,
162.159.4.228:443,1.78,1.69,0.00,26.97,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,1.78,1.38,0.00,18.97,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,1.78,1.47,0.00,37.05,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,1.79,1.66,0.00,31.43,CA,加拿大·CA,Cloudflare,
162.159.44.24:443,1.79,1.37,0.00,36.00,US,美国·US,Cloudflare,
198.62.62.123:2083,1.79,1.65,0.00,32.65,US,美国·US,Cloudflare,
104.25.141.187:443,1.80,1.45,0.00,31.42,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,1.80,1.73,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,1.80,1.49,0.00,30.75,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,1.80,1.56,0.00,34.33,CA,加拿大·CA,Cloudflare,
104.19.150.242:443,1.80,1.51,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,1.80,1.65,0.00,33.50,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,1.80,1.55,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.17.102.162:443,1.80,1.65,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,1.80,1.70,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.158.230:443,1.80,1.41,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,1.81,1.39,0.00,33.05,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,1.81,1.38,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.26.14.148:443,1.81,1.61,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,1.81,1.49,0.00,28.40,US,美国·US,Cloudflare,
209.102.207.99:443,1.81,1.45,0.00,32.28,US,美国·US,Cloudflare,
104.17.102.147:443,1.82,1.69,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.16.202:443,1.82,1.55,0.00,41.19,CA,加拿大·CA,Cloudflare,
104.19.52.112:443,1.82,1.68,0.00,31.45,CA,加拿大·CA,Cloudflare,
161.145.150.57:443,1.82,1.54,0.00,22.68,US,美国·US,Cloudflare,
162.159.44.144:443,1.82,1.55,0.00,38.76,US,美国·US,Cloudflare,
162.159.2.46:443,1.82,1.47,0.00,26.44,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,1.82,1.38,0.00,31.44,CA,加拿大·CA,Cloudflare,
209.102.207.188:443,1.83,1.59,0.00,35.53,US,美国·US,Cloudflare,
162.159.5.134:443,1.83,1.70,0.00,37.84,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,1.83,1.59,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,1.83,1.45,0.00,19.28,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,1.83,1.42,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.26.6.33:443,1.83,1.57,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,1.83,1.60,0.00,33.79,US,美国·US,Cloudflare,
161.145.150.3:443,1.83,1.54,0.00,33.00,US,美国·US,Cloudflare,
162.159.38.234:443,1.83,1.52,0.00,18.84,US,美国·US,Cloudflare,
172.64.53.123:443,1.84,1.66,0.00,31.78,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,1.84,1.53,0.00,27.43,CA,加拿大·CA,Cloudflare,
8.39.125.40:443,1.84,1.59,0.00,39.48,US,美国·US,Cloudflare,
104.19.41.239:443,1.84,1.58,0.00,25.86,CA,加拿大·CA,Cloudflare,
162.159.152.212:443,1.84,1.49,0.00,24.13,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.84,1.46,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,1.84,1.41,0.00,28.52,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,1.84,1.64,0.00,29.84,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,1.84,1.64,0.00,28.74,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,1.85,1.59,0.00,35.34,CA,加拿大·CA,Cloudflare,
162.159.152.134:443,1.85,1.79,0.00,25.07,CA,加拿大·CA,Cloudflare,
104.19.145.125:443,1.85,1.44,0.00,37.21,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,1.85,1.55,0.00,23.95,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,1.85,1.55,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,1.86,1.67,0.00,30.02,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,1.86,1.64,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,1.86,1.61,0.00,19.69,CA,加拿大·CA,Cloudflare,
162.159.45.174:443,1.86,1.44,0.00,22.76,US,美国·US,Cloudflare,
173.245.58.75:443,1.86,1.69,0.00,15.08,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,1.87,1.63,0.00,19.68,CA,加拿大·CA,Cloudflare,
104.19.41.165:443,1.87,1.64,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,1.87,1.54,0.00,23.88,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,1.87,1.70,0.00,26.36,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,1.87,1.63,0.00,26.10,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,1.87,1.62,0.00,25.78,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,1.87,1.63,0.00,22.73,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,1.87,1.66,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,1.87,1.69,0.00,22.22,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,1.87,1.56,0.00,17.56,CY,CY·CY,Cloudflare,
162.159.44.76:443,1.87,1.58,0.00,12.34,US,美国·US,Cloudflare,
108.162.198.94:443,1.87,1.44,0.00,14.92,US,美国·US,Cloudflare,
104.19.221.107:443,1.87,1.68,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.25.61.53:443,1.87,1.44,0.00,14.28,CA,加拿大·CA,Cloudflare,
158.69.196.206:8443,14.62,14.14,0.00,19.57,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
142.4.215.110:443,14.70,14.18,0.00,30.09,CA,加拿大·CA,Cloudflare,
54.39.17.220:8443,14.94,14.71,0.00,49.33,CA,加拿大·CA,Cloudflare,54.39.17.220:8443
77.110.119.135:443,15.13,14.93,0.00,30.48,US,美国·US,Cloudflare,77.110.119.135:443
140.238.144.211:443,16.70,15.50,0.00,22.87,CA,加拿大·CA,Cloudflare,140.238.144.211:443
38.120.131.27:443,17.40,17.16,0.00,257.95,US,美国·US,Cloudflare,
40.233.99.248:443,18.27,16.37,0.00,20.48,CA,加拿大·CA,Cloudflare,40.233.99.248:443
50.114.177.200:443,21.35,20.79,0.00,14.37,CA,加拿大·CA,Cloudflare,50.114.177.200:443
167.160.188.156:443,22.18,21.43,0.00,27.77,CA,加拿大·CA,Cloudflare,167.160.188.156:443
216.238.78.167:443,54.08,53.13,0.00,29.88,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
142.248.219.254:2053,55.46,55.24,0.00,21.36,US,美国·US,Cloudflare,142.248.219.254:2053
142.248.218.189:2053,55.50,54.74,0.00,16.82,US,美国·US,Cloudflare,142.248.218.189:2053
142.248.218.165:2053,55.51,54.94,0.00,20.10,US,美国·US,Cloudflare,142.248.218.165:2053
142.248.219.196:2053,56.28,55.00,0.00,26.93,US,美国·US,Cloudflare,142.248.219.196:2053
142.248.219.118:2053,56.52,55.34,0.00,19.79,US,美国·US,Cloudflare,142.248.219.118:2053
91.149.239.114:443,56.67,56.55,0.00,31.39,US,美国·US,Cloudflare,
192.69.92.245:443,56.73,56.24,0.00,27.82,US,美国·US,Cloudflare,
142.248.218.131:2053,56.85,55.85,0.00,20.51,US,美国·US,Cloudflare,142.248.218.131:2053
179.255.124.8:443,58.76,58.42,0.00,22.37,US,美国·US,Cloudflare,179.255.124.8:443
154.21.87.116:443,59.31,58.73,0.00,180.66,US,美国·US,Cloudflare,
www.speedtest.net:443,67.26,6.72,0.00,15.04,CA,加拿大·CA,Cloudflare,
152.67.224.161:8443,67.64,64.22,0.00,26.56,US,美国·US,Cloudflare,152.67.224.161:8443
31.58.226.196:8443,68.51,67.86,0.00,28.91,US,美国·US,Cloudflare,31.58.226.196:8443
52.19.138.237:8443,68.75,66.88,0.00,21.83,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.74.226.160:443,69.07,67.06,0.00,23.30,IE,爱尔兰·IE,Cloudflare,54.74.226.160:443
165.227.60.231:8443,69.91,68.49,0.00,22.33,US,美国·US,Cloudflare,165.227.60.231:8443
23.94.56.22:443,75.08,74.93,0.00,24.52,US,美国·US,Cloudflare,
5.157.30.3:8443,75.29,75.12,0.00,17.26,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
193.219.99.199:8443,75.77,74.88,0.00,23.27,GB,英国·GB,Cloudflare,
57.128.177.198:8443,75.84,75.23,0.00,30.86,GB,英国·GB,Cloudflare,57.128.177.198:8443
196.197.21.2:8443,76.09,75.26,0.00,27.84,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.26:8443,76.34,75.38,0.00,20.98,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.128.179.254:443,76.57,76.13,0.00,26.85,GB,英国·GB,Cloudflare,57.128.179.254:443
57.128.181.125:8443,76.81,76.29,0.00,22.08,GB,英国·GB,Cloudflare,57.128.181.125:8443
208.85.16.133:443,78.39,78.10,0.00,20.67,ES,西班牙·ES,Cloudflare,208.85.16.133:443
43.169.19.179:443,78.54,78.47,0.00,28.57,CN,中·国·CN,Cloudflare,
78.141.239.13:443,78.76,76.00,0.00,12.62,GB,英国·GB,Cloudflare,
131.196.254.151:443,79.42,78.88,0.00,17.66,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
84.8.145.58:443,81.32,81.00,0.00,25.60,GB,英国·GB,Cloudflare,
2.26.138.217:443,82.06,81.85,0.00,25.14,NL,荷兰·NL,Cloudflare,2.26.138.217:443
194.87.191.32:2053,82.17,81.99,0.00,24.32,NL,荷兰·NL,Cloudflare,
194.58.40.220:443,82.77,81.99,0.00,27.56,NL,荷兰·NL,Cloudflare,194.58.40.220:443
147.90.26.22:443,83.48,83.10,0.00,28.08,FR,法国·FR,Cloudflare,147.90.26.22:443
147.90.26.36:443,83.49,83.39,0.00,29.29,FR,法国·FR,Cloudflare,147.90.26.36:443
195.242.118.15:443,83.59,82.78,0.00,28.17,NL,荷兰·NL,Cloudflare,
185.234.100.241:443,84.04,81.36,0.00,18.81,FR,法国·FR,Cloudflare,
185.235.138.60:2053,84.48,84.37,0.00,14.45,BE,比利时·BE,Cloudflare,185.235.138.60:2053
31.59.105.154:2053,84.64,82.64,0.00,24.66,FR,法国·FR,Cloudflare,31.59.105.154:2053
153.56.132.226:443,84.79,84.11,0.00,30.27,NL,荷兰·NL,Cloudflare,
185.10.18.88:443,85.18,84.67,0.00,30.08,FR,法国·FR,Cloudflare,
