目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.162:443,9.10,8.53,0.00,83.51,US,美国·US,Cloudflare,
104.19.46.238:443,9.20,8.74,0.00,340.91,CA,加拿大·CA,Cloudflare,
104.18.0.213:443,9.28,8.97,0.00,51.73,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,9.30,8.45,0.00,62.53,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,9.31,8.44,0.00,77.22,CA,加拿大·CA,Cloudflare,
104.19.46.162:443,9.32,8.53,0.00,165.83,CA,加拿大·CA,Cloudflare,
135.84.75.129:443,9.37,8.69,0.00,46.66,US,美国·US,Cloudflare,
108.162.195.127:443,9.38,8.44,0.00,155.38,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,9.40,8.86,0.00,52.51,US,美国·US,Cloudflare,
104.19.32.35:443,9.41,8.65,0.00,56.47,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,9.42,8.72,0.00,58.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,9.49,8.94,0.00,56.90,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,9.49,8.66,0.00,58.81,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,9.51,9.10,0.00,52.95,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,9.52,8.75,0.00,47.11,US,美国·US,Cloudflare,
199.34.230.165:443,9.52,8.58,0.00,51.23,US,美国·US,Cloudflare,
104.18.45.139:443,9.52,8.50,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,9.52,9.17,0.00,53.27,US,美国·US,Cloudflare,
104.17.254.216:443,9.55,8.86,0.00,41.92,CA,加拿大·CA,Cloudflare,
162.159.45.42:443,9.55,8.64,0.00,50.56,US,美国·US,Cloudflare,
104.25.252.106:443,9.58,8.70,0.00,53.36,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,9.59,8.25,0.00,47.10,CA,加拿大·CA,Cloudflare,
172.64.147.76:443,9.59,8.65,0.00,52.16,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,9.59,8.81,0.00,43.04,US,美国·US,Cloudflare,
162.159.25.86:443,9.60,8.91,0.00,54.24,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,9.63,8.84,0.00,56.78,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,9.63,8.65,0.00,58.19,CA,加拿大·CA,Cloudflare,
199.34.230.38:443,9.65,8.71,0.00,53.53,US,美国·US,Cloudflare,
172.64.93.77:443,9.66,8.77,0.00,32.74,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,9.67,8.96,0.00,50.22,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,9.69,8.96,0.00,51.57,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,9.71,8.79,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.19.221.209:443,9.72,8.72,0.00,44.86,CA,加拿大·CA,Cloudflare,
154.92.9.218:443,9.73,8.83,0.00,55.66,UN,未知·UN,Cloudflare,CY·CY
162.159.25.3:443,9.76,8.91,0.00,51.45,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,9.77,8.66,0.00,45.68,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,9.77,8.52,0.00,99.14,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,9.78,9.00,0.00,54.82,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,9.79,8.91,0.00,72.07,CA,加拿大·CA,Cloudflare,
66.179.48.62:443,9.80,8.54,0.00,54.11,US,美国·US,Cloudflare,
172.64.48.90:443,9.80,8.86,0.00,37.38,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,9.80,8.75,0.00,44.79,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,9.81,8.84,0.00,46.30,US,美国·US,Cloudflare,
104.25.252.227:443,9.82,8.62,0.00,44.45,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,9.84,9.04,0.00,29.70,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,9.85,9.11,0.00,34.40,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,9.86,8.63,0.00,51.73,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,9.86,9.09,0.00,57.79,CA,加拿大·CA,Cloudflare,
162.159.25.18:443,9.86,9.19,0.00,49.13,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,9.86,9.00,0.00,30.77,CA,加拿大·CA,Cloudflare,
104.25.141.63:443,9.86,9.28,0.00,39.93,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,9.86,9.00,0.00,43.50,CA,加拿大·CA,Cloudflare,
172.64.153.150:443,9.86,8.85,0.00,28.39,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,9.86,9.32,0.00,49.63,US,美国·US,Cloudflare,
45.205.0.229:443,9.87,8.78,0.00,45.96,US,美国·US,Cloudflare,
162.159.153.160:443,9.87,8.95,0.00,43.87,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,9.87,8.55,0.00,57.41,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,9.89,8.62,0.00,55.11,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,9.91,9.03,0.00,29.55,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,9.91,8.64,0.00,50.24,CA,加拿大·CA,Cloudflare,
104.25.141.156:443,9.91,8.90,0.00,55.86,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,9.91,9.29,0.00,51.62,CA,加拿大·CA,Cloudflare,
8.39.125.81:443,9.91,8.91,0.00,53.49,US,美国·US,Cloudflare,
162.159.4.156:443,9.93,8.77,0.00,32.07,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,9.93,9.01,0.00,34.90,US,美国·US,Cloudflare,
162.159.45.98:443,9.94,8.87,0.00,29.70,US,美国·US,Cloudflare,
104.19.61.253:443,9.97,9.21,0.00,39.07,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,9.98,9.30,0.00,33.38,CA,加拿大·CA,Cloudflare,
216.24.57.241:443,9.99,8.60,0.00,49.38,US,美国·US,Cloudflare,
172.64.145.235:443,10.00,8.85,0.00,43.41,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,10.00,9.23,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,10.01,9.35,0.00,49.37,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,10.01,8.93,0.00,39.62,US,美国·US,Cloudflare,
8.35.211.114:443,10.02,9.84,0.00,50.44,US,美国·US,Cloudflare,
173.245.58.84:443,10.02,9.19,0.00,47.21,CA,加拿大·CA,Cloudflare,
104.19.46.23:443,10.04,8.66,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.93.225:443,10.05,9.88,0.00,32.16,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,10.06,8.69,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.25.11:443,10.06,9.16,0.00,53.41,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,10.07,8.77,0.00,44.11,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,10.08,9.36,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,10.08,9.24,0.00,44.22,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,10.08,8.77,0.00,45.77,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,10.09,9.39,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,10.09,9.14,0.00,49.55,US,美国·US,Cloudflare,
172.64.150.101:443,10.09,9.18,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,10.09,9.37,0.00,44.34,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,10.10,9.13,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,10.10,8.48,0.00,30.50,US,美国·US,Cloudflare,
104.19.58.103:443,10.10,9.18,0.00,29.75,US,美国·US,Cloudflare,
104.25.252.172:443,10.11,8.52,0.00,38.96,US,美国·US,Cloudflare,
172.64.145.198:443,10.12,9.31,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.38.156:443,10.12,8.82,0.00,42.89,US,美国·US,Cloudflare,
172.64.150.187:443,10.12,8.85,0.00,36.17,US,美国·US,Cloudflare,
172.64.229.144:443,10.13,8.65,0.00,53.36,US,美国·US,Cloudflare,
162.159.46.75:443,10.13,9.40,0.00,33.86,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,10.14,8.90,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.43.11:443,10.15,8.65,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.16.78.111:443,10.15,9.58,0.00,60.20,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,10.16,9.27,0.00,44.65,CA,加拿大·CA,Cloudflare,
104.25.141.24:443,10.16,8.82,0.00,32.60,US,美国·US,Cloudflare,
162.159.45.180:443,10.16,9.02,0.00,37.23,US,美国·US,Cloudflare,
172.64.147.208:443,10.17,9.45,0.00,27.56,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,10.17,9.15,0.00,30.38,US,美国·US,Cloudflare,
104.19.52.44:443,10.17,9.09,0.00,36.50,US,美国·US,Cloudflare,
172.64.53.77:443,10.18,9.99,0.00,29.30,US,美国·US,Cloudflare,
162.159.39.41:443,10.19,9.83,0.00,29.14,US,美国·US,Cloudflare,
162.159.38.52:443,10.19,8.99,0.00,18.11,US,美国·US,Cloudflare,
162.159.153.100:443,10.19,8.77,0.00,35.88,US,美国·US,Cloudflare,
162.159.152.71:443,10.19,8.68,0.00,37.62,US,美国·US,Cloudflare,
199.34.230.139:443,10.19,9.28,0.00,25.29,US,美国·US,Cloudflare,
172.64.48.16:443,10.19,8.80,0.00,11.40,US,美国·US,Cloudflare,
104.19.46.150:443,10.20,9.71,0.00,18.66,US,美国·US,Cloudflare,
162.159.25.129:443,10.20,8.67,0.00,21.56,US,美国·US,Cloudflare,
172.64.144.224:443,10.21,9.46,0.00,20.55,US,美国·US,Cloudflare,
149.248.16.157:443,11.43,8.75,0.00,84.08,US,美国·US,Cloudflare,149.248.16.157:443
