目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.163:443,1.48,1.42,0.00,35.58,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,1.52,1.34,0.00,34.34,US,美国·US,Cloudflare,
66.179.48.189:443,1.53,1.48,0.00,43.77,US,美国·US,Cloudflare,
104.19.61.239:443,1.54,1.51,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.19.221.200:443,1.55,1.46,0.00,37.90,CA,加拿大·CA,Cloudflare,
104.19.41.134:443,1.55,1.38,0.00,40.36,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,1.56,1.38,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,1.56,1.50,0.00,37.68,CA,加拿大·CA,Cloudflare,
104.19.52.188:443,1.56,1.50,0.00,38.92,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,1.57,1.55,0.00,35.39,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,1.57,1.40,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.152.154:443,1.57,1.46,0.00,23.49,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,1.57,1.43,0.00,36.43,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,1.57,1.31,0.00,34.05,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,1.57,1.52,0.00,37.24,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,1.57,1.44,0.00,39.46,CY,CY·CY,Cloudflare,
104.19.221.38:443,1.57,1.42,0.00,38.86,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,1.58,1.57,0.00,41.94,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,1.58,1.48,0.00,32.40,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,1.58,1.52,0.00,45.42,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,1.58,1.47,0.00,36.44,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,1.58,1.55,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,1.58,1.50,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,1.58,1.39,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,1.59,1.40,0.00,37.74,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,1.59,1.45,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,1.59,1.46,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,1.59,1.49,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,1.59,1.52,0.00,29.52,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,1.59,1.52,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.17.170.122:443,1.59,1.37,0.00,28.50,CA,加拿大·CA,Cloudflare,
172.67.65.101:443,1.59,1.52,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,1.59,1.48,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,1.60,1.48,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,1.60,1.50,0.00,28.31,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,1.60,1.52,0.00,42.59,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,1.60,1.56,0.00,34.85,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.60,1.52,0.00,29.00,CA,加拿大·CA,Cloudflare,
209.94.90.66:443,1.60,1.43,0.00,23.01,US,美国·US,Cloudflare,
104.19.150.41:443,1.60,1.49,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,1.60,1.47,0.00,38.31,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,1.60,1.49,0.00,22.78,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,1.60,1.48,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,1.60,1.50,0.00,41.07,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,1.60,1.49,0.00,35.44,US,美国·US,Cloudflare,
104.19.58.14:443,1.60,1.42,0.00,34.11,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,1.60,1.53,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,1.61,1.45,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,1.61,1.43,0.00,34.79,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,1.61,1.55,0.00,32.14,SG,新加坡·SG,Cloudflare,
104.19.32.4:443,1.61,1.57,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,1.61,1.46,0.00,25.35,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,1.61,1.48,0.00,33.34,US,美国·US,Cloudflare,
104.19.58.195:443,1.61,1.48,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.64.150.46:443,1.61,1.53,0.00,22.96,CA,加拿大·CA,Cloudflare,
104.19.150.111:443,1.61,1.53,0.00,28.68,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,1.62,1.38,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,1.62,1.41,0.00,35.63,CA,加拿大·CA,Cloudflare,
208.86.168.14:443,1.62,1.56,0.00,30.44,US,美国·US,Cloudflare,
199.34.230.15:443,1.62,1.57,0.00,28.51,US,美国·US,Cloudflare,
216.24.57.154:443,1.62,1.48,0.00,30.05,US,美国·US,Cloudflare,
104.17.97.171:443,1.62,1.48,0.00,31.96,CA,加拿大·CA,Cloudflare,
162.159.153.228:443,1.62,1.49,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,1.62,1.53,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.19.150.26:443,1.62,1.45,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,1.62,1.55,0.00,29.08,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,1.62,1.57,0.00,32.05,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,1.63,1.48,0.00,25.29,US,美国·US,Cloudflare,
161.145.150.213:443,1.63,1.56,0.00,34.56,US,美国·US,Cloudflare,
209.102.207.238:443,1.63,1.53,0.00,20.19,US,美国·US,Cloudflare,
154.81.141.157:443,1.63,1.56,0.00,31.09,SG,新加坡·SG,Cloudflare,
173.245.58.153:443,1.63,1.56,0.00,27.28,CA,加拿大·CA,Cloudflare,
