目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.16:443,1.93,1.67,0.00,55.29,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,1.96,1.71,0.00,55.28,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,1.97,1.60,0.00,76.06,US,美国·US,Cloudflare,
162.159.46.116:443,1.99,1.90,0.00,67.21,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.99,1.62,0.00,42.86,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,2.00,1.75,0.00,60.62,US,美国·US,Cloudflare,
104.19.52.34:443,2.01,1.63,0.00,53.44,CA,加拿大·CA,Cloudflare,
104.18.32.205:443,2.01,1.89,0.00,53.57,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,2.02,1.65,0.00,71.92,KR,韩国·KR,Cloudflare,
104.18.41.3:443,2.02,1.70,0.00,46.09,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,2.02,1.48,0.00,51.33,US,美国·US,Cloudflare,
173.245.58.206:443,2.03,1.71,0.00,75.97,CA,加拿大·CA,Cloudflare,
104.19.216.99:443,2.04,1.77,0.00,57.67,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,2.04,1.79,0.00,49.14,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,2.04,1.76,0.00,60.36,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,2.04,1.71,0.00,68.32,CA,加拿大·CA,Cloudflare,
162.159.46.164:443,2.05,1.83,0.00,66.17,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,2.06,1.79,0.00,63.42,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,2.06,1.88,0.00,25.12,CA,加拿大·CA,Cloudflare,
161.145.150.51:443,2.06,1.67,0.00,56.58,US,美国·US,Cloudflare,
209.102.207.73:443,2.06,1.74,0.00,66.86,US,美国·US,Cloudflare,
173.245.59.166:443,2.07,1.61,0.00,62.32,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,2.07,1.79,0.00,63.69,SG,新加坡·SG,Cloudflare,
172.64.158.38:443,2.07,1.69,0.00,51.39,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,2.07,1.83,0.00,71.06,US,美国·US,Cloudflare,
104.19.221.224:443,2.08,1.64,0.00,50.74,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,2.08,1.64,0.00,63.58,CA,加拿大·CA,Cloudflare,
