目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.95:443,1.95,1.73,0.00,46.68,CA,加拿大·CA,Cloudflare,
45.205.0.60:443,2.02,1.65,0.00,45.44,US,美国·US,Cloudflare,
104.26.14.215:443,2.05,1.94,0.00,41.60,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,2.06,1.83,0.00,51.65,US,美国·US,Cloudflare,
173.245.58.155:443,2.08,1.71,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,2.09,1.87,0.00,46.33,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,2.09,1.71,0.00,43.24,US,美国·US,Cloudflare,
104.19.61.216:443,2.10,1.94,0.00,23.46,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,2.10,1.75,0.00,42.02,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,2.10,1.84,0.00,46.56,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,2.11,1.77,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,2.11,1.85,0.00,55.62,CA,加拿大·CA,Cloudflare,
209.102.207.227:443,2.11,1.78,0.00,41.68,US,美国·US,Cloudflare,
162.159.4.225:443,2.12,2.03,0.00,42.99,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,2.14,1.86,0.00,52.30,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,2.14,2.01,0.00,49.92,US,美国·US,Cloudflare,
162.159.43.161:443,2.16,1.79,0.00,45.57,CA,加拿大·CA,Cloudflare,
104.19.41.209:443,2.16,1.91,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,2.16,1.81,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.19.150.133:443,2.17,1.90,0.00,46.20,CA,加拿大·CA,Cloudflare,
162.159.140.85:443,2.18,1.61,0.00,37.06,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,2.18,1.60,0.00,52.01,CA,加拿大·CA,Cloudflare,
66.179.48.18:443,2.19,1.94,0.00,29.53,US,美国·US,Cloudflare,
135.84.74.87:443,2.19,1.83,0.00,46.62,US,美国·US,Cloudflare,
135.84.74.171:443,2.19,1.71,0.00,38.09,US,美国·US,Cloudflare,
173.245.58.172:443,2.20,1.94,0.00,43.25,CA,加拿大·CA,Cloudflare,
209.94.90.191:443,2.20,1.79,0.00,39.15,US,美国·US,Cloudflare,
45.205.0.151:443,2.21,1.86,0.00,29.24,US,美国·US,Cloudflare,
172.64.48.30:443,2.21,1.83,0.00,23.70,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,2.22,1.88,0.00,51.75,US,美国·US,Cloudflare,
162.159.4.114:443,2.22,1.83,0.00,33.19,CA,加拿大·CA,Cloudflare,
8.35.211.3:443,2.22,1.81,0.00,37.45,US,美国·US,Cloudflare,
104.26.6.228:443,2.23,1.82,0.00,47.05,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,2.24,1.85,0.00,46.93,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,2.24,1.72,0.00,45.04,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,2.24,1.83,0.00,34.94,CA,加拿大·CA,Cloudflare,
172.64.158.154:443,2.25,1.88,0.00,44.46,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,2.25,1.87,0.00,43.67,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,2.25,1.72,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,2.26,1.79,0.00,46.86,CA,加拿大·CA,Cloudflare,
8.35.211.30:443,2.26,1.96,0.00,20.60,US,美国·US,Cloudflare,
104.19.58.57:443,2.26,2.05,0.00,46.17,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,2.27,1.73,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,2.27,1.60,0.00,47.04,CA,加拿大·CA,Cloudflare,
216.24.57.174:443,2.27,1.75,0.00,51.57,US,美国·US,Cloudflare,
172.64.158.183:443,2.27,2.08,0.00,47.95,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,2.28,1.86,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.164.12:443,2.28,1.78,0.00,29.42,US,美国·US,Cloudflare,
162.159.46.199:443,2.28,1.86,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,2.28,1.77,0.00,31.71,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,2.28,1.95,0.00,45.54,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,2.28,2.03,0.00,32.08,US,美国·US,Cloudflare,
199.68.156.12:443,2.29,1.73,0.00,28.44,US,美国·US,Cloudflare,
161.145.150.27:443,2.29,1.93,0.00,44.95,US,美国·US,Cloudflare,
69.84.182.99:443,2.29,2.03,0.00,46.50,US,美国·US,Cloudflare,
66.179.48.172:443,2.29,1.99,0.00,40.04,US,美国·US,Cloudflare,
198.41.223.61:443,2.30,1.87,0.00,47.92,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,2.30,1.58,0.00,41.10,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,2.30,2.00,0.00,25.52,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,2.30,1.83,0.00,26.61,CA,加拿大·CA,Cloudflare,
154.81.141.135:443,2.30,1.81,0.00,31.17,SG,新加坡·SG,Cloudflare,
104.19.77.139:443,2.30,1.96,0.00,26.94,CA,加拿大·CA,Cloudflare,
199.34.230.97:443,2.30,1.68,0.00,40.68,US,美国·US,Cloudflare,
8.39.125.96:443,2.30,1.85,0.00,39.75,US,美国·US,Cloudflare,
162.159.2.251:443,2.30,1.79,0.00,36.06,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,2.31,1.87,0.00,47.61,CA,加拿大·CA,Cloudflare,
209.102.207.148:443,2.31,1.78,0.00,41.03,US,美国·US,Cloudflare,
216.24.57.19:443,2.31,1.93,0.00,29.38,US,美国·US,Cloudflare,
161.145.150.164:443,2.31,1.80,0.00,28.09,US,美国·US,Cloudflare,
104.19.77.216:443,2.31,1.87,0.00,37.05,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.31,1.82,0.00,41.38,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,2.31,1.87,0.00,30.84,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,2.32,1.76,0.00,45.98,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.32,1.90,0.00,44.07,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,2.32,1.87,0.00,40.38,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,2.32,1.74,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,2.32,1.78,0.00,47.77,CA,加拿大·CA,Cloudflare,
104.18.41.40:443,2.33,1.87,0.00,44.43,CA,加拿大·CA,Cloudflare,
216.24.57.215:443,2.33,1.83,0.00,33.10,US,美国·US,Cloudflare,
198.41.223.78:443,2.33,1.82,0.00,34.81,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,2.33,1.73,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,2.33,1.92,0.00,38.91,CA,加拿大·CA,Cloudflare,
66.179.48.60:443,2.33,2.20,0.00,38.96,US,美国·US,Cloudflare,
162.159.16.229:443,2.33,1.69,0.00,32.55,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,2.33,2.18,0.00,47.13,US,美国·US,Cloudflare,
104.19.58.141:443,2.34,1.72,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,2.34,1.71,0.00,19.45,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,2.34,2.03,0.00,35.32,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,2.34,1.99,0.00,36.30,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,2.35,1.98,0.00,23.43,US,美国·US,Cloudflare,
104.18.41.14:443,2.35,2.05,0.00,38.91,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.36,1.77,0.00,41.82,US,美国·US,Cloudflare,
154.92.9.141:443,2.36,1.77,0.00,38.98,CY,CY·CY,Cloudflare,
172.64.145.64:443,2.36,2.05,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,2.36,1.82,0.00,29.63,CA,加拿大·CA,Cloudflare,
154.92.9.26:443,2.36,1.90,0.00,31.76,CY,CY·CY,Cloudflare,
104.19.221.173:443,2.36,1.92,0.00,47.14,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,2.36,1.85,0.00,35.57,US,美国·US,Cloudflare,
104.25.141.232:443,2.36,1.98,0.00,35.62,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,2.37,1.85,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,2.37,1.85,0.00,21.97,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,2.37,1.82,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,2.37,1.40,0.00,13.91,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,2.37,1.78,0.00,16.63,US,美国·US,Cloudflare,
173.245.59.150:443,2.38,1.78,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.45.245:443,10.12,9.98,0.00,32.23,US,美国·US,Cloudflare,
162.159.44.194:443,10.15,10.04,0.00,36.82,US,美国·US,Cloudflare,
162.159.38.189:443,10.23,10.10,0.00,38.35,US,美国·US,Cloudflare,
108.162.198.109:443,10.24,10.04,0.00,48.44,US,美国·US,Cloudflare,
108.162.198.75:443,10.25,9.99,0.00,39.20,US,美国·US,Cloudflare,
162.159.44.142:443,10.25,10.01,0.00,45.54,US,美国·US,Cloudflare,
162.159.39.120:443,10.26,10.21,0.00,39.91,US,美国·US,Cloudflare,
162.159.38.98:443,10.27,10.18,0.00,41.69,US,美国·US,Cloudflare,
162.159.39.107:443,10.28,10.02,0.00,39.60,US,美国·US,Cloudflare,
162.159.45.109:443,10.28,10.09,0.00,36.21,US,美国·US,Cloudflare,
162.159.39.217:443,10.28,10.13,0.00,49.27,US,美国·US,Cloudflare,
162.159.45.42:443,10.29,10.11,0.00,33.23,US,美国·US,Cloudflare,
162.159.45.88:443,10.29,10.18,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.136:443,10.30,9.98,0.00,49.99,US,美国·US,Cloudflare,
172.64.53.145:443,10.31,9.99,0.00,33.03,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,10.32,10.20,0.00,43.91,US,美国·US,Cloudflare,
162.159.44.69:443,10.32,10.23,0.00,37.77,US,美国·US,Cloudflare,
162.159.45.227:443,10.32,10.16,0.00,41.08,US,美国·US,Cloudflare,
108.162.198.239:443,10.33,10.11,0.00,26.52,US,美国·US,Cloudflare,
162.159.38.9:443,10.33,9.99,0.00,53.65,US,美国·US,Cloudflare,
162.159.44.39:443,10.34,10.07,0.00,43.12,US,美国·US,Cloudflare,
162.159.45.4:443,10.34,10.20,0.00,27.82,US,美国·US,Cloudflare,
108.162.198.49:443,10.36,10.01,0.00,38.11,US,美国·US,Cloudflare,
172.64.53.136:443,10.36,10.11,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,10.36,10.19,0.00,50.10,US,美国·US,Cloudflare,
172.64.53.227:443,10.37,10.17,0.00,32.79,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,10.37,10.13,0.00,50.00,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,10.38,10.09,0.00,48.53,US,美国·US,Cloudflare,
108.162.198.43:443,10.39,10.10,0.00,36.82,US,美国·US,Cloudflare,
162.159.38.25:443,10.40,10.28,0.00,37.67,US,美国·US,Cloudflare,
172.64.53.117:443,10.40,10.02,0.00,39.34,US,美国·US,Cloudflare,
162.159.44.29:443,10.41,10.08,0.00,40.87,US,美国·US,Cloudflare,
108.162.198.79:443,10.41,10.13,0.00,32.12,US,美国·US,Cloudflare,
108.162.198.199:443,10.42,9.99,0.00,40.72,US,美国·US,Cloudflare,
162.159.39.184:443,10.42,10.26,0.00,49.88,US,美国·US,Cloudflare,
172.64.53.9:443,10.43,10.18,0.00,38.36,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,10.43,10.26,0.00,26.51,US,美国·US,Cloudflare,
162.159.38.11:443,10.43,10.19,0.00,43.75,US,美国·US,Cloudflare,
162.159.45.92:443,10.43,10.25,0.00,28.10,US,美国·US,Cloudflare,
162.159.44.240:443,10.44,10.30,0.00,44.48,US,美国·US,Cloudflare,
162.159.39.253:443,10.44,10.16,0.00,37.74,US,美国·US,Cloudflare,
162.159.45.187:443,10.44,10.11,0.00,46.90,US,美国·US,Cloudflare,
108.162.198.57:443,10.45,10.33,0.00,30.89,US,美国·US,Cloudflare,
108.162.198.251:443,10.45,10.18,0.00,28.59,US,美国·US,Cloudflare,
162.159.39.200:443,10.46,10.23,0.00,31.79,US,美国·US,Cloudflare,
162.159.39.137:443,10.46,10.08,0.00,42.55,US,美国·US,Cloudflare,
162.159.38.109:443,10.47,10.21,0.00,47.14,US,美国·US,Cloudflare,
162.159.44.113:443,10.47,10.14,0.00,38.49,US,美国·US,Cloudflare,
172.64.53.250:443,10.48,10.34,0.00,42.71,US,美国·US,Cloudflare,
162.159.39.16:443,10.48,10.25,0.00,22.07,US,美国·US,Cloudflare,
162.159.38.251:443,10.49,10.12,0.00,32.89,US,美国·US,Cloudflare,
162.159.39.18:443,10.49,10.01,0.00,36.83,US,美国·US,Cloudflare,
162.159.38.180:443,10.49,10.05,0.00,41.25,US,美国·US,Cloudflare,
172.64.53.167:443,10.50,10.41,0.00,48.13,US,美国·US,Cloudflare,
162.159.45.63:443,10.50,10.26,0.00,39.16,US,美国·US,Cloudflare,
162.159.39.242:443,10.50,10.03,0.00,47.89,US,美国·US,Cloudflare,
162.159.45.230:443,10.51,10.07,0.00,35.68,US,美国·US,Cloudflare,
172.64.53.14:443,10.51,10.00,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.44.70:443,10.51,10.04,0.00,58.73,US,美国·US,Cloudflare,
172.64.53.164:443,10.52,10.16,0.00,32.79,US,美国·US,Cloudflare,
162.159.38.198:443,10.53,10.07,0.00,24.41,US,美国·US,Cloudflare,
162.159.45.14:443,10.53,10.17,0.00,29.75,US,美国·US,Cloudflare,
162.159.38.211:443,10.54,10.16,0.00,35.63,US,美国·US,Cloudflare,
172.64.53.130:443,10.54,10.17,0.00,27.57,US,美国·US,Cloudflare,
162.159.45.208:443,10.54,10.12,0.00,29.48,US,美国·US,Cloudflare,
162.159.38.86:443,10.54,10.25,0.00,45.02,US,美国·US,Cloudflare,
162.159.38.153:443,10.56,10.21,0.00,28.08,US,美国·US,Cloudflare,
162.159.45.194:443,10.56,10.32,0.00,18.34,US,美国·US,Cloudflare,
162.159.38.20:443,10.56,10.11,0.00,18.44,US,美国·US,Cloudflare,
162.159.38.125:443,10.58,10.32,0.00,37.49,US,美国·US,Cloudflare,
172.64.53.186:443,10.60,10.53,0.00,34.65,US,美国·US,Cloudflare,
162.159.38.90:443,10.61,10.34,0.00,37.84,US,美国·US,Cloudflare,
172.64.53.230:443,10.61,10.26,0.00,29.44,US,美国·US,Cloudflare,
172.64.53.71:443,10.62,10.39,0.00,24.04,US,美国·US,Cloudflare,
108.162.198.108:443,10.63,10.06,0.00,30.61,US,美国·US,Cloudflare,
162.159.45.29:443,10.63,10.34,0.00,43.42,US,美国·US,Cloudflare,
162.159.38.121:443,10.64,10.16,0.00,41.73,US,美国·US,Cloudflare,
162.159.38.202:443,10.64,10.34,0.00,30.58,US,美国·US,Cloudflare,
162.159.38.206:443,10.66,10.16,0.00,30.52,US,美国·US,Cloudflare,
162.159.38.165:443,10.66,10.40,0.00,34.63,US,美国·US,Cloudflare,
162.159.39.144:443,10.66,10.23,0.00,43.72,US,美国·US,Cloudflare,
162.159.39.70:443,10.66,10.28,0.00,29.25,US,美国·US,Cloudflare,
172.64.53.21:443,10.67,10.19,0.00,32.72,US,美国·US,Cloudflare,
162.159.44.224:443,10.69,10.35,0.00,35.14,US,美国·US,Cloudflare,
162.159.38.230:443,10.69,10.09,0.00,32.11,US,美国·US,Cloudflare,
162.159.45.207:443,10.70,10.28,0.00,27.28,US,美国·US,Cloudflare,
162.159.39.123:443,10.70,10.18,0.00,39.43,US,美国·US,Cloudflare,
162.159.39.69:443,10.72,10.28,0.00,18.56,US,美国·US,Cloudflare,
108.162.198.14:443,10.73,10.01,0.00,30.28,US,美国·US,Cloudflare,
172.64.53.82:443,10.74,10.25,0.00,36.43,US,美国·US,Cloudflare,
108.162.198.157:443,10.75,10.17,0.00,34.27,US,美国·US,Cloudflare,
162.159.39.36:443,10.79,10.31,0.00,27.58,US,美国·US,Cloudflare,
162.159.44.201:443,10.79,10.35,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.27:443,10.79,10.14,0.00,27.71,US,美国·US,Cloudflare,
108.162.198.114:443,10.81,10.34,0.00,25.28,US,美国·US,Cloudflare,
162.159.45.170:443,10.83,10.07,0.00,23.96,US,美国·US,Cloudflare,
162.159.39.222:443,10.83,9.98,0.00,22.16,US,美国·US,Cloudflare,
162.159.44.190:443,10.86,10.16,0.00,23.21,US,美国·US,Cloudflare,
162.159.39.145:443,10.87,9.94,0.00,29.11,US,美国·US,Cloudflare,
162.159.39.228:443,10.92,10.54,0.00,23.12,US,美国·US,Cloudflare,
108.162.198.234:443,11.02,10.27,0.00,22.28,US,美国·US,Cloudflare,
72.11.145.117:443,12.41,11.76,0.00,21.28,CA,加拿大·CA,Cloudflare,
166.1.228.218:443,12.96,12.58,0.00,16.33,CA,加拿大·CA,Cloudflare,166.1.228.218:443
50.114.177.200:443,13.23,12.99,0.00,18.96,CA,加拿大·CA,Cloudflare,50.114.177.200:443
20.221.72.170:443,13.57,11.73,0.00,13.07,US,美国·US,Cloudflare,
40.233.71.238:443,15.39,14.33,0.00,17.65,CA,加拿大·CA,Cloudflare,
138.197.161.103:443,16.66,15.82,0.00,21.27,CA,加拿大·CA,Cloudflare,138.197.161.103:443
146.190.255.153:443,18.57,18.42,0.00,20.30,CA,加拿大·CA,Cloudflare,146.190.255.153:443
31.44.5.227:443,23.70,21.16,0.00,19.72,US,美国·US,Cloudflare,
51.79.50.234:8443,24.47,22.35,0.00,14.42,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
192.99.55.53:8443,24.66,24.02,0.00,15.63,CA,加拿大·CA,Cloudflare,
51.222.30.165:8443,25.09,24.63,0.00,22.77,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,25.23,17.12,0.00,26.12,CA,加拿大·CA,Cloudflare,159.203.35.153:443
159.203.144.233:8443,25.57,22.24,0.00,18.13,US,美国·US,Cloudflare,159.203.144.233:8443
185.173.146.254:2053,26.80,26.37,0.00,21.33,US,美国·US,Cloudflare,185.173.146.254:2053
138.124.123.201:443,27.23,26.64,0.00,20.45,US,美国·US,Cloudflare,138.124.123.201:443
179.255.117.28:443,46.56,45.08,0.00,22.08,US,美国·US,Cloudflare,179.255.117.28:443
64.181.227.82:443,49.53,49.31,0.00,14.57,US,美国·US,Cloudflare,
91.149.239.114:443,49.97,49.30,0.00,5788.00,US,美国·US,Cloudflare,
216.238.82.140:8443,50.71,49.96,0.00,14.86,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
107.173.155.70:2053,51.33,51.21,0.00,23.92,US,美国·US,Cloudflare,
104.250.237.76:8443,53.31,52.82,0.00,20.21,US,美国·US,Cloudflare,104.250.237.76:8443
43.169.19.179:443,82.71,82.53,0.00,22.54,SG,新加坡·SG,Cloudflare,
43.169.18.179:443,83.02,82.77,0.00,30.51,SG,新加坡·SG,Cloudflare,
5.157.30.2:8443,87.69,87.13,0.00,23.69,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
86.40.39.100:443,88.78,87.26,0.00,25.02,IE,爱尔兰·IE,Cloudflare,86.40.39.100:443
52.19.138.237:2053,89.21,85.32,0.00,24.94,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:2053,89.37,87.40,0.00,19.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,90.93,89.57,0.00,28.58,IE,爱尔兰·IE,Cloudflare,
161.35.167.92:443,96.00,94.33,0.00,21.60,GB,英国·GB,Cloudflare,161.35.167.92:443
198.55.103.33:443,96.15,95.98,0.00,21.56,IE,爱尔兰·IE,Cloudflare,
213.202.223.162:443,96.37,96.06,0.00,24.81,DE,德国·DE,Cloudflare,
163.5.94.137:2053,96.40,95.13,0.00,18.76,GB,英国·GB,Cloudflare,
193.219.99.163:8443,96.42,94.43,0.00,41.21,GB,英国·GB,Cloudflare,193.219.99.163:8443
167.160.177.68:2096,96.42,95.76,0.00,24.48,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
159.65.82.25:2083,96.50,95.62,0.00,26.42,GB,英国·GB,Cloudflare,159.65.82.25:2083
117.55.226.118:443,96.66,81.83,0.00,17.52,US,美国·US,Cloudflare,
