目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.187:443,1.56,1.40,0.00,63.17,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,1.58,1.44,0.00,69.99,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,1.60,1.48,0.00,54.16,CA,加拿大·CA,Cloudflare,
172.64.147.69:443,1.62,1.49,0.00,63.08,CA,加拿大·CA,Cloudflare,
104.17.47.207:443,1.67,1.49,0.00,30.16,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,1.68,1.34,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,1.69,1.39,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,1.69,1.42,0.00,37.29,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,1.70,1.35,0.00,60.80,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,1.70,1.68,0.00,57.89,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,1.70,1.46,0.00,61.95,CA,加拿大·CA,Cloudflare,
162.159.44.159:443,1.70,1.41,0.00,46.00,US,美国·US,Cloudflare,
162.159.44.229:443,1.71,1.53,0.00,59.86,US,美国·US,Cloudflare,
199.68.156.47:443,1.71,1.53,0.00,48.35,US,美国·US,Cloudflare,
108.162.195.77:443,1.71,1.48,0.00,71.07,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,1.71,1.61,0.00,59.39,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,1.72,1.62,0.00,39.37,US,美国·US,Cloudflare,
162.159.39.56:443,1.73,1.40,0.00,62.32,US,美国·US,Cloudflare,
172.64.53.146:443,1.73,1.43,0.00,55.81,CA,加拿大·CA,Cloudflare,
162.159.4.250:443,1.73,1.56,0.00,51.56,CA,加拿大·CA,Cloudflare,
104.25.61.219:443,1.73,1.44,0.00,64.21,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,1.73,1.60,0.00,58.45,CA,加拿大·CA,Cloudflare,
162.159.4.191:443,1.74,1.57,0.00,59.19,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,1.75,1.57,0.00,43.87,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,1.75,1.49,0.00,46.72,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,1.75,1.54,0.00,49.57,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,1.76,1.63,0.00,44.73,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,1.76,1.65,0.00,69.05,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,1.76,1.42,0.00,55.68,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,1.76,1.64,0.00,44.35,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,1.76,1.54,0.00,39.89,US,美国·US,Cloudflare,
162.159.44.173:443,1.77,1.34,0.00,64.48,US,美国·US,Cloudflare,
172.64.147.17:443,1.77,1.53,0.00,63.42,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,1.77,1.60,0.00,37.25,CA,加拿大·CA,Cloudflare,
172.64.93.80:443,1.77,1.35,0.00,36.74,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,1.77,1.49,0.00,54.92,CA,加拿大·CA,Cloudflare,
162.159.43.168:443,1.77,1.58,0.00,53.47,CA,加拿大·CA,Cloudflare,
162.159.153.171:443,1.77,1.61,0.00,65.15,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,1.78,1.41,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,1.78,1.60,0.00,67.00,CA,加拿大·CA,Cloudflare,
8.35.211.5:443,1.78,1.62,0.00,56.49,US,美国·US,Cloudflare,
104.19.52.131:443,1.79,1.68,0.00,37.21,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,1.79,1.53,0.00,53.12,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,1.80,1.57,0.00,59.46,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,1.80,1.35,0.00,58.34,CA,加拿大·CA,Cloudflare,
162.159.4.198:443,1.80,1.50,0.00,33.57,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,1.80,1.64,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.44.174:443,1.81,1.45,0.00,58.44,US,美国·US,Cloudflare,
104.26.6.239:443,1.81,1.59,0.00,39.37,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,1.81,1.61,0.00,55.02,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,1.82,1.49,0.00,59.82,US,美国·US,Cloudflare,
162.159.39.98:443,1.82,1.54,0.00,49.93,US,美国·US,Cloudflare,
104.17.47.160:443,1.82,1.53,0.00,44.84,CA,加拿大·CA,Cloudflare,
104.16.78.133:443,1.82,1.51,0.00,57.54,CA,加拿大·CA,Cloudflare,
104.25.61.38:443,1.82,1.49,0.00,56.92,CA,加拿大·CA,Cloudflare,
172.64.147.50:443,1.82,1.67,0.00,50.51,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.83,1.38,0.00,55.93,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,1.83,1.43,0.00,41.94,US,美国·US,Cloudflare,
104.18.45.251:443,1.83,1.60,0.00,36.41,CA,加拿大·CA,Cloudflare,
162.159.44.136:443,1.83,1.47,0.00,45.64,US,美国·US,Cloudflare,
172.64.48.81:443,1.84,1.61,0.00,61.35,CA,加拿大·CA,Cloudflare,
104.19.52.136:443,1.84,1.53,0.00,32.78,CA,加拿大·CA,Cloudflare,
104.25.61.177:443,1.84,1.42,0.00,49.87,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,1.84,1.52,0.00,35.85,US,美国·US,Cloudflare,
162.159.46.58:443,1.84,1.50,0.00,52.89,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,1.84,1.57,0.00,55.77,US,美国·US,Cloudflare,
104.18.45.163:443,1.84,1.45,0.00,38.57,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,1.84,1.49,0.00,45.92,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,1.85,1.32,0.00,47.81,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,1.85,1.52,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,1.85,1.66,0.00,27.69,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,1.85,1.67,0.00,28.27,CA,加拿大·CA,Cloudflare,
4.236.130.132:443,1.85,1.64,0.00,27.27,US,美国·US,Cloudflare,
45.205.0.213:443,1.85,1.47,0.00,57.03,US,美国·US,Cloudflare,
104.19.77.58:443,1.85,1.34,0.00,45.09,CA,加拿大·CA,Cloudflare,
162.159.38.60:443,1.85,1.68,0.00,49.40,US,美国·US,Cloudflare,
162.159.46.22:443,1.85,1.72,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,1.86,1.62,0.00,44.49,US,美国·US,Cloudflare,
162.159.45.222:443,1.86,1.39,0.00,38.89,US,美国·US,Cloudflare,
172.64.229.222:443,1.86,1.69,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.44.149:443,1.86,1.42,0.00,21.17,US,美国·US,Cloudflare,
162.159.16.105:443,1.86,1.65,0.00,32.09,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,1.86,1.85,0.00,45.95,US,美国·US,Cloudflare,
