目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,4.82,2.13,0.00,86.37,US,美国·US,Cloudflare,
104.26.14.48:443,9.05,8.72,0.00,37.72,CA,加拿大·CA,Cloudflare,
27.50.48.250:443,9.20,8.65,0.00,60.73,HK,香港·HK,Cloudflare,
8.39.125.169:443,9.26,8.48,0.00,39.15,US,美国·US,Cloudflare,
104.26.14.143:443,9.31,8.91,0.00,52.26,CA,加拿大·CA,Cloudflare,
162.159.38.14:443,9.32,8.90,0.00,43.14,US,美国·US,Cloudflare,
104.25.61.42:443,9.35,8.86,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,9.39,8.65,0.00,65.83,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,9.40,8.88,0.00,59.82,CA,加拿大·CA,Cloudflare,
172.64.145.87:443,9.40,8.72,0.00,65.23,CA,加拿大·CA,Cloudflare,
8.39.125.163:443,9.42,8.74,0.00,40.01,US,美国·US,Cloudflare,
66.179.48.53:443,9.44,8.96,0.00,63.14,US,美国·US,Cloudflare,
104.25.141.78:443,9.57,8.73,0.00,58.95,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,9.61,8.75,0.00,49.75,KR,韩国·KR,Cloudflare,
104.19.58.19:443,9.64,8.54,0.00,55.69,CA,加拿大·CA,Cloudflare,
8.35.211.86:443,9.69,8.98,0.00,47.37,US,美国·US,Cloudflare,
154.92.9.116:443,9.70,8.75,0.00,54.95,CY,CY·CY,Cloudflare,
66.179.48.153:443,9.72,8.77,0.00,63.35,US,美国·US,Cloudflare,
8.35.211.172:443,9.72,8.77,0.00,65.60,US,美国·US,Cloudflare,
162.159.46.252:443,9.77,8.62,0.00,54.49,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,9.78,8.41,0.00,52.97,CA,加拿大·CA,Cloudflare,
104.19.46.173:443,9.78,8.58,0.00,46.21,CA,加拿大·CA,Cloudflare,
8.39.125.204:443,9.78,9.40,0.00,46.29,US,美国·US,Cloudflare,
135.84.75.115:443,9.78,8.78,0.00,63.73,US,美国·US,Cloudflare,
104.19.32.207:443,9.80,9.21,0.00,35.47,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,9.82,8.73,0.00,56.05,SG,新加坡·SG,Cloudflare,
108.162.195.135:443,9.82,9.23,0.00,47.58,CA,加拿大·CA,Cloudflare,
161.145.150.150:443,9.82,9.20,0.00,58.73,US,美国·US,Cloudflare,
104.19.221.246:443,9.84,8.68,0.00,56.68,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,9.87,8.76,0.00,36.89,CA,加拿大·CA,Cloudflare,
