目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.16:443,8.46,8.36,0.00,71.36,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,8.50,8.27,0.00,49.22,US,美国·US,Cloudflare,
104.19.150.32:443,8.53,8.35,0.00,83.11,CA,加拿大·CA,Cloudflare,
27.50.48.54:443,8.53,8.37,0.00,55.78,HK,香港·HK,Cloudflare,
162.159.152.165:443,8.53,8.29,0.00,37.88,CA,加拿大·CA,Cloudflare,
162.159.39.218:443,8.54,8.39,0.00,43.21,US,美国·US,Cloudflare,
27.50.48.29:443,8.54,8.19,0.00,44.13,HK,香港·HK,Cloudflare,
199.34.230.165:443,8.55,8.38,0.00,50.96,US,美国·US,Cloudflare,
199.34.230.157:443,8.55,8.34,0.00,64.78,US,美国·US,Cloudflare,
172.64.53.131:443,8.56,8.38,0.00,61.06,CA,加拿大·CA,Cloudflare,
172.64.48.82:443,8.56,8.36,0.00,70.90,CA,加拿大·CA,Cloudflare,
49.238.238.159:443,8.56,8.30,0.00,86.05,KR,韩国·KR,Cloudflare,
162.159.45.197:443,8.56,8.45,0.00,67.94,US,美国·US,Cloudflare,
172.64.93.111:443,8.57,8.50,0.00,49.91,CA,加拿大·CA,Cloudflare,
104.19.41.113:443,8.57,8.41,0.00,70.52,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,8.57,8.28,0.00,52.43,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,8.58,8.36,0.00,34.61,HK,香港·HK,Cloudflare,
162.159.152.253:443,8.59,8.37,0.00,43.63,CA,加拿大·CA,Cloudflare,
77.111.110.158:8443,8.59,8.26,0.00,61.12,US,美国·US,Cloudflare,
172.64.147.31:443,8.59,8.40,0.00,88.60,CA,加拿大·CA,Cloudflare,
162.159.45.162:443,8.59,8.38,0.00,60.07,US,美国·US,Cloudflare,
104.19.61.16:443,8.59,8.27,0.00,72.22,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,8.60,8.30,0.00,60.85,CA,加拿大·CA,Cloudflare,
