目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.253:443,1.76,1.61,0.00,48.54,US,美国·US,Cloudflare,
172.67.65.25:443,1.78,1.56,0.00,42.57,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,1.79,1.63,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.39.121:443,1.80,1.53,0.00,40.86,US,美国·US,Cloudflare,
162.159.25.175:443,1.81,1.55,0.00,45.50,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,1.81,1.54,0.00,40.47,CA,加拿大·CA,Cloudflare,
162.159.44.125:443,1.81,1.60,0.00,31.68,US,美国·US,Cloudflare,
172.64.48.135:443,1.83,1.72,0.00,43.36,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,1.83,1.78,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,1.83,1.57,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,1.84,1.49,0.00,47.89,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,1.84,1.68,0.00,46.33,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,1.85,1.51,0.00,43.98,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,1.85,1.76,0.00,30.92,US,美国·US,Cloudflare,
162.159.4.230:443,1.85,1.63,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.18.45.82:443,1.85,1.61,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.39.142:443,1.86,1.75,0.00,37.62,US,美国·US,Cloudflare,
104.19.221.222:443,1.86,1.74,0.00,36.13,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,1.86,1.70,0.00,40.33,US,美国·US,Cloudflare,
162.159.4.132:443,1.86,1.58,0.00,29.97,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,1.86,1.66,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.19.58.126:443,1.87,1.62,0.00,52.75,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,1.87,1.55,0.00,47.65,CA,加拿大·CA,Cloudflare,
162.159.152.238:443,1.87,1.69,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,1.88,1.71,0.00,42.02,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,1.88,1.55,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,1.88,1.62,0.00,35.10,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,1.88,1.77,0.00,37.46,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,1.88,1.65,0.00,40.35,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,1.88,1.70,0.00,36.26,CA,加拿大·CA,Cloudflare,
162.159.45.28:443,1.88,1.72,0.00,35.95,US,美国·US,Cloudflare,
162.159.43.247:443,1.89,1.63,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.89,1.57,0.00,29.64,CA,加拿大·CA,Cloudflare,
8.35.211.19:443,1.89,1.62,0.00,50.56,US,美国·US,Cloudflare,
172.64.145.57:443,1.89,1.59,0.00,42.14,CA,加拿大·CA,Cloudflare,
104.26.6.205:443,1.89,1.70,0.00,39.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.89,1.67,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,1.89,1.66,0.00,48.91,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,1.89,1.66,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,1.89,1.73,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.19.61.79:443,1.90,1.55,0.00,31.06,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,1.90,1.69,0.00,42.51,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,1.90,1.81,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,1.90,1.53,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,1.90,1.79,0.00,45.89,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,1.90,1.76,0.00,47.91,CA,加拿大·CA,Cloudflare,
162.159.38.219:443,1.90,1.55,0.00,44.82,US,美国·US,Cloudflare,
104.19.52.247:443,1.91,1.80,0.00,37.38,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,1.91,1.50,0.00,30.37,KR,韩国·KR,Cloudflare,
173.245.58.176:443,1.91,1.88,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.18.41.231:443,1.91,1.82,0.00,36.33,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,1.91,1.68,0.00,48.56,US,美国·US,Cloudflare,
108.162.195.163:443,1.91,1.65,0.00,40.52,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,1.91,1.69,0.00,31.81,US,美国·US,Cloudflare,
162.159.43.165:443,1.92,1.51,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,1.92,1.62,0.00,28.29,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,1.92,1.84,0.00,29.59,US,美国·US,Cloudflare,
172.64.48.37:443,1.92,1.63,0.00,42.03,CA,加拿大·CA,Cloudflare,
104.19.150.144:443,1.92,1.61,0.00,43.52,CA,加拿大·CA,Cloudflare,
162.159.152.233:443,1.92,1.70,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.18.93.75:443,1.92,1.70,0.00,42.59,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,1.92,1.62,0.00,34.68,US,美国·US,Cloudflare,
104.19.52.78:443,1.92,1.69,0.00,44.74,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,1.93,1.71,0.00,43.40,US,美国·US,Cloudflare,
104.19.46.145:443,1.93,1.78,0.00,48.23,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,1.93,1.56,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,1.93,1.64,0.00,42.62,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,1.93,1.79,0.00,27.97,US,美国·US,Cloudflare,
104.19.221.125:443,1.93,1.82,0.00,27.66,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,1.93,1.74,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,1.94,1.56,0.00,27.31,CA,加拿大·CA,Cloudflare,
162.159.38.148:443,1.94,1.75,0.00,34.76,US,美国·US,Cloudflare,
172.64.48.107:443,1.94,1.66,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,1.94,1.64,0.00,28.21,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,1.94,1.60,0.00,31.48,US,美国·US,Cloudflare,
104.19.32.31:443,1.94,1.72,0.00,32.18,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,1.94,1.50,0.00,22.67,CA,加拿大·CA,Cloudflare,
208.86.168.234:443,1.94,1.56,0.00,21.39,US,美国·US,Cloudflare,
162.159.39.47:443,1.94,1.57,0.00,34.69,US,美国·US,Cloudflare,
104.26.14.143:443,1.94,1.63,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,1.95,1.75,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,1.95,1.64,0.00,36.59,CA,加拿大·CA,Cloudflare,
162.159.38.179:443,1.95,1.71,0.00,46.26,US,美国·US,Cloudflare,
172.64.150.153:443,1.95,1.68,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,1.95,1.77,0.00,30.72,US,美国·US,Cloudflare,
154.81.141.160:443,1.95,1.74,0.00,37.96,SG,新加坡·SG,Cloudflare,
104.18.45.25:443,1.95,1.67,0.00,20.31,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,1.95,1.77,0.00,53.23,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,1.95,1.57,0.00,26.97,US,美国·US,Cloudflare,
199.68.156.202:443,1.95,1.49,0.00,21.06,US,美国·US,Cloudflare,
162.159.153.135:443,1.96,1.69,0.00,29.56,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,1.96,1.51,0.00,27.95,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,1.96,1.59,0.00,23.84,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,1.96,1.59,0.00,39.09,US,美国·US,Cloudflare,
108.162.195.11:443,1.96,1.65,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.44.54:443,1.97,1.68,0.00,29.59,US,美国·US,Cloudflare,
8.39.125.106:443,1.97,1.62,0.00,21.03,US,美国·US,Cloudflare,
162.159.25.120:443,1.97,1.81,0.00,16.02,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,1.97,1.58,0.00,40.73,US,美国·US,Cloudflare,
104.16.78.202:443,1.97,1.82,0.00,22.60,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,1.97,1.86,0.00,17.00,CA,加拿大·CA,Cloudflare,
104.26.14.198:443,1.97,1.64,0.00,16.28,CA,加拿大·CA,Cloudflare,
152.53.38.128:443,2.95,2.72,0.00,48.08,US,美国·US,Cloudflare,152.53.38.128:443
31.44.5.227:443,7.73,7.52,0.00,32.34,US,美国·US,Cloudflare,
142.4.38.40:443,8.80,8.49,0.00,39.42,US,美国·US,Cloudflare,142.4.38.40:443
142.4.215.110:443,14.73,14.37,0.00,42.70,CA,加拿大·CA,Cloudflare,142.4.215.110:443
40.233.116.225:443,18.08,15.91,0.00,23.90,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.99.248:443,18.40,15.80,0.00,39.85,CA,加拿大·CA,Cloudflare,40.233.99.248:443
213.255.209.61:8443,20.81,19.79,0.00,46.04,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
138.197.160.106:443,24.64,22.60,0.00,25.87,CA,加拿大·CA,Cloudflare,138.197.160.106:443
20.221.72.170:443,29.44,24.24,0.00,15.54,US,美国·US,Cloudflare,
216.238.86.91:443,51.38,50.93,0.00,33.43,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.80.148:8443,51.61,50.55,0.00,20.06,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.78.167:443,55.78,54.94,0.00,19.94,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
216.238.88.154:8443,55.98,55.93,0.00,24.50,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
179.255.152.223:443,58.79,55.90,0.00,33.70,US,美国·US,Cloudflare,
91.149.239.210:443,63.52,60.40,0.00,36.02,US,美国·US,Cloudflare,
117.55.239.57:443,68.95,68.52,0.00,32.16,US,美国·US,Cloudflare,117.55.239.57:443
103.232.93.75:443,69.83,69.56,0.00,30.87,US,美国·US,Cloudflare,103.232.93.75:443
3.249.34.103:443,70.00,69.23,0.00,12.84,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
38.59.241.151:443,71.48,70.87,0.00,292.19,US,美国·US,Cloudflare,
192.9.135.45:443,72.05,70.98,0.00,478.15,US,美国·US,Cloudflare,
104.207.157.238:8443,74.92,74.23,0.00,33.37,US,美国·US,Cloudflare,104.207.157.238:8443
196.197.21.2:8443,75.67,75.37,0.00,30.56,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
5.157.30.18:8443,75.96,75.43,0.00,26.58,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
5.157.30.26:8443,76.12,75.50,0.00,20.52,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
57.128.176.37:8443,76.56,75.73,0.00,23.78,GB,英国·GB,Cloudflare,57.128.176.37:8443
134.122.111.219:443,77.11,76.63,0.00,21.10,GB,英国·GB,Cloudflare,
138.68.160.78:443,77.35,76.80,0.00,24.71,GB,英国·GB,Cloudflare,138.68.160.78:443
165.232.108.151:2087,77.73,77.25,0.00,26.56,GB,英国·GB,Cloudflare,165.232.108.151:2087
165.227.239.242:443,77.91,76.73,0.00,25.31,GB,英国·GB,Cloudflare,165.227.239.242:443
159.65.51.189:443,78.27,77.01,0.00,31.02,GB,英国·GB,Cloudflare,
185.232.205.200:8443,78.65,78.45,0.00,25.86,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,79.41,79.17,0.00,23.25,ES,西班牙·ES,Cloudflare,
185.223.82.8:443,80.05,78.71,0.00,31.53,ES,西班牙·ES,Cloudflare,185.223.82.8:443
185.121.15.33:443,80.16,78.63,0.00,11.02,ES,西班牙·ES,Cloudflare,185.121.15.33:443
198.55.102.68:2083,80.68,80.48,0.00,20.99,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
198.55.103.168:443,80.75,80.47,0.00,20.02,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
82.196.13.252:443,83.38,80.85,0.00,25.13,NL,荷兰·NL,Cloudflare,82.196.13.252:443
152.42.133.38:443,83.40,82.61,0.00,22.66,NL,荷兰·NL,Cloudflare,152.42.133.38:443
217.69.12.101:443,84.54,82.97,0.00,16.34,FR,法国·FR,Cloudflare,
194.87.83.44:443,84.62,82.78,0.00,17.86,NL,荷兰·NL,Cloudflare,194.87.83.44:443
5.61.56.29:443,84.87,83.97,0.00,1376.79,NL,荷兰·NL,Cloudflare,
185.117.0.241:443,84.89,83.17,0.00,22.20,NL,荷兰·NL,Cloudflare,
217.60.63.209:8443,85.22,83.35,0.00,17.53,FR,法国·FR,Cloudflare,217.60.63.209:8443
