目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.24:443,1.49,1.26,0.00,39.55,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,1.54,1.39,0.00,30.91,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,1.54,1.51,0.00,37.26,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.56,1.42,0.00,38.35,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,1.60,1.45,0.00,32.13,CA,加拿大·CA,Cloudflare,
216.24.57.78:443,1.61,1.44,0.00,34.84,US,美国·US,Cloudflare,
104.19.77.154:443,1.62,1.36,0.00,20.42,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.63,1.51,0.00,35.00,CA,加拿大·CA,Cloudflare,
162.159.39.35:443,1.63,1.40,0.00,35.15,US,美国·US,Cloudflare,
104.26.14.13:443,1.64,1.37,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,1.64,1.39,0.00,26.31,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,1.64,1.29,0.00,27.05,CA,加拿大·CA,Cloudflare,
161.145.150.249:443,1.64,1.33,0.00,31.50,US,美国·US,Cloudflare,
162.159.38.109:443,1.64,1.30,0.00,35.52,US,美国·US,Cloudflare,
108.162.195.129:443,1.65,1.47,0.00,22.25,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,1.65,1.30,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.25.141.12:443,1.65,1.53,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.44.235:443,1.65,1.32,0.00,34.50,US,美国·US,Cloudflare,
162.159.16.76:443,1.65,1.40,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,1.66,1.39,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,1.66,1.39,0.00,34.90,US,美国·US,Cloudflare,
173.245.58.148:443,1.66,1.60,0.00,38.15,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,1.66,1.35,0.00,39.10,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,1.66,1.49,0.00,35.81,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,1.66,1.38,0.00,30.42,US,美国·US,Cloudflare,
172.64.147.90:443,1.67,1.52,0.00,34.58,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,1.67,1.30,0.00,31.97,US,美国·US,Cloudflare,
162.159.153.186:443,1.67,1.40,0.00,27.39,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,1.67,1.44,0.00,25.74,US,美国·US,Cloudflare,
