目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.31:443,8.98,8.57,0.00,68.48,US,美国·US,Cloudflare,
209.102.207.242:443,9.03,8.70,0.00,60.21,US,美国·US,Cloudflare,
104.20.11.66:443,9.07,8.61,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,9.08,8.67,0.00,72.00,CA,加拿大·CA,Cloudflare,
162.159.44.224:443,9.11,8.66,0.00,55.99,US,美国·US,Cloudflare,
104.19.221.131:443,9.16,8.82,0.00,54.44,CA,加拿大·CA,Cloudflare,
8.35.211.40:443,9.20,8.71,0.00,65.56,US,美国·US,Cloudflare,
162.159.39.177:443,9.26,8.70,0.00,57.97,US,美国·US,Cloudflare,
172.64.150.90:443,9.32,8.62,0.00,33.81,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,9.32,8.51,0.00,39.77,US,美国·US,Cloudflare,
104.19.77.57:443,9.34,8.68,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,9.37,8.73,0.00,40.93,CA,加拿大·CA,Cloudflare,
104.18.45.73:443,9.37,8.50,0.00,30.63,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,9.39,8.40,0.00,51.05,CY,CY·CY,Cloudflare,
162.159.43.135:443,9.40,9.13,0.00,41.31,CA,加拿大·CA,Cloudflare,
172.64.147.153:443,9.42,8.70,0.00,44.53,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,9.45,8.65,0.00,45.03,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,9.46,9.09,0.00,46.67,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,9.46,8.88,0.00,38.84,HK,香港·HK,Cloudflare,
104.25.61.230:443,9.47,8.82,0.00,43.37,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,9.48,8.76,0.00,50.53,US,美国·US,Cloudflare,
162.159.2.205:443,9.49,8.76,0.00,56.75,CA,加拿大·CA,Cloudflare,
162.159.152.112:443,9.49,8.56,0.00,62.19,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,9.50,8.58,0.00,36.08,CA,加拿大·CA,Cloudflare,
104.19.150.212:443,9.53,8.56,0.00,46.03,CA,加拿大·CA,Cloudflare,
104.19.58.230:443,9.56,8.68,0.00,52.99,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,9.59,9.10,0.00,59.72,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,9.59,8.88,0.00,27.76,CA,加拿大·CA,Cloudflare,
45.205.0.227:443,9.59,8.54,0.00,62.79,US,美国·US,Cloudflare,
162.159.38.10:443,9.60,9.08,0.00,64.75,US,美国·US,Cloudflare,
199.68.156.92:443,9.61,9.12,0.00,39.60,US,美国·US,Cloudflare,
104.19.46.38:443,9.61,8.83,0.00,62.44,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,9.66,9.06,0.00,32.30,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,9.66,9.04,0.00,58.66,US,美国·US,Cloudflare,
104.19.77.71:443,9.67,8.69,0.00,54.51,CA,加拿大·CA,Cloudflare,
154.92.9.150:443,9.67,8.67,0.00,58.69,CY,CY·CY,Cloudflare,
154.92.9.175:443,9.68,8.62,0.00,57.12,CY,CY·CY,Cloudflare,
45.205.0.232:443,9.69,8.82,0.00,72.26,US,美国·US,Cloudflare,
162.159.43.35:443,9.70,8.71,0.00,65.22,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,9.70,9.38,0.00,57.09,CA,加拿大·CA,Cloudflare,
104.19.32.84:443,9.70,8.99,0.00,36.42,CA,加拿大·CA,Cloudflare,
