目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.201:443,6.00,5.62,0.00,72.30,US,美国·US,Cloudflare,
154.92.9.3:443,6.01,5.81,0.00,74.20,CY,CY·CY,Cloudflare,
172.64.150.180:443,6.03,5.85,0.00,71.34,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,6.03,5.66,0.00,67.97,CY,CY·CY,Cloudflare,
172.64.145.155:443,6.07,5.61,0.00,35.74,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,6.08,5.97,0.00,61.78,CA,加拿大·CA,Cloudflare,
209.94.90.29:443,6.10,5.89,0.00,66.13,US,美国·US,Cloudflare,
162.159.38.204:443,6.10,5.69,0.00,405.39,US,美国·US,Cloudflare,
172.64.48.30:443,6.12,5.87,0.00,65.02,CA,加拿大·CA,Cloudflare,
199.34.230.189:443,6.13,5.67,0.00,70.52,US,美国·US,Cloudflare,
162.159.152.209:443,6.14,5.75,0.00,56.93,CA,加拿大·CA,Cloudflare,
162.159.44.193:443,6.14,5.90,0.00,40.06,US,美国·US,Cloudflare,
162.159.46.64:443,6.15,5.89,0.00,53.99,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,6.16,6.07,0.00,70.02,US,美国·US,Cloudflare,
104.18.45.221:443,6.16,5.83,0.00,66.28,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,6.16,6.10,0.00,71.58,US,美国·US,Cloudflare,
104.18.41.114:443,6.17,5.70,0.00,48.28,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,6.18,5.65,0.00,42.44,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,6.23,5.74,0.00,71.30,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,6.23,6.06,0.00,62.24,US,美国·US,Cloudflare,
154.81.141.49:443,6.24,5.84,0.00,72.31,SG,新加坡·SG,Cloudflare,
216.24.57.159:443,6.24,6.09,0.00,72.66,US,美国·US,Cloudflare,
154.81.141.197:443,6.25,6.05,0.00,65.13,SG,新加坡·SG,Cloudflare,
198.41.223.225:443,6.26,5.81,0.00,31.95,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,6.26,6.14,0.00,44.41,CA,加拿大·CA,Cloudflare,
8.35.211.140:443,6.26,5.88,0.00,64.28,US,美国·US,Cloudflare,
104.18.45.196:443,6.27,5.93,0.00,45.65,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,6.27,5.92,0.00,41.08,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,6.28,5.67,0.00,30.08,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,6.29,5.79,0.00,47.08,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,6.30,5.97,0.00,63.01,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,6.31,6.07,0.00,44.28,CA,加拿大·CA,Cloudflare,
135.84.74.52:443,6.33,5.85,0.00,23.71,US,美国·US,Cloudflare,
