目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.196.154:443,17.38,17.20,0.00,44.54,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,17.40,17.12,0.00,34.29,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,17.40,17.15,0.00,54.22,CA,加拿大·CA,Cloudflare,
154.81.141.33:443,17.44,17.16,0.00,33.36,SG,新加坡·SG,Cloudflare,
45.205.0.137:443,17.44,17.39,0.00,35.86,US,美国·US,Cloudflare,
173.245.58.148:443,17.50,17.41,0.00,32.40,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,17.53,17.32,0.00,38.64,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,17.54,17.16,0.00,38.28,CA,加拿大·CA,Cloudflare,
108.162.195.72:443,17.54,17.45,0.00,45.67,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,17.54,17.22,0.00,40.21,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,17.55,17.18,0.00,48.35,US,美国·US,Cloudflare,
104.16.78.179:443,17.56,17.13,0.00,31.31,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,17.58,17.23,0.00,43.92,US,美国·US,Cloudflare,
172.67.158.47:443,17.60,17.29,0.00,33.08,CA,加拿大·CA,Cloudflare,
104.25.61.23:443,17.61,17.04,0.00,40.61,CA,加拿大·CA,Cloudflare,
135.84.74.80:443,17.61,17.43,0.00,46.37,US,美国·US,Cloudflare,
162.159.25.209:443,17.62,17.39,0.00,34.34,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,17.63,17.22,0.00,35.62,CA,加拿大·CA,Cloudflare,
172.67.65.100:443,17.63,17.32,0.00,35.38,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,17.63,17.21,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,17.63,17.21,0.00,44.03,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,17.64,17.23,0.00,35.36,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,17.64,17.49,0.00,46.06,US,美国·US,Cloudflare,
162.159.4.136:443,17.64,17.32,0.00,35.64,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,17.64,17.32,0.00,43.45,US,美国·US,Cloudflare,
104.26.6.24:443,17.64,17.33,0.00,19.48,CA,加拿大·CA,Cloudflare,
104.16.78.183:443,17.65,17.17,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.64.93.203:443,17.65,17.14,0.00,16.98,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,17.66,17.26,0.00,30.73,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,17.66,17.19,0.00,49.47,US,美国·US,Cloudflare,
104.26.14.160:443,17.66,17.13,0.00,35.23,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,17.66,17.18,0.00,31.48,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,17.66,17.28,0.00,41.54,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,17.66,17.28,0.00,29.40,US,美国·US,Cloudflare,
173.245.59.143:443,17.67,17.11,0.00,24.23,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,17.68,17.31,0.00,41.18,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,17.68,17.11,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,17.68,17.16,0.00,36.09,CA,加拿大·CA,Cloudflare,
172.64.146.107:443,17.68,17.28,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,17.69,17.17,0.00,41.19,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,17.69,17.11,0.00,40.80,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,17.69,17.15,0.00,41.09,CA,加拿大·CA,Cloudflare,
