目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.148:443,8.34,8.17,0.00,65.30,US,美国·US,Cloudflare,
162.159.44.91:443,8.41,8.07,0.00,61.45,US,美国·US,Cloudflare,
162.159.39.81:443,8.42,8.24,0.00,53.59,US,美国·US,Cloudflare,
162.159.44.35:443,8.45,8.37,0.00,54.52,US,美国·US,Cloudflare,
172.64.229.10:443,8.52,8.29,0.00,61.36,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.54,8.21,0.00,63.45,US,美国·US,Cloudflare,
108.162.195.121:443,8.54,8.35,0.00,45.99,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,8.56,8.20,0.00,73.79,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,8.57,8.42,0.00,55.26,CY,CY·CY,Cloudflare,
104.18.41.152:443,8.57,8.50,0.00,159.00,CA,加拿大·CA,Cloudflare,
162.159.44.77:443,8.57,8.54,0.00,46.91,US,美国·US,Cloudflare,
172.64.53.209:443,8.58,8.08,0.00,44.81,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,8.58,8.34,0.00,56.81,HK,香港·HK,Cloudflare,
8.39.125.73:443,8.59,8.39,0.00,47.29,US,美国·US,Cloudflare,
104.25.252.93:443,8.60,8.36,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,8.60,8.26,0.00,54.28,CA,加拿大·CA,Cloudflare,
172.64.145.198:443,8.61,8.33,0.00,72.23,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,8.61,8.55,0.00,42.15,CA,加拿大·CA,Cloudflare,
172.64.53.156:443,8.61,8.36,0.00,44.85,CA,加拿大·CA,Cloudflare,
172.64.93.107:443,8.62,8.48,0.00,64.14,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,8.62,8.38,0.00,49.30,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,8.63,8.19,0.00,51.38,US,美国·US,Cloudflare,
162.159.43.249:443,8.63,8.49,0.00,61.81,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,8.63,8.40,0.00,56.13,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,8.63,8.51,0.00,63.79,US,美国·US,Cloudflare,
162.159.46.36:443,8.63,8.29,0.00,50.61,CA,加拿大·CA,Cloudflare,
162.159.152.109:443,8.63,8.46,0.00,57.08,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,8.63,8.41,0.00,40.02,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,8.64,8.32,0.00,53.29,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,8.64,8.35,0.00,72.21,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,8.64,8.27,0.00,41.77,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,8.65,8.40,0.00,49.15,US,美国·US,Cloudflare,
104.19.58.161:443,8.65,8.30,0.00,49.62,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,8.65,8.43,0.00,33.45,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,8.65,8.51,0.00,38.07,CA,加拿大·CA,Cloudflare,
154.92.9.172:443,8.65,8.30,0.00,36.94,CY,CY·CY,Cloudflare,
104.25.61.217:443,8.66,8.38,0.00,38.97,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,8.66,8.58,0.00,57.84,US,美国·US,Cloudflare,
104.18.41.10:443,8.66,8.38,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.16.78.107:443,8.66,8.38,0.00,58.48,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,8.67,8.55,0.00,68.06,CA,加拿大·CA,Cloudflare,
8.39.125.226:443,8.67,8.40,0.00,37.14,US,美国·US,Cloudflare,
172.64.145.46:443,8.68,8.23,0.00,54.11,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,8.68,8.36,0.00,38.26,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,8.68,8.38,0.00,49.47,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,8.69,8.40,0.00,59.75,CA,加拿大·CA,Cloudflare,
104.19.77.128:443,8.69,8.39,0.00,28.61,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,8.69,8.47,0.00,57.17,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,8.70,8.62,0.00,198.30,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,8.70,8.54,0.00,48.03,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,8.70,8.42,0.00,53.86,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,8.70,8.43,0.00,42.81,US,美国·US,Cloudflare,
198.41.223.37:443,8.71,8.41,0.00,71.40,CA,加拿大·CA,Cloudflare,
104.18.41.130:443,8.71,8.43,0.00,58.34,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,8.71,8.53,0.00,45.45,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,8.71,8.42,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,8.71,8.41,0.00,37.99,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,8.71,8.19,0.00,34.95,US,美国·US,Cloudflare,
154.92.9.189:443,8.71,8.43,0.00,46.28,CY,CY·CY,Cloudflare,
162.159.2.125:443,8.72,8.51,0.00,61.02,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,8.72,8.45,0.00,34.69,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,8.72,8.46,0.00,55.92,US,美国·US,Cloudflare,
45.205.0.118:443,8.72,8.55,0.00,46.10,US,美国·US,Cloudflare,
172.64.48.95:443,8.72,8.35,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,8.73,8.60,0.00,68.68,CA,加拿大·CA,Cloudflare,
49.238.238.159:443,8.73,8.53,0.00,76.13,KR,韩国·KR,Cloudflare,
172.64.48.71:443,8.73,8.43,0.00,45.36,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,8.73,8.43,0.00,51.60,CA,加拿大·CA,Cloudflare,
173.245.59.138:443,8.73,8.41,0.00,71.16,CA,加拿大·CA,Cloudflare,
27.50.48.207:443,8.73,8.22,0.00,56.96,HK,香港·HK,Cloudflare,
162.159.43.152:443,8.73,8.53,0.00,54.61,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,8.74,8.43,0.00,37.62,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,8.74,8.55,0.00,53.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,8.74,8.32,0.00,60.40,US,美国·US,Cloudflare,
8.39.125.145:443,8.74,8.52,0.00,39.13,US,美国·US,Cloudflare,
104.19.32.205:443,8.75,8.43,0.00,68.47,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,8.75,8.35,0.00,41.23,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,8.75,8.21,0.00,38.39,US,美国·US,Cloudflare,
162.159.153.16:443,8.75,8.48,0.00,28.11,CA,加拿大·CA,Cloudflare,
162.159.2.142:443,8.75,8.51,0.00,54.24,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,8.75,8.67,0.00,57.48,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,8.75,8.40,0.00,45.40,SG,新加坡·SG,Cloudflare,
172.64.158.166:443,8.75,8.33,0.00,57.47,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,8.76,8.45,0.00,41.77,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,8.76,8.30,0.00,49.80,US,美国·US,Cloudflare,
172.64.53.179:443,8.76,8.50,0.00,53.15,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,8.76,8.60,0.00,62.52,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,8.76,8.38,0.00,64.40,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,8.76,8.39,0.00,49.48,US,美国·US,Cloudflare,
154.81.141.174:443,8.76,8.49,0.00,73.98,SG,新加坡·SG,Cloudflare,
69.84.182.22:443,8.77,8.68,0.00,54.71,US,美国·US,Cloudflare,
104.17.47.29:443,8.77,8.59,0.00,34.22,CA,加拿大·CA,Cloudflare,
162.159.25.210:443,8.77,8.51,0.00,42.13,US,美国·US,Cloudflare,
209.94.90.206:443,8.77,8.56,0.00,35.61,US,美国·US,Cloudflare,
154.81.141.238:443,8.78,8.37,0.00,41.67,SG,新加坡·SG,Cloudflare,
104.19.15.68:443,8.78,8.60,0.00,25.19,US,美国·US,Cloudflare,
161.145.150.119:443,8.78,8.28,0.00,56.49,US,美国·US,Cloudflare,
162.159.39.89:443,8.78,8.52,0.00,32.02,US,美国·US,Cloudflare,
162.159.2.222:443,8.78,8.56,0.00,36.90,US,美国·US,Cloudflare,
162.159.38.159:443,8.78,8.48,0.00,38.00,US,美国·US,Cloudflare,
104.17.29.58:443,8.78,8.49,0.00,24.26,US,美国·US,Cloudflare,
104.19.46.25:443,8.79,8.62,0.00,51.94,US,美国·US,Cloudflare,
162.159.43.30:443,8.79,8.42,0.00,23.22,US,美国·US,Cloudflare,
104.19.221.165:443,8.79,8.27,0.00,26.34,US,美国·US,Cloudflare,
162.159.46.234:443,8.79,8.45,0.00,18.41,US,美国·US,Cloudflare,
45.205.0.110:443,8.79,8.23,0.00,24.63,US,美国·US,Cloudflare,
104.26.14.204:443,8.79,8.50,0.00,20.22,US,美国·US,Cloudflare,
154.21.87.154:443,8.81,8.22,0.00,51.22,US,美国·US,Cloudflare,
179.255.148.173:443,9.02,8.33,0.00,71.38,US,美国·US,Cloudflare,
38.95.79.249:443,9.42,8.59,0.00,74.29,US,美国·US,Cloudflare,
91.149.239.34:443,9.44,8.68,0.00,6852.17,US,美国·US,Cloudflare,
23.27.244.206:443,9.45,9.18,0.00,2208.31,US,美国·US,Cloudflare,
91.149.239.114:443,9.95,8.17,0.00,7512.09,US,美国·US,Cloudflare,
104.26.14.14:443,10.90,8.46,0.00,23.92,CA,加拿大·CA,Cloudflare,
154.26.192.23:443,10.99,10.40,0.00,74.69,US,美国·US,Cloudflare,
172.67.65.42:443,13.37,8.62,0.00,37.22,US,美国·US,Cloudflare,
104.26.14.80:443,13.42,8.58,0.00,43.88,US,美国·US,Cloudflare,
172.67.65.50:443,13.46,8.40,0.00,28.33,US,美国·US,Cloudflare,
104.26.14.247:443,13.47,8.57,0.00,21.64,US,美国·US,Cloudflare,
104.26.14.191:443,13.48,8.64,0.00,23.33,US,美国·US,Cloudflare,
172.67.65.128:443,13.70,9.04,0.00,34.67,US,美国·US,Cloudflare,
104.26.6.37:443,14.54,8.75,0.00,39.22,US,美国·US,Cloudflare,
172.67.65.73:443,14.77,8.96,0.00,46.72,US,美国·US,Cloudflare,
104.26.14.22:443,15.07,9.24,0.00,29.91,US,美国·US,Cloudflare,
104.26.6.178:443,15.12,8.63,0.00,21.71,US,美国·US,Cloudflare,
172.67.65.23:443,15.16,9.12,0.00,23.44,US,美国·US,Cloudflare,
172.67.65.190:443,15.68,8.99,0.00,36.27,US,美国·US,Cloudflare,
172.67.65.106:443,15.75,8.98,0.00,28.38,US,美国·US,Cloudflare,
172.67.65.251:443,15.80,9.15,0.00,35.05,US,美国·US,Cloudflare,
104.26.6.161:443,15.81,8.42,0.00,30.43,US,美国·US,Cloudflare,
104.26.14.124:443,15.97,8.50,0.00,22.23,US,美国·US,Cloudflare,
104.26.14.13:443,16.03,8.79,0.00,23.55,US,美国·US,Cloudflare,
108.162.198.115:443,16.03,15.90,0.00,22.58,US,美国·US,Cloudflare,
108.162.198.33:443,16.08,15.97,0.00,21.59,US,美国·US,Cloudflare,
108.162.198.4:443,16.09,15.99,0.00,26.42,US,美国·US,Cloudflare,
162.159.237.76:443,16.11,15.80,0.00,29.76,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,16.15,15.86,0.00,36.58,US,美国·US,Cloudflare,
108.162.198.245:443,16.18,15.82,0.00,27.69,US,美国·US,Cloudflare,
108.162.198.94:443,16.22,15.87,0.00,30.95,US,美国·US,Cloudflare,
108.162.198.158:443,16.24,15.81,0.00,31.26,US,美国·US,Cloudflare,
108.162.198.214:443,16.28,15.92,0.00,26.03,US,美国·US,Cloudflare,
108.162.198.202:443,16.32,16.06,0.00,23.01,US,美国·US,Cloudflare,
172.67.65.136:443,16.37,8.86,0.00,24.31,US,美国·US,Cloudflare,
108.162.198.88:443,16.41,16.11,0.00,40.58,US,美国·US,Cloudflare,
108.162.198.198:443,16.45,16.10,0.00,28.32,US,美国·US,Cloudflare,
104.26.6.20:443,16.49,8.87,0.00,31.62,US,美国·US,Cloudflare,
43.153.78.145:443,16.54,15.59,0.00,13.48,US,美国·US,Cloudflare,43.153.78.145:443
108.162.198.45:443,16.58,15.73,0.00,22.03,US,美国·US,Cloudflare,
108.162.198.209:443,16.72,15.97,0.00,25.08,US,美国·US,Cloudflare,
108.162.198.191:443,16.79,15.89,0.00,25.65,US,美国·US,Cloudflare,
192.241.229.131:443,16.80,16.20,0.00,19.41,US,美国·US,Cloudflare,
108.162.198.49:443,16.82,16.00,0.00,26.47,US,美国·US,Cloudflare,
108.162.198.57:443,16.85,15.94,0.00,20.63,US,美国·US,Cloudflare,
108.162.198.122:443,16.86,16.05,0.00,20.66,US,美国·US,Cloudflare,
104.26.14.26:443,16.92,8.43,0.00,25.55,US,美国·US,Cloudflare,
104.26.6.193:443,16.93,11.52,0.00,23.17,US,美国·US,Cloudflare,
108.162.198.216:443,16.99,16.23,0.00,38.57,US,美国·US,Cloudflare,
172.67.65.56:443,17.14,9.08,0.00,24.59,US,美国·US,Cloudflare,
104.26.3.162:443,17.39,16.47,0.00,23.08,US,美国·US,Cloudflare,
108.162.198.201:443,17.40,15.92,0.00,25.59,US,美国·US,Cloudflare,
108.162.198.161:443,17.62,15.90,0.00,23.60,US,美国·US,Cloudflare,
104.26.6.174:443,17.67,10.31,0.00,26.24,US,美国·US,Cloudflare,
104.26.14.36:443,18.24,16.75,0.00,22.03,US,美国·US,Cloudflare,
www.zendesk.com:443,18.31,10.68,0.00,10.86,US,美国·US,Cloudflare,
108.162.198.193:443,19.11,16.88,0.00,29.20,US,美国·US,Cloudflare,
104.26.6.65:443,19.55,8.78,0.00,27.42,US,美国·US,Cloudflare,
104.26.8.117:443,19.73,18.93,0.00,20.28,US,美国·US,Cloudflare,
172.67.65.68:443,20.37,19.15,0.00,22.18,US,美国·US,Cloudflare,
www.speedtest.net:443,22.29,11.48,0.00,14.07,US,美国·US,Cloudflare,
103.11.78.211:8443,22.55,20.83,0.00,19.32,US,美国·US,Cloudflare,103.11.78.211:8443
mci.ircf.space:443,24.90,10.94,0.00,31.59,US,美国·US,Cloudflare,
yg13.ygkkk.dpdns.org:443,44.75,8.78,0.00,36.72,US,美国·US,Cloudflare,
216.238.88.154:8443,49.63,49.42,0.00,18.85,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
166.1.228.218:443,60.08,58.87,0.00,30.04,CA,加拿大·CA,Cloudflare,166.1.228.218:443
104.26.14.30:443,61.24,8.36,0.00,30.11,US,美国·US,Cloudflare,
184.174.97.38:443,62.96,60.33,0.00,14.09,US,美国·US,Cloudflare,184.174.97.38:443
68.233.122.42:443,67.11,64.28,0.00,29.53,CA,加拿大·CA,Cloudflare,68.233.122.42:443
174.108.80.25:8443,71.41,67.32,0.00,15.81,US,美国·US,Cloudflare,174.108.80.25:8443
31.44.5.167:443,72.19,69.39,0.00,288.77,US,美国·US,Cloudflare,
p.etime.vip:443,72.57,9.02,0.00,30.21,US,美国·US,Cloudflare,p.etime.vip
144.217.12.20:8443,73.79,71.56,0.00,34.83,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
138.197.160.106:443,74.41,71.28,0.00,30.09,CA,加拿大·CA,Cloudflare,138.197.160.106:443
138.197.161.103:443,78.19,74.99,0.00,48.89,CA,加拿大·CA,Cloudflare,138.197.161.103:443
103.53.80.84:443,108.39,107.85,0.00,27.80,JP,日本·JP,Cloudflare,103.53.80.84:443
209.33.172.66:443,108.56,108.35,0.00,33.60,JP,日本·JP,Cloudflare,209.33.172.66:443
45.137.181.135:443,108.72,108.33,0.00,2369.35,JP,日本·JP,Cloudflare,
207.148.94.121:443,108.82,107.96,0.00,33.72,JP,日本·JP,Cloudflare,207.148.94.121:443
160.16.62.84:443,109.00,108.53,0.00,12.05,JP,日本·JP,Cloudflare,160.16.62.84:443
43.207.222.177:443,109.38,109.07,0.00,18.08,JP,日本·JP,Cloudflare,43.207.222.177:443
