目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.157:443,4.71,4.53,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.19.46.62:443,4.72,4.41,0.00,42.23,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,4.74,4.54,0.00,39.76,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,4.75,4.46,0.00,38.57,US,美国·US,Cloudflare,
162.159.2.217:443,4.77,4.70,0.00,34.11,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,4.78,4.70,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,4.78,4.63,0.00,29.43,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,4.80,4.66,0.00,39.61,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,4.83,4.62,0.00,30.37,CA,加拿大·CA,Cloudflare,
154.92.9.181:443,4.83,4.61,0.00,44.79,CY,CY·CY,Cloudflare,
104.17.47.51:443,4.85,4.65,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,4.86,4.60,0.00,48.16,CA,加拿大·CA,Cloudflare,
162.159.38.211:443,4.87,4.76,0.00,29.08,US,美国·US,Cloudflare,
162.159.38.167:443,4.88,4.72,0.00,37.10,US,美国·US,Cloudflare,
172.64.48.118:443,4.88,4.60,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,4.88,4.69,0.00,39.25,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,4.89,4.71,0.00,26.11,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,4.89,4.74,0.00,33.68,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,4.90,4.82,0.00,25.36,US,美国·US,Cloudflare,
104.19.58.88:443,4.93,4.75,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,4.93,4.65,0.00,26.45,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,4.94,4.65,0.00,46.11,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,4.94,4.69,0.00,35.05,CA,加拿大·CA,Cloudflare,
162.159.45.181:443,4.94,4.72,0.00,32.69,US,美国·US,Cloudflare,
162.159.38.3:443,4.94,4.78,0.00,45.65,US,美国·US,Cloudflare,
104.18.45.118:443,4.95,4.82,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,4.95,4.66,0.00,39.54,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,4.95,4.64,0.00,41.87,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,4.95,4.42,0.00,29.67,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,4.95,4.69,0.00,30.57,US,美国·US,Cloudflare,
104.19.77.236:443,4.95,4.81,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,4.95,4.67,0.00,39.69,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,4.96,4.58,0.00,28.13,HK,香港·HK,Cloudflare,
104.26.14.237:443,4.96,4.49,0.00,42.58,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,4.97,4.60,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.18.41.224:443,4.97,4.60,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.39.43:443,4.97,4.74,0.00,33.74,US,美国·US,Cloudflare,
162.159.39.242:443,4.97,4.89,0.00,41.53,US,美国·US,Cloudflare,
162.159.2.185:443,4.98,4.69,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,4.99,4.72,0.00,35.37,CA,加拿大·CA,Cloudflare,
162.159.39.14:443,4.99,4.88,0.00,34.01,US,美国·US,Cloudflare,
104.26.14.207:443,4.99,4.69,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.44.144:443,4.99,4.94,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.112:443,5.00,4.79,0.00,36.70,US,美国·US,Cloudflare,
104.19.52.156:443,5.00,4.86,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,5.00,4.92,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.25.61.171:443,5.00,4.69,0.00,35.83,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,5.00,4.90,0.00,35.83,US,美国·US,Cloudflare,
135.84.75.217:443,5.01,4.87,0.00,35.04,US,美国·US,Cloudflare,
162.159.39.182:443,5.01,4.75,0.00,31.14,US,美国·US,Cloudflare,
66.179.48.161:443,5.01,4.81,0.00,25.60,US,美国·US,Cloudflare,
173.245.59.227:443,5.01,4.68,0.00,38.97,US,美国·US,Cloudflare,
104.17.189.17:443,5.02,4.62,0.00,45.01,US,美国·US,Cloudflare,
216.24.57.99:443,5.02,4.45,0.00,29.88,US,美国·US,Cloudflare,
172.64.53.234:443,5.02,4.79,0.00,33.05,US,美国·US,Cloudflare,
104.19.77.92:443,5.02,4.75,0.00,27.29,US,美国·US,Cloudflare,
209.102.207.93:443,5.04,4.43,0.00,32.10,US,美国·US,Cloudflare,
104.25.141.113:443,5.05,4.84,0.00,30.69,US,美国·US,Cloudflare,
45.205.0.139:443,5.05,4.86,0.00,46.49,US,美国·US,Cloudflare,
8.39.125.204:443,5.05,4.70,0.00,47.23,US,美国·US,Cloudflare,
162.159.45.145:443,5.05,4.64,0.00,37.55,US,美国·US,Cloudflare,
135.84.75.124:443,5.05,4.97,0.00,36.39,US,美国·US,Cloudflare,
199.68.156.187:443,5.06,4.79,0.00,38.41,US,美国·US,Cloudflare,
162.159.45.24:443,5.06,4.86,0.00,35.30,US,美国·US,Cloudflare,
104.26.14.7:443,5.06,4.91,0.00,44.80,US,美国·US,Cloudflare,
162.159.39.35:443,5.07,4.84,0.00,32.50,US,美国·US,Cloudflare,
209.94.90.91:443,5.07,4.67,0.00,32.61,US,美国·US,Cloudflare,
154.92.9.112:443,5.08,4.68,0.00,37.37,CY,CY·CY,Cloudflare,
66.179.48.49:443,5.08,4.43,0.00,45.51,US,美国·US,Cloudflare,
172.67.65.223:443,5.08,4.74,0.00,28.22,US,美国·US,Cloudflare,
172.64.53.11:443,5.08,4.82,0.00,21.06,US,美国·US,Cloudflare,
162.159.16.78:443,5.09,4.77,0.00,35.58,US,美国·US,Cloudflare,
104.18.45.28:443,5.09,4.71,0.00,33.61,US,美国·US,Cloudflare,
104.25.252.47:443,5.09,4.78,0.00,30.85,US,美国·US,Cloudflare,
154.92.9.47:443,5.09,4.90,0.00,39.94,CY,CY·CY,Cloudflare,
104.19.61.143:443,5.09,4.52,0.00,34.67,US,美国·US,Cloudflare,
66.179.48.249:443,5.10,4.68,0.00,37.62,US,美国·US,Cloudflare,
162.159.44.85:443,5.10,4.91,0.00,34.37,US,美国·US,Cloudflare,
104.20.52.101:443,5.10,4.74,0.00,33.54,US,美国·US,Cloudflare,
162.159.44.160:443,5.10,4.77,0.00,34.01,US,美国·US,Cloudflare,
162.159.45.231:443,5.11,4.82,0.00,42.47,US,美国·US,Cloudflare,
104.19.46.84:443,5.11,4.95,0.00,48.24,US,美国·US,Cloudflare,
172.67.65.53:443,5.11,4.86,0.00,24.99,US,美国·US,Cloudflare,
162.159.38.73:443,5.12,4.82,0.00,30.00,US,美国·US,Cloudflare,
172.64.48.216:443,5.12,4.86,0.00,47.20,US,美国·US,Cloudflare,
162.159.39.148:443,5.12,4.86,0.00,29.32,US,美国·US,Cloudflare,
172.64.158.176:443,5.13,5.04,0.00,31.17,US,美国·US,Cloudflare,
172.67.65.130:443,5.13,4.88,0.00,40.56,US,美国·US,Cloudflare,
8.35.211.130:443,5.13,4.88,0.00,27.63,US,美国·US,Cloudflare,
104.19.32.177:443,5.13,4.62,0.00,32.94,US,美国·US,Cloudflare,
104.19.46.208:443,5.13,5.01,0.00,23.79,CA,加拿大·CA,Cloudflare,
135.84.74.196:443,5.13,4.88,0.00,39.81,US,美国·US,Cloudflare,
104.19.58.143:443,5.14,4.89,0.00,33.21,US,美国·US,Cloudflare,
104.19.150.185:443,5.14,4.85,0.00,29.18,US,美国·US,Cloudflare,
66.179.48.80:443,5.15,4.72,0.00,26.68,US,美国·US,Cloudflare,
162.159.45.29:443,5.15,4.75,0.00,21.66,US,美国·US,Cloudflare,
135.84.75.224:443,5.15,4.93,0.00,27.71,US,美国·US,Cloudflare,
104.19.221.2:443,5.15,4.98,0.00,32.76,US,美国·US,Cloudflare,
104.19.61.116:443,5.15,4.80,0.00,27.67,US,美国·US,Cloudflare,
216.24.57.238:443,5.15,4.71,0.00,33.65,US,美国·US,Cloudflare,
162.159.44.79:443,5.15,4.84,0.00,12.79,US,美国·US,Cloudflare,
107.174.242.100:443,8.42,8.30,0.00,652.07,US,美国·US,Cloudflare,
www.mskcc.org:443,19.64,5.53,0.00,11.66,US,美国·US,Cloudflare,
172.64.229.78:443,22.65,22.19,0.00,27.62,US,美国·US,Cloudflare,
172.64.229.83:443,22.76,22.53,0.00,29.87,US,美国·US,Cloudflare,
172.64.229.33:443,22.82,22.60,0.00,33.65,US,美国·US,Cloudflare,
172.64.229.24:443,22.83,22.37,0.00,25.55,US,美国·US,Cloudflare,
172.64.229.29:443,22.83,22.46,0.00,25.47,US,美国·US,Cloudflare,
172.64.229.184:443,22.93,22.70,0.00,29.56,US,美国·US,Cloudflare,
172.64.229.25:443,22.94,22.53,0.00,27.40,US,美国·US,Cloudflare,
172.64.229.135:443,22.97,22.44,0.00,25.04,US,美国·US,Cloudflare,
172.64.229.152:443,23.03,22.48,0.00,35.01,US,美国·US,Cloudflare,
172.64.229.57:443,23.08,22.73,0.00,31.83,US,美国·US,Cloudflare,
172.64.229.104:443,23.54,22.66,0.00,26.15,US,美国·US,Cloudflare,
185.148.15.118:443,25.71,23.55,0.00,5473.79,US,美国·US,Cloudflare,
172.64.229.4:443,25.75,22.66,0.00,34.80,US,美国·US,Cloudflare,
91.149.239.34:443,29.42,29.20,0.00,2646.16,US,美国·US,Cloudflare,
www.whatismyip.net:443,29.54,8.35,0.00,78.30,US,美国·US,Cloudflare,Whatismyip
216.36.110.48:443,30.34,30.08,0.00,30.44,US,美国·US,Cloudflare,216.36.110.48:443
216.40.85.117:443,57.26,55.92,0.00,37.23,US,美国·US,Cloudflare,
