目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.112:443,1.95,1.75,0.00,37.11,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,1.95,1.72,0.00,49.30,CA,加拿大·CA,Cloudflare,
66.179.48.230:443,1.97,1.44,0.00,45.23,US,美国·US,Cloudflare,
198.41.223.109:443,1.98,1.70,0.00,37.48,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,1.98,1.79,0.00,48.22,CA,加拿大·CA,Cloudflare,
45.205.0.81:443,1.99,1.70,0.00,43.68,US,美国·US,Cloudflare,
104.19.77.128:443,2.00,1.76,0.00,33.56,CA,加拿大·CA,Cloudflare,
66.179.48.251:443,2.01,1.58,0.00,41.25,US,美国·US,Cloudflare,
104.18.41.213:443,2.03,1.63,0.00,50.66,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,2.04,1.85,0.00,44.10,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,2.05,1.67,0.00,27.13,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,2.05,1.60,0.00,45.35,US,美国·US,Cloudflare,
104.26.14.196:443,2.05,1.71,0.00,39.20,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,2.07,1.60,0.00,49.04,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,2.08,1.68,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.64.91.69:443,2.08,1.76,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,2.09,1.77,0.00,34.60,CA,加拿大·CA,Cloudflare,
8.39.125.33:443,2.10,1.77,0.00,45.08,US,美国·US,Cloudflare,
162.159.16.51:443,2.11,1.71,0.00,44.96,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.11,1.59,0.00,51.51,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,2.11,1.80,0.00,33.24,KR,韩国·KR,Cloudflare,
173.245.58.5:443,2.12,1.99,0.00,35.15,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,2.13,1.73,0.00,30.62,US,美国·US,Cloudflare,
199.34.230.177:443,2.13,1.76,0.00,30.20,US,美国·US,Cloudflare,
104.25.61.36:443,2.13,1.72,0.00,42.65,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,2.14,1.89,0.00,45.82,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,2.14,1.84,0.00,41.19,US,美国·US,Cloudflare,
104.16.78.64:443,2.14,1.77,0.00,46.70,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,2.14,1.53,0.00,32.62,US,美国·US,Cloudflare,
208.86.168.233:443,2.14,1.68,0.00,34.56,US,美国·US,Cloudflare,
172.64.145.164:443,2.15,1.71,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,2.15,1.91,0.00,40.54,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,2.16,1.74,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.16.78.143:443,2.16,1.77,0.00,29.54,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,2.18,1.78,0.00,48.38,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,2.18,1.86,0.00,49.28,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,2.19,1.82,0.00,54.81,US,美国·US,Cloudflare,
172.67.65.153:443,2.19,1.90,0.00,46.49,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,2.19,1.68,0.00,37.51,CA,加拿大·CA,Cloudflare,
162.159.153.190:443,2.19,1.86,0.00,36.66,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,2.20,1.63,0.00,45.88,SG,新加坡·SG,Cloudflare,
104.26.6.199:443,2.20,1.81,0.00,33.95,US,美国·US,Cloudflare,
208.86.168.217:443,2.20,1.92,0.00,47.88,US,美国·US,Cloudflare,
173.245.59.75:443,2.20,1.77,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.19.61.207:443,2.21,2.04,0.00,44.66,CA,加拿大·CA,Cloudflare,
162.159.152.30:443,2.21,1.84,0.00,48.72,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,2.21,1.99,0.00,28.30,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,2.21,1.62,0.00,49.57,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,2.22,1.85,0.00,45.36,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,2.22,1.93,0.00,49.97,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,2.22,1.81,0.00,49.77,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,2.22,1.65,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,2.22,1.87,0.00,52.11,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,2.23,1.98,0.00,36.34,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,2.23,1.51,0.00,31.89,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,2.23,1.99,0.00,30.70,US,美国·US,Cloudflare,
8.39.125.160:443,2.23,1.86,0.00,51.73,US,美国·US,Cloudflare,
172.67.158.213:443,2.23,1.67,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,2.24,1.82,0.00,52.63,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,2.24,1.77,0.00,39.06,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,2.24,1.73,0.00,24.68,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,2.24,1.55,0.00,44.60,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,2.24,1.84,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.19.52.129:443,2.25,1.72,0.00,31.17,CA,加拿大·CA,Cloudflare,
199.34.230.82:443,2.26,1.86,0.00,32.62,US,美国·US,Cloudflare,
104.19.46.34:443,2.26,2.04,0.00,31.57,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,2.26,1.81,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,2.26,1.89,0.00,46.12,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,2.26,1.73,0.00,50.80,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,2.26,1.96,0.00,28.47,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,2.27,1.88,0.00,25.26,US,美国·US,Cloudflare,
162.159.25.115:443,2.27,1.67,0.00,47.77,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,2.27,1.81,0.00,35.53,CY,CY·CY,Cloudflare,
104.18.41.182:443,2.28,1.80,0.00,35.94,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,2.28,1.91,0.00,46.12,US,美国·US,Cloudflare,
27.50.48.167:443,2.28,1.82,0.00,30.32,HK,香港·HK,Cloudflare,
