目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.99:443,1.57,1.41,0.00,43.24,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,1.57,1.40,0.00,48.16,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,1.58,1.46,0.00,30.53,CA,加拿大·CA,Cloudflare,
104.26.6.69:443,1.59,1.42,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,1.60,1.49,0.00,41.42,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,1.61,1.50,0.00,40.01,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,1.62,1.40,0.00,40.73,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,1.63,1.38,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,1.64,1.44,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,1.64,1.51,0.00,36.38,US,美国·US,Cloudflare,
173.245.58.42:443,1.64,1.51,0.00,37.32,CA,加拿大·CA,Cloudflare,
162.159.2.101:443,1.66,1.40,0.00,39.65,CA,加拿大·CA,Cloudflare,
162.159.38.72:443,1.66,1.34,0.00,35.55,US,美国·US,Cloudflare,
135.84.75.44:443,1.67,1.45,0.00,40.07,US,美国·US,Cloudflare,
173.245.58.146:443,1.67,1.44,0.00,35.52,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,1.68,1.44,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,1.69,1.40,0.00,28.10,US,美国·US,Cloudflare,
162.159.43.167:443,1.69,1.49,0.00,35.32,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,1.70,1.56,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.71,1.43,0.00,38.63,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,1.71,1.60,0.00,36.77,CA,加拿大·CA,Cloudflare,
154.81.141.99:443,1.71,1.48,0.00,38.96,SG,新加坡·SG,Cloudflare,
173.245.59.207:443,1.71,1.45,0.00,30.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,1.72,1.65,0.00,37.41,US,美国·US,Cloudflare,
173.245.58.59:443,1.72,1.55,0.00,35.94,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,1.72,1.53,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,1.72,1.55,0.00,33.13,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,1.72,1.44,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.19.46.126:443,1.72,1.34,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,1.72,1.60,0.00,41.40,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,1.73,1.67,0.00,37.13,CA,加拿大·CA,Cloudflare,
104.19.221.63:443,1.73,1.56,0.00,25.17,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,1.73,1.64,0.00,43.45,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,1.73,1.49,0.00,38.03,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,1.74,1.40,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,1.74,1.58,0.00,30.72,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,1.74,1.46,0.00,34.85,CA,加拿大·CA,Cloudflare,
