目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.106:443,6.25,6.04,0.00,55.00,CA,加拿大·CA,Cloudflare,
172.67.65.154:443,6.31,5.95,0.00,63.99,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,6.34,5.91,0.00,66.31,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,6.34,5.99,0.00,64.36,US,美国·US,Cloudflare,
172.64.145.99:443,6.37,5.99,0.00,61.35,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,6.38,5.92,0.00,148.07,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,6.39,5.99,0.00,63.30,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,6.52,6.12,0.00,33.34,HK,香港·HK,Cloudflare,
104.25.252.78:443,6.56,5.97,0.00,58.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,6.59,5.88,0.00,55.83,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,6.61,6.06,0.00,71.42,CA,加拿大·CA,Cloudflare,
49.238.238.183:443,6.61,5.73,0.00,65.77,KR,韩国·KR,Cloudflare,
27.50.48.95:443,6.63,6.01,0.00,45.41,HK,香港·HK,Cloudflare,
173.245.58.42:443,6.63,5.92,0.00,39.64,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,6.64,6.12,0.00,70.37,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,6.67,6.03,0.00,72.06,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,6.68,6.06,0.00,56.54,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,6.68,5.92,0.00,56.48,CA,加拿大·CA,Cloudflare,
173.245.59.233:443,6.68,5.86,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,6.69,6.19,0.00,45.15,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,6.69,6.03,0.00,42.89,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,6.69,6.00,0.00,70.60,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,6.72,6.21,0.00,66.20,US,美国·US,Cloudflare,
172.64.147.80:443,6.73,5.82,0.00,71.75,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,6.74,5.80,0.00,66.82,CA,加拿大·CA,Cloudflare,
154.92.9.205:443,6.77,5.77,0.00,50.28,CY,CY·CY,Cloudflare,
162.159.45.19:443,6.77,5.95,0.00,101.33,US,美国·US,Cloudflare,
209.102.207.77:443,6.79,6.15,0.00,62.45,US,美国·US,Cloudflare,
104.19.52.78:443,6.81,6.19,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.39.123:443,6.82,5.98,0.00,55.58,US,美国·US,Cloudflare,
104.19.52.217:443,6.82,6.16,0.00,69.40,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,6.82,6.01,0.00,59.05,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,6.83,6.23,0.00,44.94,HK,香港·HK,Cloudflare,
162.159.44.139:443,6.85,6.54,0.00,74.31,US,美国·US,Cloudflare,
172.64.145.235:443,6.86,5.74,0.00,53.06,CA,加拿大·CA,Cloudflare,
104.18.45.219:443,6.86,5.80,0.00,51.98,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,6.86,6.20,0.00,52.82,CY,CY·CY,Cloudflare,
27.50.48.151:443,6.91,6.28,0.00,51.60,HK,香港·HK,Cloudflare,
104.18.41.48:443,6.91,6.00,0.00,148.80,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,6.97,5.92,0.00,49.51,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,6.99,5.93,0.00,45.37,SG,新加坡·SG,Cloudflare,
172.64.93.36:443,6.99,6.16,0.00,53.19,CA,加拿大·CA,Cloudflare,
154.81.141.141:443,7.00,6.32,0.00,74.77,SG,新加坡·SG,Cloudflare,
104.26.6.37:443,7.01,6.32,0.00,57.21,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,7.02,5.94,0.00,63.12,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,7.02,6.31,0.00,50.88,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,7.02,6.09,0.00,70.55,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,7.03,6.12,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.17.137.236:443,7.03,5.99,0.00,70.09,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,7.03,6.19,0.00,76.06,US,美国·US,Cloudflare,
154.92.9.82:443,7.04,5.99,0.00,47.19,CY,CY·CY,Cloudflare,
8.35.211.71:443,7.05,6.57,0.00,50.02,US,美国·US,Cloudflare,
199.34.230.134:443,7.05,6.19,0.00,62.15,US,美国·US,Cloudflare,
27.50.48.14:443,7.06,6.14,0.00,61.79,HK,香港·HK,Cloudflare,
172.64.229.210:443,7.06,6.08,0.00,76.17,US,美国·US,Cloudflare,
162.159.43.175:443,7.06,6.26,0.00,62.32,CA,加拿大·CA,Cloudflare,
135.84.74.109:443,7.06,6.34,0.00,33.94,US,美国·US,Cloudflare,
45.205.0.33:443,7.07,5.78,0.00,40.89,US,美国·US,Cloudflare,
104.19.150.180:443,7.08,6.30,0.00,42.51,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,7.08,6.17,0.00,66.96,US,美国·US,Cloudflare,
209.94.90.68:443,7.08,6.46,0.00,33.78,US,美国·US,Cloudflare,
45.205.0.94:443,7.09,6.25,0.00,68.85,US,美国·US,Cloudflare,
173.245.59.207:443,7.10,6.30,0.00,70.38,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,7.13,6.69,0.00,50.08,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,7.13,6.07,0.00,34.58,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,7.13,6.08,0.00,50.15,CA,加拿大·CA,Cloudflare,
104.19.77.12:443,7.14,6.52,0.00,47.11,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,7.14,5.81,0.00,41.91,CA,加拿大·CA,Cloudflare,
135.84.75.19:443,7.16,6.65,0.00,40.31,US,美国·US,Cloudflare,
172.64.150.94:443,7.16,6.16,0.00,39.02,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,7.17,6.10,0.00,52.65,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,7.17,5.81,0.00,45.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,7.17,6.07,0.00,37.49,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,7.21,5.87,0.00,71.42,CA,加拿大·CA,Cloudflare,
104.20.60.158:443,7.21,6.55,0.00,50.71,CA,加拿大·CA,Cloudflare,
104.17.215.32:443,7.23,6.00,0.00,56.51,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,7.24,5.98,0.00,53.21,CA,加拿大·CA,Cloudflare,
