目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
146.235.232.79:443,1.31,1.22,0.00,33.64,US,美国·US,Cloudflare,
104.25.252.10:443,1.43,1.36,0.00,41.57,CA,加拿大·CA,Cloudflare,
104.19.52.236:443,1.44,1.35,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.152.227:443,1.45,1.36,0.00,47.39,CA,加拿大·CA,Cloudflare,
104.26.6.85:443,1.46,1.39,0.00,31.55,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,1.46,1.32,0.00,39.41,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,1.46,1.41,0.00,40.49,CY,CY·CY,Cloudflare,
104.17.102.71:443,1.46,1.31,0.00,42.94,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.47,1.41,0.00,38.87,CA,加拿大·CA,Cloudflare,
108.162.198.142:443,1.47,1.38,0.00,38.35,US,美国·US,Cloudflare,
161.145.150.190:443,1.47,1.29,0.00,36.07,US,美国·US,Cloudflare,
104.19.58.202:443,1.48,1.26,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,1.48,1.43,0.00,44.05,CA,加拿大·CA,Cloudflare,
172.64.48.93:443,1.48,1.42,0.00,34.51,CA,加拿大·CA,Cloudflare,
8.39.125.118:443,1.48,1.42,0.00,26.99,US,美国·US,Cloudflare,
104.19.150.159:443,1.48,1.35,0.00,46.24,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,1.48,1.45,0.00,48.68,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,1.49,1.38,0.00,38.85,US,美国·US,Cloudflare,
104.25.61.203:443,1.49,1.40,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,1.50,1.39,0.00,42.74,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,1.50,1.43,0.00,42.37,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,1.51,1.43,0.00,41.50,CA,加拿大·CA,Cloudflare,
172.67.65.166:443,1.51,1.46,0.00,44.71,CA,加拿大·CA,Cloudflare,
104.25.252.95:443,1.51,1.37,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,1.51,1.40,0.00,23.21,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,1.51,1.37,0.00,44.47,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,1.51,1.41,0.00,40.36,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,1.51,1.45,0.00,26.64,CA,加拿大·CA,Cloudflare,
209.94.90.153:443,1.51,1.41,0.00,38.47,US,美国·US,Cloudflare,
104.25.61.7:443,1.52,1.43,0.00,37.19,CA,加拿大·CA,Cloudflare,
45.205.0.192:443,1.52,1.46,0.00,34.17,US,美国·US,Cloudflare,
108.162.198.9:443,1.52,1.36,0.00,41.17,US,美国·US,Cloudflare,
172.64.48.152:443,1.52,1.44,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,1.52,1.32,0.00,45.42,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,1.52,1.41,0.00,18.99,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,1.52,1.45,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.17.123.44:443,1.52,1.45,0.00,32.28,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,1.52,1.47,0.00,46.38,CA,加拿大·CA,Cloudflare,
104.19.32.88:443,1.52,1.45,0.00,35.75,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,1.52,1.49,0.00,32.63,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.52,1.45,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,1.52,1.38,0.00,33.71,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,1.52,1.41,0.00,42.45,CA,加拿大·CA,Cloudflare,
172.64.42.1:443,1.52,1.39,0.00,32.38,CA,加拿大·CA,Cloudflare,
199.68.156.189:443,1.53,1.32,0.00,45.82,US,美国·US,Cloudflare,
104.26.14.46:443,1.53,1.42,0.00,35.59,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,1.53,1.41,0.00,26.88,US,美国·US,Cloudflare,
172.67.158.171:443,1.53,1.46,0.00,43.52,CA,加拿大·CA,Cloudflare,
209.94.90.140:443,1.53,1.43,0.00,32.21,US,美国·US,Cloudflare,
108.162.198.117:443,1.53,1.45,0.00,38.72,US,美国·US,Cloudflare,
154.81.141.110:443,1.53,1.45,0.00,33.47,SG,新加坡·SG,Cloudflare,
104.19.150.95:443,1.53,1.51,0.00,38.72,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,1.53,1.40,0.00,31.08,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,1.53,1.46,0.00,47.88,CA,加拿大·CA,Cloudflare,
173.245.58.253:443,1.53,1.47,0.00,36.85,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,1.53,1.49,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,1.53,1.45,0.00,29.73,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,1.53,1.47,0.00,26.18,US,美国·US,Cloudflare,
