目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.233:443,1.67,1.54,0.00,38.73,US,美国·US,Cloudflare,
104.25.252.39:443,1.68,1.49,0.00,41.43,CA,加拿大·CA,Cloudflare,
198.41.223.63:443,1.69,1.64,0.00,46.66,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,1.70,1.54,0.00,38.27,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,1.71,1.61,0.00,34.13,US,美国·US,Cloudflare,
104.19.52.183:443,1.71,1.61,0.00,38.57,CA,加拿大·CA,Cloudflare,
161.145.150.120:443,1.72,1.66,0.00,38.90,US,美国·US,Cloudflare,
104.26.6.237:443,1.72,1.61,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,1.72,1.63,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,1.72,1.50,0.00,38.07,US,美国·US,Cloudflare,
162.159.16.239:443,1.73,1.63,0.00,26.36,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,1.73,1.54,0.00,43.47,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,1.73,1.53,0.00,33.76,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,1.74,1.52,0.00,41.94,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,1.74,1.56,0.00,42.78,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,1.75,1.68,0.00,34.55,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,1.75,1.56,0.00,40.13,CA,加拿大·CA,Cloudflare,
172.64.150.7:443,1.75,1.54,0.00,41.23,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,1.76,1.62,0.00,30.98,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,1.76,1.56,0.00,44.32,CA,加拿大·CA,Cloudflare,
173.245.59.216:443,1.76,1.57,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.39.51:443,1.76,1.58,0.00,38.79,US,美国·US,Cloudflare,
