目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,1.40,1.21,0.00,690.33,US,美国·US,Cloudflare,
108.162.195.77:443,1.40,1.32,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,1.40,1.33,0.00,35.49,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,1.41,1.30,0.00,38.84,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,1.41,1.26,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,1.41,1.33,0.00,39.17,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,1.41,1.33,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,1.41,1.34,0.00,33.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,1.42,1.29,0.00,40.91,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,1.42,1.38,0.00,44.13,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,1.43,1.34,0.00,23.53,US,美国·US,Cloudflare,
104.25.61.136:443,1.43,1.33,0.00,38.51,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,1.43,1.30,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.17.113.38:443,1.43,1.31,0.00,29.53,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,1.43,1.35,0.00,37.36,CA,加拿大·CA,Cloudflare,
173.245.58.194:443,1.43,1.31,0.00,34.85,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,1.43,1.27,0.00,26.93,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,1.43,1.33,0.00,24.98,US,美国·US,Cloudflare,
104.26.6.33:443,1.44,1.29,0.00,37.58,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,1.44,1.31,0.00,23.92,CA,加拿大·CA,Cloudflare,
199.68.156.226:443,1.44,1.32,0.00,32.63,US,美国·US,Cloudflare,
45.205.0.43:443,1.44,1.23,0.00,38.90,US,美国·US,Cloudflare,
104.17.102.32:443,1.44,1.30,0.00,31.13,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,1.44,1.41,0.00,43.76,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,1.44,1.30,0.00,40.77,CA,加拿大·CA,Cloudflare,
172.64.48.161:443,1.45,1.36,0.00,42.60,CA,加拿大·CA,Cloudflare,
172.64.150.181:443,1.45,1.32,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.26.6.57:443,1.45,1.31,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.19.77.100:443,1.45,1.35,0.00,46.67,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,1.45,1.30,0.00,35.44,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,1.45,1.31,0.00,28.64,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,1.46,1.41,0.00,38.35,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,1.46,1.44,0.00,45.71,CA,加拿大·CA,Cloudflare,
172.67.65.245:443,1.46,1.39,0.00,43.02,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.46,1.22,0.00,35.11,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,1.46,1.34,0.00,31.31,US,美国·US,Cloudflare,
108.162.195.188:443,1.46,1.39,0.00,35.47,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,1.46,1.33,0.00,27.32,US,美国·US,Cloudflare,
172.64.53.105:443,1.46,1.38,0.00,29.51,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,1.46,1.32,0.00,33.81,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,1.46,1.34,0.00,32.68,US,美国·US,Cloudflare,
66.179.48.89:443,1.47,1.40,0.00,36.71,US,美国·US,Cloudflare,
162.159.16.128:443,1.47,1.36,0.00,40.47,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,1.47,1.28,0.00,48.87,CA,加拿大·CA,Cloudflare,
69.84.182.121:443,1.47,1.38,0.00,44.20,US,美国·US,Cloudflare,
104.19.150.212:443,1.47,1.39,0.00,24.84,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.47,1.41,0.00,34.98,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,1.47,1.27,0.00,32.01,US,美国·US,Cloudflare,
108.162.195.47:443,1.47,1.31,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,1.47,1.38,0.00,35.51,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,1.47,1.39,0.00,46.91,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,1.47,1.44,0.00,51.53,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,1.47,1.38,0.00,41.58,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,1.47,1.40,0.00,23.65,US,美国·US,Cloudflare,
66.179.48.9:443,1.47,1.31,0.00,39.60,US,美国·US,Cloudflare,
104.19.41.35:443,1.48,1.34,0.00,32.52,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,1.48,1.44,0.00,35.44,US,美国·US,Cloudflare,
172.67.65.235:443,1.48,1.40,0.00,34.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,1.48,1.41,0.00,35.43,CA,加拿大·CA,Cloudflare,
69.84.182.102:443,1.48,1.39,0.00,30.62,US,美国·US,Cloudflare,
172.67.158.106:443,1.48,1.40,0.00,26.22,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.48,1.42,0.00,29.46,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,1.48,1.41,0.00,21.74,US,美国·US,Cloudflare,
198.41.223.28:443,1.48,1.36,0.00,42.01,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,1.48,1.35,0.00,31.20,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,1.48,1.44,0.00,41.55,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,1.48,1.45,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.19.46.167:443,1.48,1.39,0.00,31.96,CA,加拿大·CA,Cloudflare,
172.67.65.69:443,1.48,1.37,0.00,42.54,CA,加拿大·CA,Cloudflare,
104.26.14.96:443,1.49,1.43,0.00,33.34,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,1.49,1.33,0.00,34.05,US,美国·US,Cloudflare,
162.159.4.244:443,1.49,1.31,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,1.49,1.42,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.19.221.107:443,1.49,1.34,0.00,31.38,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,1.49,1.48,0.00,31.57,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,1.49,1.35,0.00,30.23,US,美国·US,Cloudflare,
162.159.244.226:443,1.49,1.44,0.00,35.68,US,美国·US,Cloudflare,
172.64.150.250:443,1.49,1.44,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,1.49,1.31,0.00,31.37,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,1.49,1.44,0.00,25.81,CA,加拿大·CA,Cloudflare,
172.64.145.69:443,1.49,1.36,0.00,38.19,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,1.49,1.41,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.19.77.3:443,1.49,1.32,0.00,32.51,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,1.49,1.44,0.00,37.94,CA,加拿大·CA,Cloudflare,
