目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.180:443,5.13,5.07,0.00,32.75,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,5.15,4.94,0.00,40.29,US,美国·US,Cloudflare,
8.35.211.121:443,5.16,5.08,0.00,35.59,US,美国·US,Cloudflare,
162.159.16.141:443,5.17,5.15,0.00,34.03,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,5.17,5.04,0.00,44.92,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,5.17,5.01,0.00,33.80,CA,加拿大·CA,Cloudflare,
172.64.53.72:443,5.18,5.03,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,5.19,5.11,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,5.20,5.06,0.00,39.30,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,5.20,5.03,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,5.20,5.08,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,5.20,5.02,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,5.21,5.05,0.00,37.36,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,5.21,5.00,0.00,28.52,CA,加拿大·CA,Cloudflare,
8.39.125.188:443,5.21,4.98,0.00,30.09,US,美国·US,Cloudflare,
104.26.6.241:443,5.22,5.09,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,5.23,5.10,0.00,27.53,CA,加拿大·CA,Cloudflare,
45.205.0.251:443,5.23,5.15,0.00,43.01,US,美国·US,Cloudflare,
172.64.93.146:443,5.23,5.02,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,5.23,5.03,0.00,42.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,5.24,5.14,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,5.24,4.95,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,5.24,5.15,0.00,40.20,CA,加拿大·CA,Cloudflare,
161.145.150.124:443,5.24,5.04,0.00,34.00,US,美国·US,Cloudflare,
104.17.47.180:443,5.25,4.87,0.00,28.67,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,5.25,5.17,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,5.25,5.04,0.00,32.13,CA,加拿大·CA,Cloudflare,
