目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.114:443,8.08,7.86,0.00,33.95,US,美国·US,Cloudflare,
157.254.18.106:443,8.18,7.91,0.00,18.03,US,美国·US,Cloudflare,157.254.18.106:443
172.64.53.68:443,8.30,8.23,0.00,50.44,CA,加拿大·CA,Cloudflare,
162.159.38.2:443,8.36,8.14,0.00,54.81,US,美国·US,Cloudflare,
162.159.25.238:443,8.40,8.18,0.00,59.10,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,8.40,8.24,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,8.40,8.30,0.00,52.29,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,8.42,8.25,0.00,36.17,CA,加拿大·CA,Cloudflare,
199.34.230.211:443,8.42,8.28,0.00,65.27,US,美国·US,Cloudflare,
172.64.229.38:443,8.42,8.24,0.00,27.40,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,8.43,8.21,0.00,57.32,US,美国·US,Cloudflare,
104.16.78.29:443,8.44,8.32,0.00,50.99,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,8.45,8.16,0.00,60.55,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,8.46,8.25,0.00,52.85,US,美国·US,Cloudflare,
216.24.57.14:443,8.46,8.33,0.00,68.03,US,美国·US,Cloudflare,
162.159.39.212:443,8.46,8.30,0.00,63.76,US,美国·US,Cloudflare,
104.19.58.235:443,8.47,8.28,0.00,61.21,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,8.49,8.39,0.00,59.26,US,美国·US,Cloudflare,
104.17.47.126:443,8.50,8.27,0.00,64.10,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,8.50,8.27,0.00,45.22,CA,加拿大·CA,Cloudflare,
104.19.32.40:443,8.51,8.37,0.00,64.54,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,8.51,8.26,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.44.101:443,8.52,8.43,0.00,33.91,US,美国·US,Cloudflare,
