目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.70,1.58,0.00,46.67,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,1.70,1.41,0.00,45.24,US,美国·US,Cloudflare,
162.159.16.67:443,1.71,1.43,0.00,42.51,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,1.71,1.39,0.00,43.92,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,1.72,1.44,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.19.61.194:443,1.72,1.38,0.00,30.76,CA,加拿大·CA,Cloudflare,
172.64.158.125:443,1.74,1.30,0.00,30.63,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,1.75,1.46,0.00,41.99,US,美国·US,Cloudflare,
162.159.4.175:443,1.76,1.45,0.00,48.99,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,1.76,1.53,0.00,32.11,US,美国·US,Cloudflare,
162.159.2.20:443,1.76,1.56,0.00,30.25,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,1.77,1.65,0.00,41.40,US,美国·US,Cloudflare,
172.67.65.222:443,1.77,1.48,0.00,41.43,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,1.77,1.68,0.00,45.32,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,1.78,1.69,0.00,33.21,US,美国·US,Cloudflare,
162.159.153.178:443,1.78,1.57,0.00,48.17,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,1.78,1.47,0.00,41.71,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,1.78,1.34,0.00,36.68,US,美国·US,Cloudflare,
104.17.102.143:443,1.78,1.50,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,1.79,1.66,0.00,35.51,US,美国·US,Cloudflare,
173.245.58.2:443,1.79,1.63,0.00,49.85,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,1.79,1.70,0.00,38.71,KR,韩国·KR,Cloudflare,
216.24.57.40:443,1.79,1.49,0.00,35.85,US,美国·US,Cloudflare,
162.159.43.236:443,1.80,1.38,0.00,41.20,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,1.80,1.64,0.00,45.62,US,美国·US,Cloudflare,
162.159.16.143:443,1.80,1.66,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,1.81,1.52,0.00,30.43,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,1.81,1.63,0.00,40.80,US,美国·US,Cloudflare,
104.19.77.194:443,1.81,1.44,0.00,44.74,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,1.81,1.41,0.00,37.15,US,美国·US,Cloudflare,
104.16.70.124:443,1.81,1.69,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,1.81,1.46,0.00,35.76,US,美国·US,Cloudflare,
162.159.4.201:443,1.82,1.68,0.00,50.76,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,1.82,1.60,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,1.82,1.52,0.00,43.55,US,美国·US,Cloudflare,
104.26.6.194:443,1.82,1.42,0.00,33.96,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,1.83,1.33,0.00,33.67,CA,加拿大·CA,Cloudflare,
172.64.158.190:443,1.83,1.77,0.00,45.13,CA,加拿大·CA,Cloudflare,
