目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.8:443,1.24,1.20,0.00,42.83,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,1.26,1.16,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.26.14.192:443,1.29,1.16,0.00,23.54,CA,加拿大·CA,Cloudflare,
162.159.2.219:443,1.33,1.10,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.39.249:443,1.34,1.19,0.00,37.98,US,美国·US,Cloudflare,
104.19.150.106:443,1.34,1.13,0.00,35.93,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.34,1.20,0.00,30.90,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,1.36,1.25,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.44.115:443,1.36,1.13,0.00,38.85,US,美国·US,Cloudflare,
104.17.47.238:443,1.37,1.07,0.00,37.88,CA,加拿大·CA,Cloudflare,
108.162.195.127:443,1.38,1.27,0.00,41.88,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,1.38,1.26,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,1.40,1.23,0.00,35.87,US,美国·US,Cloudflare,
208.86.168.165:443,1.40,1.30,0.00,33.87,US,美国·US,Cloudflare,
104.19.46.51:443,1.41,1.19,0.00,37.50,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,1.42,1.14,0.00,35.52,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,1.42,1.35,0.00,41.52,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,1.43,1.16,0.00,35.17,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,1.43,1.18,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.38.86:443,1.44,1.35,0.00,39.12,US,美国·US,Cloudflare,
162.159.44.62:443,1.44,1.18,0.00,33.96,US,美国·US,Cloudflare,
162.159.44.238:443,1.44,1.13,0.00,41.33,US,美国·US,Cloudflare,
173.245.59.13:443,1.44,1.12,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,1.46,1.12,0.00,36.88,CA,加拿大·CA,Cloudflare,
162.159.45.65:443,1.47,1.28,0.00,33.31,US,美国·US,Cloudflare,
173.245.58.189:443,1.47,1.20,0.00,36.51,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,1.47,1.21,0.00,19.76,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,1.48,1.23,0.00,41.63,US,美国·US,Cloudflare,
172.64.48.158:443,1.48,1.13,0.00,37.47,CA,加拿大·CA,Cloudflare,
172.64.147.159:443,1.48,1.20,0.00,36.07,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,1.48,1.39,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,1.48,1.21,0.00,23.28,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,1.48,1.41,0.00,22.98,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,1.48,1.15,0.00,26.79,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,1.48,1.16,0.00,21.73,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,1.48,1.14,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.25.94:443,1.48,1.20,0.00,36.77,US,美国·US,Cloudflare,
162.159.44.41:443,1.48,1.32,0.00,36.82,US,美国·US,Cloudflare,
104.26.6.102:443,1.48,1.16,0.00,32.36,CA,加拿大·CA,Cloudflare,
104.26.6.62:443,1.49,1.34,0.00,32.35,CA,加拿大·CA,Cloudflare,
172.67.158.245:443,1.49,1.22,0.00,32.52,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,1.49,1.32,0.00,33.72,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,1.49,1.24,0.00,26.81,HK,香港·HK,Cloudflare,
172.64.145.104:443,1.49,1.15,0.00,29.91,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,1.49,1.34,0.00,33.02,US,美国·US,Cloudflare,
172.64.158.127:443,1.49,1.29,0.00,30.79,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,1.49,1.22,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.67.65.183:443,1.50,1.29,0.00,28.30,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,1.50,1.29,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,1.50,1.37,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,1.50,1.28,0.00,23.20,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,1.50,1.27,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,1.50,1.39,0.00,21.89,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,1.51,1.18,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,1.51,1.35,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.43.21:443,1.51,1.11,0.00,34.34,CA,加拿大·CA,Cloudflare,
104.17.47.52:443,1.51,1.23,0.00,26.06,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,1.51,1.31,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,1.51,1.19,0.00,28.21,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,1.51,1.23,0.00,19.65,CA,加拿大·CA,Cloudflare,
104.19.58.57:443,1.51,1.37,0.00,17.21,CA,加拿大·CA,Cloudflare,
162.159.45.164:443,1.51,1.31,0.00,29.78,US,美国·US,Cloudflare,
108.162.195.140:443,1.52,1.35,0.00,19.26,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,1.52,1.37,0.00,19.50,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,1.52,1.22,0.00,29.39,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,1.52,1.22,0.00,25.14,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,1.52,1.34,0.00,21.98,CA,加拿大·CA,Cloudflare,
162.159.43.166:443,1.52,1.37,0.00,20.60,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,1.52,1.13,0.00,41.85,US,美国·US,Cloudflare,
162.159.43.96:443,1.52,1.26,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,1.52,1.29,0.00,30.85,US,美国·US,Cloudflare,
161.145.150.126:443,1.52,1.22,0.00,23.88,US,美国·US,Cloudflare,
172.64.150.116:443,1.52,1.31,0.00,35.01,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,1.52,1.31,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,1.53,1.36,0.00,32.75,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,1.53,1.32,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,1.53,1.25,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,1.53,1.45,0.00,29.87,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,1.53,1.29,0.00,22.17,CA,加拿大·CA,Cloudflare,
173.245.59.190:443,1.53,1.21,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.19.32.110:443,1.53,1.31,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,1.53,1.19,0.00,31.53,US,美国·US,Cloudflare,
173.245.58.90:443,1.53,1.27,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,1.53,1.32,0.00,20.99,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,1.54,1.35,0.00,19.02,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,1.54,1.28,0.00,18.77,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,1.54,1.31,0.00,25.88,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.54,1.14,0.00,28.46,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.54,1.43,0.00,25.59,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,1.54,1.27,0.00,23.47,US,美国·US,Cloudflare,
162.159.44.50:443,1.54,1.22,0.00,26.62,US,美国·US,Cloudflare,
162.159.152.97:443,1.54,1.10,0.00,20.76,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,1.54,1.43,0.00,22.14,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,1.54,1.15,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.64.158.132:443,1.54,1.37,0.00,20.74,CA,加拿大·CA,Cloudflare,
104.17.47.10:443,1.54,1.25,0.00,25.71,CA,加拿大·CA,Cloudflare,
