目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.250:443,1.56,1.34,0.00,36.58,US,美国·US,Cloudflare,
162.159.38.203:443,1.57,1.28,0.00,37.24,US,美国·US,Cloudflare,
172.64.48.23:443,1.59,1.38,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.39.140:443,1.61,1.53,0.00,40.47,US,美国·US,Cloudflare,
208.86.168.57:443,1.63,1.40,0.00,37.32,US,美国·US,Cloudflare,
104.19.58.105:443,1.64,1.50,0.00,20.38,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,1.64,1.37,0.00,25.07,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,1.64,1.45,0.00,42.27,CA,加拿大·CA,Cloudflare,
104.19.58.24:443,1.64,1.53,0.00,35.56,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,1.65,1.35,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.221.78:443,1.65,1.49,0.00,21.50,CA,加拿大·CA,Cloudflare,
162.159.39.227:443,1.65,1.32,0.00,34.66,US,美国·US,Cloudflare,
104.18.45.218:443,1.66,1.50,0.00,36.99,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,1.66,1.42,0.00,29.68,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,1.66,1.47,0.00,21.07,CA,加拿大·CA,Cloudflare,
162.159.39.201:443,1.66,1.34,0.00,38.28,US,美国·US,Cloudflare,
162.159.25.35:443,1.67,1.39,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.67,1.44,0.00,40.30,CA,加拿大·CA,Cloudflare,
172.64.150.158:443,1.67,1.50,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,1.67,1.61,0.00,34.40,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.68,1.59,0.00,33.17,US,美国·US,Cloudflare,
154.92.9.189:443,1.68,1.39,0.00,42.61,CY,CY·CY,Cloudflare,
104.19.32.251:443,1.68,1.30,0.00,33.46,CA,加拿大·CA,Cloudflare,
