目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.110:443,10.20,9.59,0.00,133.42,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,10.21,8.81,0.00,45.07,HK,香港·HK,Cloudflare,
108.162.195.135:443,10.31,9.59,0.00,36.22,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,10.34,9.10,0.00,44.32,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,10.39,8.90,0.00,33.57,CA,加拿大·CA,Cloudflare,
216.24.57.198:443,10.45,9.77,0.00,41.33,US,美国·US,Cloudflare,
199.34.230.180:443,10.56,8.87,0.00,32.21,US,美国·US,Cloudflare,
172.64.48.216:443,10.64,8.74,0.00,41.04,CA,加拿大·CA,Cloudflare,
172.64.93.131:443,10.68,9.10,0.00,45.73,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,10.69,9.34,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,10.74,9.85,0.00,38.92,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,10.75,10.07,0.00,54.42,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,10.76,9.69,0.00,33.58,CA,加拿大·CA,Cloudflare,
8.39.125.104:443,10.80,9.60,0.00,32.10,US,美国·US,Cloudflare,
172.64.48.104:443,10.80,9.83,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,10.83,8.81,0.00,44.66,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,10.87,9.21,0.00,42.96,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,10.91,9.13,0.00,47.21,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,10.95,9.43,0.00,45.11,US,美国·US,Cloudflare,
27.50.48.113:443,10.97,8.72,0.00,39.41,HK,香港·HK,Cloudflare,
172.64.150.26:443,10.97,9.52,0.00,29.15,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,10.98,9.05,0.00,38.15,US,美国·US,Cloudflare,
66.179.48.186:443,10.99,9.82,0.00,34.03,US,美国·US,Cloudflare,
104.25.252.179:443,11.01,8.76,0.00,45.95,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,11.01,8.93,0.00,63.92,CA,加拿大·CA,Cloudflare,
162.159.153.26:443,11.03,9.72,0.00,53.11,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,11.07,8.98,0.00,37.84,US,美国·US,Cloudflare,
173.245.59.34:443,11.07,9.53,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,11.09,9.01,0.00,34.99,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,11.10,9.92,0.00,48.53,US,美国·US,Cloudflare,
162.159.4.187:443,11.13,9.19,0.00,36.69,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,11.13,10.36,0.00,37.51,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.14,8.94,0.00,42.47,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,11.16,10.00,0.00,38.39,CA,加拿大·CA,Cloudflare,
199.68.156.148:443,11.16,9.45,0.00,44.73,US,美国·US,Cloudflare,
104.25.141.235:443,11.17,9.74,0.00,32.59,CA,加拿大·CA,Cloudflare,
161.145.150.1:443,11.20,9.84,0.00,43.94,US,美国·US,Cloudflare,
104.19.61.162:443,11.20,9.82,0.00,41.04,CA,加拿大·CA,Cloudflare,
104.19.150.206:443,11.21,11.06,0.00,33.25,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,11.25,10.67,0.00,34.03,US,美国·US,Cloudflare,
104.19.61.231:443,11.26,10.71,0.00,34.89,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,11.27,8.71,0.00,46.82,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,11.28,10.26,0.00,41.65,CA,加拿大·CA,Cloudflare,
66.179.48.158:443,11.29,9.87,0.00,31.06,US,美国·US,Cloudflare,
162.159.2.115:443,11.29,10.12,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.19.52.209:443,11.30,9.85,0.00,41.94,CA,加拿大·CA,Cloudflare,
208.86.168.241:443,11.31,10.65,0.00,39.35,US,美国·US,Cloudflare,
104.18.41.134:443,11.31,8.41,0.00,44.83,CA,加拿大·CA,Cloudflare,
172.64.147.251:443,11.32,9.03,0.00,45.26,CA,加拿大·CA,Cloudflare,
172.64.145.105:443,11.33,9.70,0.00,46.47,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,11.33,10.78,0.00,34.26,US,美国·US,Cloudflare,
172.64.229.212:443,11.34,9.86,0.00,31.86,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,11.35,8.71,0.00,45.33,CA,加拿大·CA,Cloudflare,
172.64.147.1:443,11.36,8.86,0.00,30.87,CA,加拿大·CA,Cloudflare,
104.18.41.74:443,11.36,10.57,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,11.36,10.30,0.00,43.02,CA,加拿大·CA,Cloudflare,
161.145.150.148:443,11.38,10.51,0.00,35.49,US,美国·US,Cloudflare,
108.162.198.96:443,11.39,8.56,0.00,32.99,US,美国·US,Cloudflare,
154.92.9.229:443,11.44,9.08,0.00,27.58,CY,CY·CY,Cloudflare,
104.19.32.5:443,11.46,9.52,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,11.46,10.19,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,11.46,11.00,0.00,32.87,US,美国·US,Cloudflare,
173.245.59.39:443,11.46,8.90,0.00,36.83,CA,加拿大·CA,Cloudflare,
216.24.57.49:443,11.47,9.79,0.00,41.61,US,美国·US,Cloudflare,
172.64.48.219:443,11.50,10.71,0.00,47.71,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,11.51,10.33,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,11.51,10.51,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,11.52,9.79,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,11.52,9.71,0.00,43.49,CA,加拿大·CA,Cloudflare,
104.25.141.60:443,11.52,9.73,0.00,37.82,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,11.54,9.43,0.00,39.95,CA,加拿大·CA,Cloudflare,
108.162.198.88:443,11.55,8.72,0.00,30.01,US,美国·US,Cloudflare,
104.19.46.103:443,11.55,9.67,0.00,31.32,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,11.55,9.59,0.00,28.68,CA,加拿大·CA,Cloudflare,
45.205.0.65:443,11.56,10.90,0.00,37.59,US,美国·US,Cloudflare,
199.68.156.53:443,11.57,10.17,0.00,29.04,US,美国·US,Cloudflare,
172.67.65.91:443,11.57,11.40,0.00,49.71,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,11.57,9.45,0.00,36.47,CA,加拿大·CA,Cloudflare,
209.102.207.83:443,11.57,11.27,0.00,33.26,US,美国·US,Cloudflare,
172.64.145.167:443,11.58,10.70,0.00,43.87,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,11.59,9.48,0.00,31.89,US,美国·US,Cloudflare,
173.245.59.176:443,11.60,10.64,0.00,34.22,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,11.61,9.40,0.00,30.89,CA,加拿大·CA,Cloudflare,
