目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.62:443,5.83,5.60,0.00,45.41,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,5.87,5.66,0.00,36.96,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,5.89,5.83,0.00,32.63,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,5.89,5.64,0.00,44.29,US,美国·US,Cloudflare,
104.17.157.30:443,5.89,5.74,0.00,47.86,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,5.90,5.84,0.00,25.31,US,美国·US,Cloudflare,
104.19.41.212:443,5.90,5.76,0.00,47.93,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,5.90,5.78,0.00,43.76,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,5.92,5.79,0.00,43.52,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,5.92,5.65,0.00,40.15,US,美国·US,Cloudflare,
104.26.6.7:443,5.92,5.67,0.00,45.79,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,5.93,5.68,0.00,41.43,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,5.93,5.79,0.00,42.12,CA,加拿大·CA,Cloudflare,
8.35.211.2:443,5.93,5.75,0.00,39.92,US,美国·US,Cloudflare,
162.159.16.69:443,5.94,5.68,0.00,47.42,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,5.94,5.76,0.00,26.24,CA,加拿大·CA,Cloudflare,
162.159.38.44:443,5.94,5.76,0.00,46.71,US,美国·US,Cloudflare,
162.159.4.229:443,5.94,5.70,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,5.94,5.80,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,5.94,5.77,0.00,51.45,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,5.94,5.84,0.00,39.85,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,5.94,5.85,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.152.84:443,5.95,5.87,0.00,51.83,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,5.95,5.77,0.00,31.79,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,5.95,5.90,0.00,46.16,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,5.95,5.85,0.00,32.51,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,5.95,5.77,0.00,31.24,US,美国·US,Cloudflare,
172.67.65.135:443,5.96,5.67,0.00,28.95,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,5.96,5.61,0.00,34.02,US,美国·US,Cloudflare,
