目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.18:443,5.77,5.69,0.00,44.76,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,5.78,5.60,0.00,43.78,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,5.78,5.66,0.00,37.18,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,5.78,5.60,0.00,34.76,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,5.78,5.61,0.00,32.50,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,5.80,5.61,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,5.80,5.70,0.00,22.65,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,5.80,5.72,0.00,30.34,US,美国·US,Cloudflare,
108.162.198.45:443,5.80,5.76,0.00,42.56,US,美国·US,Cloudflare,
162.159.153.129:443,5.81,5.72,0.00,31.36,CA,加拿大·CA,Cloudflare,
162.159.44.106:443,5.81,5.77,0.00,38.06,US,美国·US,Cloudflare,
172.64.158.36:443,5.81,5.76,0.00,44.33,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,5.81,5.64,0.00,30.13,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,5.82,5.80,0.00,34.55,CA,加拿大·CA,Cloudflare,
172.64.158.11:443,5.82,5.69,0.00,32.73,CA,加拿大·CA,Cloudflare,
199.34.230.103:443,5.83,5.64,0.00,43.67,US,美国·US,Cloudflare,
216.24.57.43:443,5.83,5.65,0.00,31.81,US,美国·US,Cloudflare,
45.205.0.239:443,5.83,5.74,0.00,36.20,US,美国·US,Cloudflare,
162.159.45.249:443,5.84,5.81,0.00,45.76,US,美国·US,Cloudflare,
162.159.25.197:443,5.84,5.63,0.00,32.93,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,5.84,5.74,0.00,40.57,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,5.84,5.61,0.00,37.51,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,5.85,5.71,0.00,38.86,US,美国·US,Cloudflare,
8.35.211.163:443,5.85,5.63,0.00,40.01,US,美国·US,Cloudflare,
198.41.223.2:443,5.85,5.67,0.00,35.87,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,5.85,5.79,0.00,36.71,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,5.85,5.72,0.00,35.85,CA,加拿大·CA,Cloudflare,
172.64.150.141:443,5.85,5.64,0.00,36.44,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,5.85,5.77,0.00,30.40,CA,加拿大·CA,Cloudflare,
69.84.182.106:443,5.86,5.69,0.00,33.81,US,美国·US,Cloudflare,
162.159.16.129:443,5.86,5.75,0.00,43.83,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,5.86,5.72,0.00,38.60,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,5.86,5.81,0.00,41.04,CA,加拿大·CA,Cloudflare,
162.159.38.139:443,5.86,5.68,0.00,38.49,US,美国·US,Cloudflare,
