目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.248:443,5.21,5.08,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,5.23,5.14,0.00,30.15,CA,加拿大·CA,Cloudflare,
209.94.90.182:443,5.24,5.21,0.00,39.75,US,美国·US,Cloudflare,
162.159.2.108:443,5.24,5.14,0.00,43.33,CA,加拿大·CA,Cloudflare,
199.68.156.94:443,5.27,5.22,0.00,39.96,US,美国·US,Cloudflare,
162.159.45.110:443,5.27,5.18,0.00,35.44,US,美国·US,Cloudflare,
104.19.77.74:443,5.29,5.17,0.00,38.14,CA,加拿大·CA,Cloudflare,
172.67.65.74:443,5.32,5.26,0.00,25.67,CA,加拿大·CA,Cloudflare,
199.34.230.34:443,5.33,5.27,0.00,30.81,US,美国·US,Cloudflare,
162.159.25.73:443,5.33,5.17,0.00,33.59,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,5.33,5.12,0.00,41.98,US,美国·US,Cloudflare,
216.24.57.105:443,5.35,5.13,0.00,33.95,US,美国·US,Cloudflare,
162.159.25.239:443,5.35,5.25,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,5.35,5.26,0.00,37.95,CA,加拿大·CA,Cloudflare,
162.159.46.89:443,5.36,5.20,0.00,28.59,CA,加拿大·CA,Cloudflare,
162.159.25.36:443,5.36,5.19,0.00,32.04,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,5.36,5.26,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.39.164:443,5.36,5.22,0.00,30.94,US,美国·US,Cloudflare,
104.19.58.210:443,5.36,5.29,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.25.61.51:443,5.36,5.23,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,5.36,5.23,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,5.36,5.26,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.46.190:443,5.36,5.11,0.00,41.10,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,5.36,5.32,0.00,41.03,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,5.37,5.21,0.00,44.89,US,美国·US,Cloudflare,
135.84.75.41:443,5.38,5.25,0.00,38.39,US,美国·US,Cloudflare,
104.26.14.245:443,5.38,5.31,0.00,37.91,CA,加拿大·CA,Cloudflare,
199.34.230.164:443,5.38,5.25,0.00,20.51,US,美国·US,Cloudflare,
27.50.48.157:443,5.39,5.27,0.00,38.07,HK,香港·HK,Cloudflare,
161.145.150.95:443,5.39,5.23,0.00,35.26,US,美国·US,Cloudflare,
172.64.53.173:443,5.39,5.30,0.00,23.22,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,5.39,5.12,0.00,40.79,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,5.39,5.15,0.00,36.27,US,美国·US,Cloudflare,
199.68.156.29:443,5.39,5.32,0.00,19.96,US,美国·US,Cloudflare,
