目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.213:443,4.75,4.64,0.00,39.82,CA,加拿大·CA,Cloudflare,
104.25.61.3:443,4.79,4.64,0.00,35.50,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,4.80,4.72,0.00,42.89,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,4.81,4.50,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,4.81,4.60,0.00,30.07,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,4.82,4.69,0.00,44.90,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,4.83,4.81,0.00,33.36,CA,加拿大·CA,Cloudflare,
104.19.61.74:443,4.85,4.69,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,4.86,4.72,0.00,37.24,CA,加拿大·CA,Cloudflare,
172.67.65.232:443,4.87,4.73,0.00,37.08,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,4.88,4.52,0.00,35.44,US,美国·US,Cloudflare,
104.17.102.152:443,4.88,4.69,0.00,37.22,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,4.89,4.64,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,4.89,4.70,0.00,37.70,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,4.89,4.59,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,4.89,4.77,0.00,42.90,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,4.90,4.70,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,4.90,4.71,0.00,33.26,CA,加拿大·CA,Cloudflare,
27.50.48.3:443,4.92,4.61,0.00,43.19,HK,香港·HK,Cloudflare,
27.50.48.62:443,4.92,4.62,0.00,38.68,HK,香港·HK,Cloudflare,
198.41.223.228:443,4.93,4.72,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,4.93,4.70,0.00,38.49,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,4.93,4.64,0.00,44.08,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,4.93,4.70,0.00,41.81,CA,加拿大·CA,Cloudflare,
135.84.75.126:443,4.93,4.78,0.00,37.22,US,美国·US,Cloudflare,
104.19.41.104:443,4.94,4.58,0.00,41.05,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,4.94,4.71,0.00,43.58,HK,香港·HK,Cloudflare,
108.162.195.190:443,4.95,4.80,0.00,35.94,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,4.95,4.57,0.00,30.79,US,美国·US,Cloudflare,
104.25.61.178:443,4.95,4.71,0.00,36.21,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,4.96,4.65,0.00,39.12,CA,加拿大·CA,Cloudflare,
49.238.238.57:443,4.96,4.66,0.00,39.72,KR,韩国·KR,Cloudflare,
8.39.125.120:443,4.96,4.73,0.00,30.41,US,美国·US,Cloudflare,
172.64.48.25:443,4.96,4.73,0.00,41.82,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,4.96,4.80,0.00,35.53,KR,韩国·KR,Cloudflare,
104.18.41.91:443,4.96,4.85,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.61.204:443,4.97,4.72,0.00,42.50,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,4.97,4.81,0.00,34.78,US,美国·US,Cloudflare,
108.162.195.151:443,4.97,4.74,0.00,30.38,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,4.97,4.65,0.00,38.25,CA,加拿大·CA,Cloudflare,
104.16.78.48:443,4.97,4.64,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,4.98,4.90,0.00,35.63,US,美国·US,Cloudflare,
172.64.147.119:443,4.98,4.62,0.00,35.60,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,4.98,4.67,0.00,37.69,CA,加拿大·CA,Cloudflare,
209.94.90.228:443,4.98,4.83,0.00,31.84,US,美国·US,Cloudflare,
198.41.223.239:443,4.99,4.70,0.00,39.36,US,美国·US,Cloudflare,
209.94.90.241:443,4.99,4.77,0.00,37.81,US,美国·US,Cloudflare,
104.19.148.33:443,4.99,4.89,0.00,36.94,US,美国·US,Cloudflare,
104.26.14.129:443,5.00,4.67,0.00,39.41,US,美国·US,Cloudflare,
172.64.145.48:443,5.00,4.81,0.00,36.15,US,美国·US,Cloudflare,
172.64.93.136:443,5.00,4.74,0.00,35.96,US,美国·US,Cloudflare,
162.159.2.141:443,5.00,4.75,0.00,31.65,US,美国·US,Cloudflare,
162.159.2.96:443,5.00,4.74,0.00,38.80,US,美国·US,Cloudflare,
172.64.150.88:443,5.00,4.52,0.00,31.48,US,美国·US,Cloudflare,
161.145.150.188:443,5.00,4.74,0.00,33.78,US,美国·US,Cloudflare,
104.25.61.89:443,5.00,4.78,0.00,35.97,US,美国·US,Cloudflare,
162.159.38.33:443,5.00,4.79,0.00,30.42,US,美国·US,Cloudflare,
104.19.221.175:443,5.01,4.88,0.00,32.83,US,美国·US,Cloudflare,
154.81.141.156:443,5.01,4.62,0.00,33.22,SG,新加坡·SG,Cloudflare,
104.26.6.89:443,5.01,4.80,0.00,33.43,US,美国·US,Cloudflare,
162.159.16.212:443,5.01,4.84,0.00,29.50,US,美国·US,Cloudflare,
209.102.207.66:443,5.01,4.83,0.00,40.22,US,美国·US,Cloudflare,
66.179.48.253:443,5.01,4.64,0.00,32.50,US,美国·US,Cloudflare,
108.162.195.235:443,5.01,4.85,0.00,32.98,US,美国·US,Cloudflare,
108.162.195.34:443,5.02,4.64,0.00,38.75,US,美国·US,Cloudflare,
162.159.25.35:443,5.02,4.55,0.00,37.37,US,美国·US,Cloudflare,
104.18.45.6:443,5.02,4.66,0.00,29.00,US,美国·US,Cloudflare,
104.18.41.118:443,5.03,4.90,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,5.03,4.90,0.00,29.14,US,美国·US,Cloudflare,
104.19.46.104:443,5.03,4.60,0.00,34.13,US,美国·US,Cloudflare,
104.25.141.19:443,5.03,4.80,0.00,31.42,US,美国·US,Cloudflare,
104.19.46.121:443,5.03,4.62,0.00,39.90,US,美国·US,Cloudflare,
104.26.14.58:443,5.03,4.63,0.00,36.03,US,美国·US,Cloudflare,
49.238.238.184:443,5.04,4.90,0.00,36.00,KR,韩国·KR,Cloudflare,
209.102.207.144:443,5.04,4.94,0.00,38.22,US,美国·US,Cloudflare,
173.245.59.164:443,5.04,4.66,0.00,35.34,US,美国·US,Cloudflare,
69.84.182.210:443,5.04,4.91,0.00,34.38,US,美国·US,Cloudflare,
162.159.2.209:443,5.04,4.83,0.00,33.31,US,美国·US,Cloudflare,
172.64.53.35:443,5.04,4.78,0.00,36.00,US,美国·US,Cloudflare,
162.159.25.117:443,5.04,4.79,0.00,32.14,US,美国·US,Cloudflare,
104.25.252.67:443,5.05,4.84,0.00,34.48,US,美国·US,Cloudflare,
172.64.150.50:443,5.05,4.73,0.00,35.28,US,美国·US,Cloudflare,
154.92.9.129:443,5.05,4.53,0.00,32.67,CY,CY·CY,Cloudflare,
173.245.58.107:443,5.05,4.79,0.00,34.51,US,美国·US,Cloudflare,
162.159.16.234:443,5.05,4.78,0.00,32.80,US,美国·US,Cloudflare,
162.159.39.6:443,5.05,4.86,0.00,33.90,US,美国·US,Cloudflare,
104.26.6.167:443,5.05,4.86,0.00,34.61,US,美国·US,Cloudflare,
104.19.150.112:443,5.05,4.65,0.00,32.20,US,美国·US,Cloudflare,
135.84.74.42:443,5.06,4.99,0.00,34.00,US,美国·US,Cloudflare,
104.19.41.232:443,5.06,4.61,0.00,31.64,US,美国·US,Cloudflare,
162.159.38.214:443,5.06,4.86,0.00,33.53,US,美国·US,Cloudflare,
104.17.47.239:443,5.06,4.68,0.00,38.69,US,美国·US,Cloudflare,
162.159.43.254:443,5.06,4.99,0.00,43.93,US,美国·US,Cloudflare,
108.162.195.24:443,5.06,4.83,0.00,34.61,US,美国·US,Cloudflare,
162.159.38.160:443,5.06,4.87,0.00,32.97,US,美国·US,Cloudflare,
172.64.158.67:443,5.06,4.74,0.00,34.70,US,美国·US,Cloudflare,
162.159.4.7:443,5.06,4.71,0.00,36.70,US,美国·US,Cloudflare,
104.19.61.117:443,5.06,4.87,0.00,34.09,US,美国·US,Cloudflare,
172.67.158.144:443,5.06,4.83,0.00,34.73,US,美国·US,Cloudflare,
199.34.230.195:443,5.06,4.93,0.00,33.26,US,美国·US,Cloudflare,
23.94.56.22:443,5.44,5.05,0.00,26.29,US,美国·US,Cloudflare,
107.150.19.132:443,6.23,5.21,0.00,34.57,US,美国·US,Cloudflare,107.150.19.132:443
lt.hhhhh.eu.org:443,16.61,6.82,0.00,24.85,US,美国·US,Cloudflare,
icook.tw:443,21.53,5.35,0.00,18.86,US,美国·US,Cloudflare,Tw优选
172.64.229.233:443,22.68,22.52,0.00,27.67,US,美国·US,Cloudflare,
172.64.229.214:443,22.89,22.48,0.00,35.48,US,美国·US,Cloudflare,
172.64.229.69:443,22.91,22.68,0.00,27.58,US,美国·US,Cloudflare,
172.64.229.61:443,23.00,22.44,0.00,27.68,US,美国·US,Cloudflare,
172.64.229.41:443,23.03,22.55,0.00,31.97,US,美国·US,Cloudflare,
172.64.229.7:443,23.05,22.79,0.00,30.87,US,美国·US,Cloudflare,
