目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.163:443,1.77,1.53,0.00,42.83,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,1.82,1.64,0.00,39.95,CA,加拿大·CA,Cloudflare,
199.34.230.83:443,1.84,1.74,0.00,42.13,US,美国·US,Cloudflare,
209.102.207.169:443,1.90,1.66,0.00,41.93,US,美国·US,Cloudflare,
209.94.90.71:443,1.90,1.87,0.00,39.77,US,美国·US,Cloudflare,
198.41.223.157:443,1.91,1.71,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.19.46.86:443,1.92,1.74,0.00,40.41,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,1.93,1.75,0.00,34.56,US,美国·US,Cloudflare,
162.159.4.91:443,1.96,1.57,0.00,34.31,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,1.96,1.71,0.00,41.49,US,美国·US,Cloudflare,
104.19.46.54:443,1.97,1.66,0.00,40.97,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,1.97,1.69,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,1.97,1.66,0.00,34.97,CA,加拿大·CA,Cloudflare,
161.145.150.118:443,1.98,1.53,0.00,39.13,US,美国·US,Cloudflare,
104.17.102.130:443,1.99,1.73,0.00,35.29,CA,加拿大·CA,Cloudflare,
172.64.93.30:443,1.99,1.65,0.00,43.16,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,1.99,1.78,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,2.00,1.59,0.00,31.03,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,2.01,1.78,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.19.61.230:443,2.01,1.71,0.00,31.11,CA,加拿大·CA,Cloudflare,
216.24.57.246:443,2.01,1.83,0.00,33.80,US,美国·US,Cloudflare,
162.159.2.70:443,2.02,1.88,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.25.141.37:443,2.03,1.81,0.00,28.13,CA,加拿大·CA,Cloudflare,
209.102.207.26:443,2.03,1.69,0.00,39.88,US,美国·US,Cloudflare,
172.67.158.14:443,2.04,1.71,0.00,44.20,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,2.04,1.72,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,2.05,1.71,0.00,32.50,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,2.05,1.73,0.00,44.50,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,2.05,1.75,0.00,30.98,CA,加拿大·CA,Cloudflare,
66.179.48.214:443,2.06,1.61,0.00,39.37,US,美国·US,Cloudflare,
162.159.16.74:443,2.07,1.72,0.00,42.37,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,2.07,1.72,0.00,33.59,US,美国·US,Cloudflare,
162.159.4.113:443,2.07,1.79,0.00,24.49,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,2.07,1.70,0.00,42.03,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,2.08,1.78,0.00,35.86,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,2.08,1.55,0.00,33.49,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,2.08,1.87,0.00,33.52,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,2.09,1.80,0.00,34.48,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,2.09,1.74,0.00,38.52,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.09,1.46,0.00,39.32,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,2.10,1.75,0.00,34.00,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,2.10,1.97,0.00,30.01,US,美国·US,Cloudflare,
208.86.168.36:443,2.10,1.87,0.00,20.89,US,美国·US,Cloudflare,
104.19.52.226:443,2.11,1.85,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,2.11,1.86,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,2.12,1.68,0.00,34.47,CA,加拿大·CA,Cloudflare,
172.67.158.197:443,2.12,1.69,0.00,40.07,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,2.12,1.87,0.00,36.14,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,2.12,1.74,0.00,31.51,US,美国·US,Cloudflare,
162.159.46.158:443,2.12,1.87,0.00,32.05,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,2.12,1.67,0.00,26.55,HK,香港·HK,Cloudflare,
172.64.158.116:443,2.12,1.65,0.00,40.94,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,2.13,1.66,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,2.13,1.67,0.00,36.11,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,2.13,1.66,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.25.61.61:443,2.13,1.77,0.00,23.55,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,2.13,1.84,0.00,22.13,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,2.13,1.79,0.00,26.31,US,美国·US,Cloudflare,
162.159.46.116:443,2.13,1.85,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,2.13,1.73,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,2.13,1.62,0.00,20.40,CA,加拿大·CA,Cloudflare,
162.159.25.6:443,2.14,1.78,0.00,21.03,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,2.14,1.50,0.00,27.98,US,美国·US,Cloudflare,
216.24.57.244:443,2.14,1.81,0.00,32.89,US,美国·US,Cloudflare,
162.159.2.238:443,2.15,1.88,0.00,26.79,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,2.15,1.55,0.00,30.35,CA,加拿大·CA,Cloudflare,
