目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.106:443,1.58,1.47,0.00,41.27,US,美国·US,Cloudflare,
162.159.58.65:443,1.65,1.53,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,1.66,1.60,0.00,39.50,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,1.68,1.51,0.00,36.45,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,1.70,1.46,0.00,43.79,US,美国·US,Cloudflare,
162.159.44.73:443,1.70,1.53,0.00,41.06,US,美国·US,Cloudflare,
162.159.44.27:443,1.71,1.49,0.00,44.73,US,美国·US,Cloudflare,
162.159.2.93:443,1.71,1.44,0.00,40.90,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,1.71,1.48,0.00,39.79,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,1.72,1.55,0.00,36.46,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,1.73,1.62,0.00,40.41,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,1.73,1.56,0.00,30.37,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,1.73,1.52,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,1.73,1.59,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.44.140:443,1.73,1.63,0.00,27.91,US,美国·US,Cloudflare,
172.64.53.155:443,1.73,1.62,0.00,32.72,CA,加拿大·CA,Cloudflare,
172.64.229.79:443,1.74,1.66,0.00,40.99,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,1.74,1.54,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.17.47.72:443,1.74,1.58,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.17.102.30:443,1.75,1.57,0.00,36.21,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,1.75,1.52,0.00,32.52,US,美国·US,Cloudflare,
172.64.158.194:443,1.75,1.47,0.00,36.16,CA,加拿大·CA,Cloudflare,
104.19.150.28:443,1.75,1.61,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,1.75,1.57,0.00,43.71,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,1.76,1.42,0.00,36.32,US,美国·US,Cloudflare,
154.92.9.211:443,1.76,1.66,0.00,45.17,CY,CY·CY,Cloudflare,
162.159.44.230:443,1.76,1.48,0.00,40.15,US,美国·US,Cloudflare,
104.19.52.237:443,1.76,1.70,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,1.76,1.59,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.64.150.44:443,1.77,1.55,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,1.77,1.60,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,1.77,1.62,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.38.244:443,1.77,1.58,0.00,24.36,US,美国·US,Cloudflare,
