目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.132:443,1.51,1.37,0.00,39.42,US,美国·US,Cloudflare,
162.159.16.2:443,1.57,1.50,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,1.59,1.35,0.00,36.35,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,1.60,1.39,0.00,38.04,US,美国·US,Cloudflare,
162.159.2.229:443,1.60,1.43,0.00,38.30,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,1.61,1.45,0.00,40.80,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.61,1.41,0.00,40.90,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,1.61,1.38,0.00,37.90,US,美国·US,Cloudflare,
162.159.2.84:443,1.64,1.56,0.00,42.97,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,1.65,1.41,0.00,38.36,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,1.66,1.56,0.00,35.48,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,1.66,1.45,0.00,41.22,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,1.67,1.55,0.00,35.08,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,1.67,1.45,0.00,25.31,CA,加拿大·CA,Cloudflare,
162.159.39.130:443,1.68,1.61,0.00,35.19,US,美国·US,Cloudflare,
172.64.147.159:443,1.68,1.40,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.19.41.14:443,1.68,1.39,0.00,35.25,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,1.68,1.49,0.00,30.27,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,1.69,1.50,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,1.69,1.53,0.00,35.34,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,1.69,1.40,0.00,42.32,US,美国·US,Cloudflare,
172.64.158.71:443,1.69,1.39,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.19.77.211:443,1.69,1.36,0.00,32.81,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,1.69,1.36,0.00,36.51,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,1.70,1.54,0.00,27.97,US,美国·US,Cloudflare,
172.67.65.78:443,1.70,1.61,0.00,28.15,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,1.70,1.50,0.00,29.76,CA,加拿大·CA,Cloudflare,
162.159.38.173:443,1.70,1.64,0.00,25.09,US,美国·US,Cloudflare,
172.67.65.190:443,1.70,1.51,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.39.52:443,1.70,1.52,0.00,28.28,US,美国·US,Cloudflare,
161.145.150.116:443,1.70,1.43,0.00,37.72,US,美国·US,Cloudflare,
162.159.2.8:443,1.70,1.39,0.00,31.03,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,1.71,1.46,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,1.71,1.44,0.00,35.15,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.71,1.54,0.00,28.07,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,1.72,1.54,0.00,24.34,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,1.72,1.54,0.00,24.26,US,美国·US,Cloudflare,
162.159.25.66:443,1.72,1.55,0.00,37.67,CA,加拿大·CA,Cloudflare,
