目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.132:443,8.93,8.58,0.00,81.80,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,9.05,8.72,0.00,40.41,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,9.06,8.47,0.00,32.70,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,9.08,8.25,0.00,66.66,US,美国·US,Cloudflare,
173.245.58.151:443,9.09,8.45,0.00,25.71,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,9.09,8.56,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,9.23,8.78,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,9.23,8.74,0.00,68.80,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,9.28,8.74,0.00,67.06,CA,加拿大·CA,Cloudflare,
104.16.78.235:443,9.32,8.39,0.00,35.17,CA,加拿大·CA,Cloudflare,
135.84.75.13:443,9.32,9.03,0.00,41.52,US,美国·US,Cloudflare,
104.19.77.227:443,9.32,8.43,0.00,57.08,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,9.33,8.54,0.00,24.80,SG,新加坡·SG,Cloudflare,
172.64.48.21:443,9.39,9.11,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,9.40,8.41,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,9.42,8.74,0.00,52.16,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,9.46,9.06,0.00,82.61,CA,加拿大·CA,Cloudflare,
104.16.78.71:443,9.48,8.73,0.00,56.75,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,9.48,8.77,0.00,59.31,CA,加拿大·CA,Cloudflare,
209.102.207.224:443,9.51,8.95,0.00,33.95,US,美国·US,Cloudflare,
173.245.59.175:443,9.56,8.65,0.00,24.81,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,9.56,9.26,0.00,66.08,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,9.58,8.88,0.00,24.75,US,美国·US,Cloudflare,
162.159.43.80:443,9.58,9.14,0.00,70.13,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,9.58,8.39,0.00,52.84,CA,加拿大·CA,Cloudflare,
