目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.162:443,18.02,17.35,0.00,29.95,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,18.04,17.41,0.00,58.69,CA,加拿大·CA,Cloudflare,
172.64.145.45:443,18.13,17.94,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.18.41.87:443,18.19,17.16,0.00,33.48,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,18.23,17.64,0.00,34.85,US,美国·US,Cloudflare,
104.19.46.172:443,18.28,17.89,0.00,43.94,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,18.29,17.78,0.00,40.53,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,18.32,18.08,0.00,33.35,CA,加拿大·CA,Cloudflare,
172.67.65.179:443,18.33,17.72,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,18.36,17.73,0.00,56.83,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,18.41,17.79,0.00,35.59,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,18.42,17.59,0.00,59.18,US,美国·US,Cloudflare,
172.67.158.135:443,18.42,17.58,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,18.42,17.72,0.00,43.81,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,18.46,18.39,0.00,44.19,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,18.47,18.19,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.19.46.29:443,18.49,18.16,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.46.97:443,18.50,17.93,0.00,56.42,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,18.52,18.00,0.00,50.41,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,18.55,17.80,0.00,56.19,CA,加拿大·CA,Cloudflare,
162.159.43.155:443,18.58,17.48,0.00,51.75,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,18.59,18.19,0.00,58.44,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,18.60,17.78,0.00,41.18,US,美国·US,Cloudflare,
172.64.150.254:443,18.60,17.46,0.00,59.51,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,18.62,18.16,0.00,67.37,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,18.62,17.95,0.00,32.76,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,18.63,18.15,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,18.63,17.98,0.00,59.54,CA,加拿大·CA,Cloudflare,
27.50.48.109:443,18.63,17.56,0.00,47.56,HK,香港·HK,Cloudflare,
162.159.43.154:443,18.64,17.89,0.00,30.82,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,18.66,18.25,0.00,38.17,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,18.69,17.95,0.00,48.69,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,18.69,18.24,0.00,53.97,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,18.71,17.94,0.00,43.07,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,18.75,18.03,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,18.75,18.03,0.00,65.88,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,18.76,17.84,0.00,48.66,CA,加拿大·CA,Cloudflare,
104.19.77.220:443,18.77,17.91,0.00,33.72,CA,加拿大·CA,Cloudflare,
172.64.93.173:443,18.78,17.85,0.00,62.60,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,18.79,17.47,0.00,44.77,CA,加拿大·CA,Cloudflare,
104.19.52.173:443,18.80,18.04,0.00,46.08,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,18.82,18.14,0.00,60.56,CA,加拿大·CA,Cloudflare,
