目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.72:443,1.36,1.13,0.00,42.05,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,1.37,1.20,0.00,47.82,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,1.45,1.36,0.00,47.51,CA,加拿大·CA,Cloudflare,
162.159.44.132:443,1.46,1.23,0.00,46.17,US,美国·US,Cloudflare,
209.102.207.162:443,1.47,1.01,0.00,39.72,US,美国·US,Cloudflare,
162.159.4.85:443,1.49,1.25,0.00,41.69,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,1.50,1.35,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.17.48.197:443,1.52,1.10,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.44.52:443,1.52,1.41,0.00,37.76,US,美国·US,Cloudflare,
162.159.45.132:443,1.53,1.15,0.00,44.07,US,美国·US,Cloudflare,
162.159.16.61:443,1.53,1.20,0.00,37.64,CA,加拿大·CA,Cloudflare,
172.64.145.182:443,1.54,1.33,0.00,47.75,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,1.54,1.40,0.00,48.54,US,美国·US,Cloudflare,
104.19.58.153:443,1.54,1.25,0.00,43.07,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,1.55,1.19,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,1.55,1.28,0.00,42.96,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,1.55,1.20,0.00,29.42,CA,加拿大·CA,Cloudflare,
199.34.230.150:443,1.55,1.28,0.00,41.97,US,美国·US,Cloudflare,
172.64.158.34:443,1.55,1.18,0.00,41.85,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,1.56,1.38,0.00,35.81,US,美国·US,Cloudflare,
104.19.77.90:443,1.56,1.10,0.00,39.51,CA,加拿大·CA,Cloudflare,
162.159.39.189:443,1.56,1.14,0.00,42.38,US,美国·US,Cloudflare,
162.159.46.118:443,1.56,1.42,0.00,34.26,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,1.56,1.41,0.00,42.51,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.56,1.25,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.25.141.115:443,1.57,1.27,0.00,36.42,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,1.57,1.20,0.00,35.04,US,美国·US,Cloudflare,
