目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.81:443,1.32,1.24,0.00,38.52,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,1.33,1.23,0.00,44.35,CA,加拿大·CA,Cloudflare,
172.64.53.203:443,1.33,1.29,0.00,38.65,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,1.33,1.24,0.00,36.67,US,美国·US,Cloudflare,
162.159.2.150:443,1.33,1.18,0.00,41.96,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,1.34,1.19,0.00,38.73,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,1.34,1.21,0.00,36.49,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,1.35,1.27,0.00,39.42,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,1.35,1.27,0.00,39.11,CA,加拿大·CA,Cloudflare,
173.245.59.192:443,1.35,1.22,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,1.35,1.25,0.00,37.35,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,1.35,1.20,0.00,40.67,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,1.36,1.23,0.00,40.15,CA,加拿大·CA,Cloudflare,
172.64.158.56:443,1.36,1.30,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,1.36,1.21,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.152.129:443,1.36,1.22,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,1.37,1.25,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,1.37,1.33,0.00,33.66,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,1.37,1.23,0.00,39.14,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,1.38,1.29,0.00,32.91,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,1.38,1.23,0.00,28.46,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.38,1.34,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,1.38,1.33,0.00,42.17,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,1.38,1.20,0.00,31.28,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,1.38,1.25,0.00,18.78,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,1.38,1.22,0.00,29.44,CA,加拿大·CA,Cloudflare,
108.162.198.200:443,1.38,1.15,0.00,28.89,US,美国·US,Cloudflare,
172.67.158.54:443,1.38,1.31,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.25.61.150:443,1.38,1.30,0.00,24.77,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,1.38,1.31,0.00,34.38,US,美国·US,Cloudflare,
108.162.195.225:443,1.38,1.32,0.00,35.40,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,1.38,1.21,0.00,41.56,CA,加拿大·CA,Cloudflare,
108.162.195.20:443,1.38,1.16,0.00,27.41,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,1.38,1.26,0.00,42.14,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,1.38,1.27,0.00,37.46,US,美国·US,Cloudflare,
104.26.6.156:443,1.39,1.35,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.67.65.249:443,1.39,1.28,0.00,36.98,CA,加拿大·CA,Cloudflare,
162.159.25.5:443,1.39,1.34,0.00,35.75,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,1.39,1.24,0.00,44.87,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,1.39,1.34,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,1.39,1.30,0.00,37.49,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,1.39,1.32,0.00,35.87,CA,加拿大·CA,Cloudflare,
172.64.150.65:443,1.39,1.23,0.00,35.29,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,1.40,1.31,0.00,30.54,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,1.40,1.32,0.00,29.98,CA,加拿大·CA,Cloudflare,
162.159.4.17:443,1.40,1.30,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,1.40,1.26,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.19.221.171:443,1.40,1.32,0.00,29.08,CA,加拿大·CA,Cloudflare,
104.19.52.110:443,1.40,1.25,0.00,28.44,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,1.40,1.33,0.00,37.07,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,1.40,1.32,0.00,32.21,US,美国·US,Cloudflare,
104.19.46.64:443,1.40,1.36,0.00,29.67,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,1.40,1.28,0.00,30.28,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,1.40,1.30,0.00,30.21,US,美国·US,Cloudflare,
104.19.32.201:443,1.40,1.29,0.00,37.08,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,1.40,1.26,0.00,37.67,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,1.41,1.32,0.00,26.76,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,1.41,1.21,0.00,35.76,CA,加拿大·CA,Cloudflare,
198.41.223.93:443,1.41,1.26,0.00,26.03,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,1.41,1.30,0.00,28.05,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,1.41,1.26,0.00,39.44,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,1.41,1.30,0.00,35.77,CA,加拿大·CA,Cloudflare,
162.159.46.138:443,1.41,1.22,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,1.41,1.25,0.00,26.34,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,1.41,1.21,0.00,34.79,CA,加拿大·CA,Cloudflare,
104.18.41.254:443,1.41,1.31,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,1.41,1.34,0.00,33.34,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,1.41,1.30,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,1.41,1.22,0.00,23.81,CA,加拿大·CA,Cloudflare,
172.64.53.61:443,1.41,1.32,0.00,42.65,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,1.41,1.33,0.00,18.77,CA,加拿大·CA,Cloudflare,
