目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.15:443,28.45,27.50,0.00,34.78,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,28.87,27.65,0.00,65.03,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,28.93,27.74,0.00,77.32,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,29.05,28.53,0.00,50.38,CA,加拿大·CA,Cloudflare,
104.19.58.187:443,29.09,28.53,0.00,70.32,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,29.12,28.54,0.00,69.96,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,29.12,28.72,0.00,76.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:443,29.17,27.97,0.00,22.56,US,美国·US,Cloudflare,
172.64.48.190:443,29.17,28.41,0.00,18.17,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,29.20,27.53,0.00,64.05,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,29.23,28.59,0.00,51.07,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,29.24,28.64,0.00,28.39,CA,加拿大·CA,Cloudflare,
198.41.223.47:443,29.25,28.55,0.00,77.85,CA,加拿大·CA,Cloudflare,
104.19.32.139:443,29.26,27.63,0.00,30.11,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,29.26,27.88,0.00,52.13,US,美国·US,Cloudflare,
173.245.58.49:443,29.29,28.13,0.00,19.09,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,29.29,28.51,0.00,87.06,CA,加拿大·CA,Cloudflare,
104.17.213.199:443,29.30,28.44,0.00,58.96,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,29.33,27.84,0.00,80.66,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,29.34,27.42,0.00,58.95,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,29.35,28.75,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,29.36,27.63,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.19.32.51:443,29.38,28.41,0.00,89.76,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,29.38,28.59,0.00,63.58,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,29.38,28.80,0.00,68.88,CA,加拿大·CA,Cloudflare,
27.50.48.62:443,29.39,28.77,0.00,31.90,HK,香港·HK,Cloudflare,
104.19.61.76:443,29.40,28.61,0.00,97.38,CA,加拿大·CA,Cloudflare,
172.64.48.104:443,29.43,28.42,0.00,22.59,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,29.44,28.46,0.00,80.87,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,29.44,28.86,0.00,59.21,CA,加拿大·CA,Cloudflare,
8.39.125.29:443,29.46,27.92,0.00,34.10,US,美国·US,Cloudflare,
108.162.198.105:443,29.47,28.47,0.00,19.65,US,美国·US,Cloudflare,
172.64.147.184:443,29.47,28.95,0.00,23.36,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,29.48,28.58,0.00,32.31,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,29.50,28.71,0.00,62.97,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,29.51,28.68,0.00,80.96,CA,加拿大·CA,Cloudflare,
154.92.9.126:443,29.51,28.87,0.00,71.99,CY,CY·CY,Cloudflare,
104.19.150.183:443,29.53,29.06,0.00,84.68,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,29.54,27.35,0.00,26.03,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,29.54,28.55,0.00,30.06,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,29.54,28.26,0.00,76.81,US,美国·US,Cloudflare,
162.159.43.209:443,29.54,28.80,0.00,71.84,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,29.54,28.26,0.00,82.96,US,美国·US,Cloudflare,
172.64.158.201:443,29.54,28.65,0.00,56.71,CA,加拿大·CA,Cloudflare,
104.17.47.230:443,29.55,28.40,0.00,93.25,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,29.55,28.40,0.00,38.45,US,美国·US,Cloudflare,
104.19.32.73:443,29.56,27.28,0.00,53.31,CA,加拿大·CA,Cloudflare,
162.159.152.150:443,29.56,28.59,0.00,72.75,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,29.56,28.38,0.00,60.10,CA,加拿大·CA,Cloudflare,
104.18.45.193:443,29.57,28.43,0.00,41.49,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,29.57,27.90,0.00,77.72,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,29.58,28.63,0.00,85.69,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,29.58,28.87,0.00,22.61,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,29.58,28.44,0.00,27.72,US,美国·US,Cloudflare,
162.159.4.38:443,29.58,28.28,0.00,49.41,CA,加拿大·CA,Cloudflare,
199.34.230.67:443,29.61,27.99,0.00,20.04,US,美国·US,Cloudflare,
45.205.0.202:443,29.61,28.43,0.00,59.71,US,美国·US,Cloudflare,
104.19.58.144:443,29.61,28.71,0.00,53.79,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,29.61,28.51,0.00,54.53,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,29.62,28.50,0.00,27.35,CA,加拿大·CA,Cloudflare,
172.64.158.232:443,29.62,27.54,0.00,71.20,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,29.64,28.62,0.00,43.37,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,29.64,28.60,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,29.65,27.60,0.00,23.99,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,29.65,28.55,0.00,27.64,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,29.65,29.25,0.00,58.07,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,29.65,27.79,0.00,57.69,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,29.66,28.53,0.00,57.07,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,29.66,28.14,0.00,44.22,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,29.66,28.64,0.00,62.21,CA,加拿大·CA,Cloudflare,
209.102.207.42:443,29.66,29.12,0.00,38.83,US,美国·US,Cloudflare,
104.19.32.16:443,29.67,28.87,0.00,62.73,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,29.67,28.53,0.00,28.46,US,美国·US,Cloudflare,
104.17.47.14:443,29.67,28.49,0.00,57.81,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,29.67,28.61,0.00,43.15,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,29.68,28.66,0.00,23.49,US,美国·US,Cloudflare,
173.245.58.206:443,29.68,28.63,0.00,18.31,CA,加拿大·CA,Cloudflare,
104.16.78.53:443,29.69,29.05,0.00,26.47,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,29.69,28.58,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,29.69,28.70,0.00,45.66,US,美国·US,Cloudflare,
209.102.207.77:443,29.69,28.69,0.00,58.51,US,美国·US,Cloudflare,
199.34.230.78:443,29.69,28.98,0.00,65.33,US,美国·US,Cloudflare,
172.64.147.198:443,29.70,29.17,0.00,69.10,US,美国·US,Cloudflare,
104.25.141.15:443,29.70,28.85,0.00,31.18,US,美国·US,Cloudflare,
49.238.238.186:443,29.70,28.49,0.00,96.85,KR,韩国·KR,Cloudflare,
104.19.52.68:443,29.71,28.56,0.00,48.16,CA,加拿大·CA,Cloudflare,
172.64.150.19:443,29.71,28.35,0.00,73.72,CA,加拿大·CA,Cloudflare,
108.162.195.46:443,29.71,28.74,0.00,67.50,US,美国·US,Cloudflare,
172.64.150.11:443,29.72,29.21,0.00,25.92,US,美国·US,Cloudflare,
162.159.25.59:443,29.72,28.84,0.00,57.69,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,29.72,28.77,0.00,31.54,CA,加拿大·CA,Cloudflare,
172.64.48.204:443,29.73,28.90,0.00,40.88,US,美国·US,Cloudflare,
104.19.58.8:443,29.73,28.65,0.00,24.14,CA,加拿大·CA,Cloudflare,
172.64.145.66:443,29.74,28.85,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,29.74,28.63,0.00,63.68,US,美国·US,Cloudflare,
104.19.46.123:443,29.74,28.27,0.00,44.81,US,美国·US,Cloudflare,
66.179.48.76:443,29.74,28.91,0.00,18.85,US,美国·US,Cloudflare,
199.34.230.191:443,29.74,28.55,0.00,27.96,US,美国·US,Cloudflare,
104.19.150.104:443,29.75,28.65,0.00,22.46,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,29.75,29.15,0.00,29.35,US,美国·US,Cloudflare,
172.64.145.134:443,29.75,27.80,0.00,14.74,US,美国·US,Cloudflare,
172.64.48.189:443,29.75,28.98,0.00,19.51,CA,加拿大·CA,Cloudflare,
