目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.62:443,1.79,1.66,0.00,49.85,US,美国·US,Cloudflare,
135.84.74.10:443,1.80,1.64,0.00,52.29,US,美国·US,Cloudflare,
162.159.25.89:443,1.81,1.65,0.00,48.97,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,1.84,1.74,0.00,47.48,CA,加拿大·CA,Cloudflare,
104.26.14.222:443,1.84,1.60,0.00,40.45,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.87,1.75,0.00,48.64,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,1.87,1.77,0.00,48.95,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,1.87,1.64,0.00,29.13,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,1.88,1.68,0.00,47.87,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,1.88,1.61,0.00,44.69,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,1.88,1.76,0.00,49.19,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,1.88,1.72,0.00,51.27,US,美国·US,Cloudflare,
108.162.198.55:443,1.90,1.71,0.00,45.67,US,美国·US,Cloudflare,
172.64.53.158:443,1.90,1.63,0.00,31.76,US,美国·US,Cloudflare,
199.34.230.206:443,1.90,1.65,0.00,45.26,US,美国·US,Cloudflare,
162.159.44.69:443,1.90,1.80,0.00,34.45,US,美国·US,Cloudflare,
162.159.153.14:443,1.91,1.58,0.00,46.58,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,1.91,1.75,0.00,30.78,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,1.91,1.75,0.00,48.53,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,1.92,1.68,0.00,50.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,1.93,1.70,0.00,42.95,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,1.93,1.86,0.00,40.97,CA,加拿大·CA,Cloudflare,
104.19.58.123:443,1.93,1.62,0.00,41.41,CA,加拿大·CA,Cloudflare,
209.94.90.40:443,1.93,1.75,0.00,36.96,US,美国·US,Cloudflare,
104.26.6.42:443,1.93,1.85,0.00,42.25,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,1.94,1.71,0.00,39.53,US,美国·US,Cloudflare,
104.26.14.162:443,1.94,1.59,0.00,37.11,CA,加拿大·CA,Cloudflare,
154.92.9.22:443,1.94,1.67,0.00,44.04,CY,CY·CY,Cloudflare,
104.26.6.203:443,1.95,1.79,0.00,37.08,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,1.95,1.85,0.00,51.65,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,1.95,1.72,0.00,30.89,CA,加拿大·CA,Cloudflare,
216.24.57.89:443,1.95,1.74,0.00,36.80,US,美国·US,Cloudflare,
104.26.6.134:443,1.95,1.75,0.00,44.72,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,1.95,1.71,0.00,47.04,US,美国·US,Cloudflare,
