目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.250:443,1.77,1.63,0.00,35.67,US,美国·US,Cloudflare,
162.159.153.142:443,1.85,1.67,0.00,36.82,CA,加拿大·CA,Cloudflare,
104.25.141.116:443,1.89,1.62,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,1.91,1.82,0.00,37.26,CA,加拿大·CA,Cloudflare,
172.64.48.239:443,1.92,1.82,0.00,31.47,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,1.92,1.71,0.00,30.26,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,1.93,1.85,0.00,34.12,CY,CY·CY,Cloudflare,
104.25.141.209:443,1.95,1.74,0.00,42.65,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,1.95,1.73,0.00,36.17,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,1.98,1.64,0.00,46.59,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,2.00,1.79,0.00,43.66,CA,加拿大·CA,Cloudflare,
209.94.90.240:443,2.01,1.56,0.00,37.57,US,美国·US,Cloudflare,
162.159.153.223:443,2.01,1.89,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,2.01,1.76,0.00,47.97,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,2.03,1.87,0.00,38.58,US,美国·US,Cloudflare,
45.205.0.221:443,2.03,1.60,0.00,33.79,US,美国·US,Cloudflare,
104.19.221.23:443,2.03,1.55,0.00,42.11,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,2.04,1.87,0.00,35.46,CA,加拿大·CA,Cloudflare,
172.67.249.42:443,2.04,1.81,0.00,41.39,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,2.04,1.49,0.00,25.33,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,2.04,1.52,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.19.52.132:443,2.04,1.82,0.00,42.41,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,2.05,1.54,0.00,29.13,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,2.05,1.86,0.00,11.79,CY,CY·CY,Cloudflare,
172.64.144.190:2087,2.05,1.85,0.00,41.31,CA,加拿大·CA,Cloudflare,
172.64.158.213:443,2.05,1.84,0.00,37.82,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,2.05,1.72,0.00,29.74,US,美国·US,Cloudflare,
104.16.78.224:443,2.05,1.84,0.00,44.61,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,2.06,1.62,0.00,38.63,CA,加拿大·CA,Cloudflare,
8.39.125.47:443,2.06,1.74,0.00,36.09,US,美国·US,Cloudflare,
45.205.0.237:443,2.07,1.61,0.00,30.85,US,美国·US,Cloudflare,
172.64.48.104:443,2.07,1.70,0.00,45.89,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,2.07,1.66,0.00,44.42,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,2.07,1.74,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,2.07,1.68,0.00,39.55,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,2.07,1.73,0.00,42.61,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,2.08,1.64,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,2.08,1.70,0.00,29.49,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,2.09,1.70,0.00,45.39,CA,加拿大·CA,Cloudflare,
172.64.150.5:443,2.10,1.82,0.00,32.77,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,2.10,1.46,0.00,35.50,SG,新加坡·SG,Cloudflare,
162.159.25.35:443,2.10,1.72,0.00,30.95,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,2.10,2.00,0.00,41.29,US,美国·US,Cloudflare,
8.35.211.106:443,2.10,1.74,0.00,41.82,US,美国·US,Cloudflare,
104.18.42.54:443,2.10,1.74,0.00,47.95,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,2.10,1.71,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,2.11,1.64,0.00,35.02,CA,加拿大·CA,Cloudflare,
172.64.147.119:443,2.11,1.75,0.00,28.64,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,2.11,1.84,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,2.11,1.79,0.00,33.68,CA,加拿大·CA,Cloudflare,
104.17.47.14:443,2.12,1.83,0.00,33.97,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,2.12,1.71,0.00,32.00,CA,加拿大·CA,Cloudflare,
162.159.25.71:443,2.12,1.61,0.00,42.62,CA,加拿大·CA,Cloudflare,
135.84.74.247:443,2.12,1.71,0.00,43.99,US,美国·US,Cloudflare,
49.238.238.156:443,2.12,1.71,0.00,27.84,KR,韩国·KR,Cloudflare,
104.19.41.94:443,2.12,1.93,0.00,44.27,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,2.12,1.74,0.00,36.29,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,2.13,1.60,0.00,22.92,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,2.13,1.65,0.00,42.41,CY,CY·CY,Cloudflare,
209.102.207.220:443,2.13,1.95,0.00,40.19,US,美国·US,Cloudflare,
104.16.0.89:443,2.13,1.68,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,2.14,1.69,0.00,43.93,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,2.14,1.84,0.00,38.63,US,美国·US,Cloudflare,
8.39.125.107:443,2.14,1.76,0.00,40.88,US,美国·US,Cloudflare,
8.35.211.246:443,2.14,1.85,0.00,10.83,US,美国·US,Cloudflare,
104.17.102.143:443,2.14,1.62,0.00,41.42,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,2.14,1.75,0.00,37.80,CA,加拿大·CA,Cloudflare,
162.159.153.134:443,2.14,1.85,0.00,34.78,CA,加拿大·CA,Cloudflare,
172.64.158.80:443,2.14,1.87,0.00,38.29,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,2.14,1.82,0.00,38.86,US,美国·US,Cloudflare,
8.35.211.26:443,2.15,1.71,0.00,35.68,US,美国·US,Cloudflare,
162.159.16.100:443,2.15,1.80,0.00,42.97,CA,加拿大·CA,Cloudflare,
