目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.2:443,1.96,1.73,0.00,50.75,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,1.99,1.73,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.67.65.137:443,2.01,1.74,0.00,53.12,CA,加拿大·CA,Cloudflare,
104.16.78.172:443,2.03,1.74,0.00,37.39,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,2.04,1.87,0.00,39.42,US,美国·US,Cloudflare,
104.18.41.200:443,2.04,1.93,0.00,22.59,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,2.07,1.82,0.00,41.98,US,美国·US,Cloudflare,
69.84.182.120:443,2.08,1.69,0.00,50.14,US,美国·US,Cloudflare,
173.245.58.27:443,2.08,1.76,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.19.41.145:443,2.10,1.76,0.00,36.08,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,2.10,1.86,0.00,47.94,US,美国·US,Cloudflare,
209.102.207.246:443,2.11,1.71,0.00,44.03,US,美国·US,Cloudflare,
198.41.223.44:443,2.11,1.80,0.00,45.93,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,2.11,1.63,0.00,38.19,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,2.12,1.73,0.00,30.74,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,2.12,1.74,0.00,49.04,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,2.12,1.87,0.00,44.81,US,美国·US,Cloudflare,
198.41.223.60:443,2.14,1.88,0.00,49.19,CA,加拿大·CA,Cloudflare,
104.26.6.192:443,2.14,1.82,0.00,41.60,CA,加拿大·CA,Cloudflare,
8.35.211.61:443,2.14,1.74,0.00,45.50,US,美国·US,Cloudflare,
172.64.158.134:443,2.16,1.90,0.00,43.02,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,2.16,1.67,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,2.17,1.82,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.16.78.118:443,2.17,1.96,0.00,35.03,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,2.18,1.77,0.00,33.10,CA,加拿大·CA,Cloudflare,
162.159.4.62:443,2.18,1.58,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,2.18,2.10,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,2.18,1.84,0.00,36.04,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,2.19,1.65,0.00,43.01,CA,加拿大·CA,Cloudflare,
8.35.211.175:443,2.19,1.69,0.00,43.06,US,美国·US,Cloudflare,
162.159.16.26:443,2.20,1.70,0.00,41.50,CA,加拿大·CA,Cloudflare,
216.24.57.8:443,2.20,1.72,0.00,41.97,US,美国·US,Cloudflare,
104.19.32.89:443,2.21,1.77,0.00,26.64,CA,加拿大·CA,Cloudflare,
162.159.152.86:443,2.21,1.68,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.19.41.94:443,2.22,1.62,0.00,36.91,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,2.22,1.82,0.00,40.89,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,2.22,2.06,0.00,26.07,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,2.23,1.79,0.00,44.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,2.23,1.85,0.00,42.66,CA,加拿大·CA,Cloudflare,
172.64.93.175:443,2.24,1.63,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,2.24,2.04,0.00,29.37,CA,加拿大·CA,Cloudflare,
208.86.168.104:443,2.25,1.77,0.00,45.74,US,美国·US,Cloudflare,
