目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.93:443,6.04,5.76,0.00,58.98,CA,加拿大·CA,Cloudflare,
108.162.198.184:443,6.11,5.94,0.00,58.67,US,美国·US,Cloudflare,
173.245.59.192:443,6.14,5.97,0.00,54.43,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,6.17,5.78,0.00,72.31,US,美国·US,Cloudflare,
69.84.182.68:443,6.19,5.83,0.00,67.07,US,美国·US,Cloudflare,
173.245.59.148:443,6.20,5.86,0.00,59.16,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,6.21,6.04,0.00,73.28,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,6.22,5.84,0.00,44.65,CA,加拿大·CA,Cloudflare,
172.64.145.41:443,6.22,5.91,0.00,65.27,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,6.23,6.01,0.00,67.57,US,美国·US,Cloudflare,
27.50.48.213:443,6.28,5.96,0.00,120.77,HK,香港·HK,Cloudflare,
8.39.125.188:443,6.31,5.92,0.00,43.82,US,美国·US,Cloudflare,
172.64.53.253:443,6.34,5.91,0.00,72.95,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,6.37,5.88,0.00,69.92,US,美国·US,Cloudflare,
108.162.195.212:443,6.37,5.97,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,6.38,6.03,0.00,54.14,US,美国·US,Cloudflare,
172.64.158.162:443,6.40,6.01,0.00,97.27,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,6.40,5.75,0.00,88.79,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,6.44,5.93,0.00,65.53,US,美国·US,Cloudflare,
108.162.198.243:443,6.45,5.89,0.00,85.55,US,美国·US,Cloudflare,
104.18.45.184:443,6.47,5.93,0.00,48.15,CA,加拿大·CA,Cloudflare,
162.159.7.206:443,6.48,6.16,0.00,65.84,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,6.49,6.07,0.00,61.77,US,美国·US,Cloudflare,
8.35.211.212:443,6.49,6.06,0.00,64.26,US,美国·US,Cloudflare,
172.64.145.108:443,6.50,6.06,0.00,58.72,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,6.51,5.90,0.00,68.39,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,6.51,5.95,0.00,57.73,US,美国·US,Cloudflare,
135.84.74.249:443,6.52,5.77,0.00,56.83,US,美国·US,Cloudflare,
108.162.195.55:443,6.54,6.07,0.00,28.20,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,6.55,5.80,0.00,67.18,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,6.55,5.76,0.00,66.56,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,6.56,6.23,0.00,65.12,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,6.56,5.96,0.00,60.88,US,美国·US,Cloudflare,
154.92.9.63:443,6.57,6.00,0.00,66.09,CY,CY·CY,Cloudflare,
162.159.46.235:443,6.58,6.06,0.00,57.77,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,6.59,5.98,0.00,47.43,US,美国·US,Cloudflare,
209.102.207.125:443,6.59,6.42,0.00,67.17,US,美国·US,Cloudflare,
27.50.48.201:443,6.59,5.92,0.00,63.69,HK,香港·HK,Cloudflare,
162.159.45.149:443,6.60,6.14,0.00,50.96,US,美国·US,Cloudflare,
69.84.182.18:443,6.61,6.10,0.00,58.70,US,美国·US,Cloudflare,
8.35.211.227:443,6.61,5.89,0.00,54.14,US,美国·US,Cloudflare,
66.179.48.168:443,6.62,5.83,0.00,63.40,US,美国·US,Cloudflare,
8.35.211.106:443,6.62,6.09,0.00,63.49,US,美国·US,Cloudflare,
8.35.211.126:443,6.66,5.95,0.00,39.15,US,美国·US,Cloudflare,
208.86.168.147:443,6.67,5.97,0.00,59.48,US,美国·US,Cloudflare,
172.64.158.6:443,6.69,6.21,0.00,49.82,CA,加拿大·CA,Cloudflare,
45.205.0.111:443,6.70,6.14,0.00,52.30,US,美国·US,Cloudflare,
172.64.145.67:443,6.71,6.10,0.00,50.55,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,6.72,6.45,0.00,71.04,CA,加拿大·CA,Cloudflare,
