目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.60.146.81:443,5.07,4.98,0.00,26.84,US,美国·US,Cloudflare,159.60.146.81:443
172.67.65.132:443,5.11,5.00,0.00,34.49,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,5.19,5.05,0.00,31.43,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,5.20,5.12,0.00,35.48,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,5.20,5.05,0.00,36.27,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,5.20,5.06,0.00,35.16,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,5.22,4.90,0.00,38.55,CA,加拿大·CA,Cloudflare,
104.26.6.51:443,5.23,4.99,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,5.23,5.09,0.00,37.54,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,5.23,5.10,0.00,28.79,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,5.24,5.06,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.25.125:443,5.24,5.08,0.00,32.16,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,5.25,4.98,0.00,37.48,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,5.25,5.16,0.00,30.81,US,美国·US,Cloudflare,
104.17.47.27:443,5.25,5.12,0.00,27.73,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,5.26,5.06,0.00,30.20,US,美国·US,Cloudflare,
108.162.195.173:443,5.26,5.03,0.00,26.99,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,5.26,5.17,0.00,36.12,US,美国·US,Cloudflare,
162.159.4.160:443,5.26,5.18,0.00,39.13,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,5.26,5.06,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.19.52.47:443,5.27,4.87,0.00,41.88,CA,加拿大·CA,Cloudflare,
66.179.48.165:443,5.27,5.07,0.00,34.60,US,美国·US,Cloudflare,
104.25.61.43:443,5.27,5.18,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.46.183:443,5.28,5.13,0.00,28.63,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,5.28,5.17,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,5.28,5.16,0.00,39.30,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,5.28,5.20,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.64.53.202:443,5.28,5.08,0.00,38.23,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,5.29,5.08,0.00,29.83,SG,新加坡·SG,Cloudflare,
104.19.61.11:443,5.29,5.02,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,5.29,5.05,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,5.29,5.16,0.00,26.72,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,5.29,4.98,0.00,37.64,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,5.29,5.20,0.00,28.56,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,5.30,5.01,0.00,27.17,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,5.30,5.02,0.00,39.99,CA,加拿大·CA,Cloudflare,
154.81.141.133:443,5.30,5.19,0.00,27.73,SG,新加坡·SG,Cloudflare,
8.35.211.54:443,5.30,5.20,0.00,34.33,US,美国·US,Cloudflare,
162.159.4.13:443,5.30,4.93,0.00,27.96,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,5.30,5.03,0.00,24.88,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,5.30,5.17,0.00,35.54,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,5.30,5.19,0.00,31.51,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,5.30,5.06,0.00,41.41,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,5.30,5.15,0.00,29.54,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,5.30,5.03,0.00,27.85,US,美国·US,Cloudflare,
104.19.41.231:443,5.31,4.93,0.00,28.15,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,5.31,5.26,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,5.31,5.08,0.00,33.40,US,美国·US,Cloudflare,
199.34.230.13:443,5.31,5.11,0.00,36.32,US,美国·US,Cloudflare,
162.159.16.110:443,5.31,5.07,0.00,39.41,US,美国·US,Cloudflare,
162.159.2.8:443,5.31,5.03,0.00,31.73,US,美国·US,Cloudflare,
172.64.158.138:443,5.31,5.12,0.00,31.59,US,美国·US,Cloudflare,
104.19.221.37:443,5.31,5.11,0.00,39.03,US,美国·US,Cloudflare,
8.35.211.201:443,5.32,5.05,0.00,33.24,US,美国·US,Cloudflare,
162.159.2.229:443,5.32,5.03,0.00,29.94,CA,加拿大·CA,Cloudflare,
216.24.57.31:443,5.32,5.11,0.00,28.29,US,美国·US,Cloudflare,
