目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.136:443,1.71,1.63,0.00,42.39,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,1.71,1.63,0.00,49.42,US,美国·US,Cloudflare,
104.26.14.168:443,1.77,1.68,0.00,33.09,CA,加拿大·CA,Cloudflare,
162.159.153.144:443,1.79,1.54,0.00,31.46,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,1.79,1.64,0.00,34.13,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,1.80,1.73,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.26.2.230:443,1.81,1.57,0.00,40.80,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,1.81,1.54,0.00,43.22,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,1.81,1.64,0.00,42.20,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,1.81,1.66,0.00,41.52,CA,加拿大·CA,Cloudflare,
216.24.57.127:443,1.81,1.53,0.00,39.98,US,美国·US,Cloudflare,
104.16.240.59:443,1.81,1.67,0.00,31.82,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,1.82,1.60,0.00,41.64,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,1.82,1.52,0.00,46.75,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.82,1.70,0.00,34.02,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,1.82,1.64,0.00,36.00,CA,加拿大·CA,Cloudflare,
172.64.158.162:443,1.83,1.71,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.19.52.238:443,1.83,1.79,0.00,33.23,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,1.83,1.58,0.00,28.15,US,美国·US,Cloudflare,
154.92.9.248:443,1.83,1.72,0.00,24.35,CY,CY·CY,Cloudflare,
104.25.141.235:443,1.84,1.60,0.00,35.05,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,1.84,1.63,0.00,41.63,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,1.84,1.63,0.00,34.39,US,美国·US,Cloudflare,
104.18.45.213:443,1.84,1.55,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,1.85,1.62,0.00,43.82,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,1.85,1.56,0.00,41.58,US,美国·US,Cloudflare,
162.159.43.23:443,1.85,1.53,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,1.85,1.47,0.00,31.69,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,1.86,1.74,0.00,44.33,CY,CY·CY,Cloudflare,
209.102.207.204:443,1.86,1.59,0.00,41.10,US,美国·US,Cloudflare,
172.64.53.43:443,1.86,1.68,0.00,47.45,CA,加拿大·CA,Cloudflare,
